station_id	stationname	date	daytype	rides
41090	Monroe/State	09/29/2003	W	7013
41310	Paulina	03/25/2003	W	2133
41150	Kedzie-Midway	08/27/2003	W	2720
40840	South Boulevard	04/20/2003	U	164
40300	Indiana	08/24/2003	U	234
40060	Belmont-O'Hare	06/14/2003	A	2403
40210	Damen-Cermak	10/14/2003	W	393
41290	Kimball	11/25/2003	W	3729
40590	Damen/Milwaukee	11/12/2003	W	4280
40380	Clark/Lake	05/13/2003	W	15393
40740	Western-Cermak	10/21/2003	W	601
40340	Berwyn	01/25/2003	A	2146
41150	Kedzie-Midway	04/08/2003	W	2838
41220	Fullerton	12/15/2003	W	7889
40220	Western-Forest Park	04/01/2003	W	984
40800	Sedgwick	06/21/2003	A	1564
41050	Linden	05/14/2003	W	1044
40210	Damen-Cermak	03/09/2003	U	0
41490	Harrison	01/28/2003	W	2019
40710	Chicago/Franklin	05/12/2003	W	4025
40940	Halsted/63rd	11/16/2003	U	253
40550	Irving Park-O'Hare	07/22/2003	W	3754
40900	Howard	05/16/2003	W	5917
40320	Division/Milwaukee	02/02/2003	U	1302
41660	Lake/State	03/16/2003	U	5630
40150	Pulaski-Cermak	09/11/2003	W	356
41670	Conservatory	01/29/2003	W	680
41180	Kedzie-Brown	04/06/2003	U	665
41340	LaSalle	10/27/2003	W	2677
40200	Randolph/Wabash	07/15/2003	W	5812
41010	Rockwell	05/17/2003	A	699
40910	63rd-Dan Ryan	01/04/2003	A	2135
40350	UIC-Halsted	06/11/2003	W	3672
40660	Armitage	10/04/2003	A	1946
40520	Foster	08/01/2003	W	727
41440	Addison-Brown	06/12/2003	W	1820
40240	79th	10/17/2003	W	8539
40960	Pulaski-Orange	07/06/2003	U	1776
41460	Irving Park-Brown	04/19/2003	A	913
40670	Western/Milwaukee	12/30/2003	W	2772
40750	Harlem-O'Hare	09/27/2003	A	1341
40340	Berwyn	01/03/2003	W	3266
40340	Berwyn	11/28/2003	W	2333
40540	Wilson	10/29/2003	W	5808
40040	Quincy/Wells	06/20/2003	W	6524
40430	Clinton-Forest Park	06/06/2003	W	2583
40100	Morse	09/29/2003	W	4148
40520	Foster	05/31/2003	A	428
40770	Lawrence	03/15/2003	A	2429
40060	Belmont-O'Hare	09/04/2003	W	4618
40830	18th	11/12/2003	W	1081
40040	Quincy/Wells	03/15/2003	A	1451
40180	Oak Park-Forest Park	09/12/2003	W	1535
40580	54th/Cermak	05/30/2003	W	1182
40470	Racine	06/21/2003	A	975
40050	Davis	10/25/2003	A	3675
41010	Rockwell	05/08/2003	W	1405
41080	47th-South Elevated	03/23/2003	U	464
40280	Central-Lake	06/21/2003	A	1387
40800	Sedgwick	04/02/2003	W	2393
41270	43rd	10/03/2003	W	858
40540	Wilson	10/21/2003	W	5745
40460	Merchandise Mart	08/05/2003	W	5765
40400	Noyes	05/01/2003	W	622
41270	43rd	01/26/2003	U	275
40850	Library	05/22/2003	W	2551
41410	Chicago/Milwaukee	08/11/2003	W	2371
41140	King Drive	09/08/2003	W	706
40310	Western-Orange	04/08/2003	W	3215
40150	Pulaski-Cermak	05/04/2003	U	0
40870	Francisco	07/12/2003	A	603
40050	Davis	08/17/2003	U	2021
41000	Cermak-Chinatown	06/29/2003	U	2822
40150	Pulaski-Cermak	03/17/2003	W	217
40080	Sheridan	05/01/2003	W	4670
40800	Sedgwick	06/13/2003	W	2634
41160	Clinton-Lake	09/02/2003	W	1687
41040	Kedzie-Cermak	10/04/2003	A	0
41260	Austin-Lake	09/25/2003	W	2015
40450	95th/Dan Ryan	11/07/2003	W	13585
40760	Granville	07/25/2003	W	3303
40330	Grand/State	06/02/2003	W	9120
41060	Ashland-Orange	05/22/2003	W	1405
40600	Kostner	10/05/2003	U	0
40510	Garfield-South Elevated	04/19/2003	A	586
40940	Halsted/63rd	10/06/2003	W	705
40150	Pulaski-Cermak	12/06/2003	A	2
40760	Granville	09/21/2003	U	2001
40740	Western-Cermak	06/13/2003	W	559
40550	Irving Park-O'Hare	05/30/2003	W	3723
41150	Kedzie-Midway	11/26/2003	W	2765
41050	Linden	05/30/2003	W	1584
41200	Argyle	06/05/2003	W	2682
40710	Chicago/Franklin	09/08/2003	W	3994
41170	Garfield-Dan Ryan	07/09/2003	W	4134
40700	Laramie	08/04/2003	W	1119
40590	Damen/Milwaukee	03/19/2003	W	4061
40230	Cumberland	02/18/2003	W	4961
40260	State/Lake	04/23/2003	W	8648
40320	Division/Milwaukee	05/14/2003	W	4305
40900	Howard	11/30/2003	U	2558
41460	Irving Park-Brown	12/04/2003	W	2299
40370	Washington/Dearborn	01/21/2003	W	9252
41310	Paulina	05/10/2003	A	1005
40890	O'Hare Airport	02/21/2003	W	7962
40930	Midway Airport	07/06/2003	U	4398
41490	Harrison	07/13/2003	U	1295
40650	North/Clybourn	05/06/2003	W	3948
40790	Monroe/Dearborn	11/01/2003	A	1409
41230	47th-Dan Ryan	10/19/2003	U	1579
40360	Southport	09/27/2003	A	1490
40980	Harlem-Forest Park	10/05/2003	U	414
41250	Central-Evanston	08/09/2003	A	388
40310	Western-Orange	03/15/2003	A	1364
40360	Southport	03/03/2003	W	2404
41030	Polk	04/28/2003	W	2618
40650	North/Clybourn	08/28/2003	W	3541
41230	47th-Dan Ryan	06/10/2003	W	2890
40820	Rosemont	06/10/2003	W	4891
40070	Jackson/Dearborn	01/02/2003	W	6527
40450	95th/Dan Ryan	08/12/2003	W	12739
40250	Kedzie-Homan-Forest Park	07/13/2003	U	765
41220	Fullerton	10/12/2003	U	9395
40500	Washington/State	12/02/2003	W	8015
41350	Oak Park-Lake	11/21/2003	W	1421
41310	Paulina	03/15/2003	A	1717
41360	California-Lake	08/26/2003	W	756
40020	Harlem-Lake	06/12/2003	W	3347
40330	Grand/State	03/20/2003	W	9285
40360	Southport	03/02/2003	U	584
40590	Damen/Milwaukee	01/03/2003	W	3700
40020	Harlem-Lake	06/23/2003	W	3332
40490	Grand/Milwaukee	01/07/2003	W	1069
40910	63rd-Dan Ryan	11/26/2003	W	3308
40930	Midway Airport	03/19/2003	W	7688
41310	Paulina	05/05/2003	W	2088
40080	Sheridan	03/15/2003	A	3822
40380	Clark/Lake	04/23/2003	W	15013
40350	UIC-Halsted	02/15/2003	A	1383
40590	Damen/Milwaukee	10/01/2003	W	4526
40530	Diversey	07/18/2003	W	4534
41400	Roosevelt	08/11/2003	W	5962
41130	Halsted-Orange	07/27/2003	U	645
40610	Ridgeland	11/14/2003	W	1349
40210	Damen-Cermak	04/18/2003	W	256
40970	Cicero-Forest Park	11/28/2003	W	683
41130	Halsted-Orange	10/23/2003	W	2822
40100	Morse	06/26/2003	W	4002
41070	Kedzie-Lake	03/11/2003	W	1234
41350	Oak Park-Lake	01/04/2003	A	501
40040	Quincy/Wells	08/19/2003	W	7012
40250	Kedzie-Homan-Forest Park	09/06/2003	A	1056
41140	King Drive	03/31/2003	W	678
40080	Sheridan	12/25/2003	U	772
40260	State/Lake	07/19/2003	A	4664
41360	California-Lake	05/25/2003	U	299
40680	Adams/Wabash	09/26/2003	W	6611
40230	Cumberland	12/02/2003	W	5184
40870	Francisco	06/19/2003	W	1067
40100	Morse	04/09/2003	W	4197
40040	Quincy/Wells	06/30/2003	W	6994
40690	Dempster	01/29/2003	W	649
41050	Linden	03/09/2003	U	228
40700	Laramie	05/24/2003	A	683
41310	Paulina	06/18/2003	W	2151
40320	Division/Milwaukee	09/07/2003	U	1468
40380	Clark/Lake	05/18/2003	U	2422
40910	63rd-Dan Ryan	08/09/2003	A	2572
40980	Harlem-Forest Park	08/18/2003	W	896
40790	Monroe/Dearborn	11/24/2003	W	5623
40680	Adams/Wabash	07/06/2003	U	6174
40400	Noyes	02/19/2003	W	650
40230	Cumberland	09/23/2003	W	5631
40720	East 63rd-Cottage Grove	12/25/2003	U	362
41500	Montrose-Brown	06/16/2003	W	1937
40160	LaSalle/Van Buren	06/28/2003	A	338
41340	LaSalle	11/25/2003	W	2716
40500	Washington/State	08/17/2003	U	2416
40910	63rd-Dan Ryan	09/05/2003	W	3523
40850	Library	03/25/2003	W	2708
40420	Cicero-Cermak	08/12/2003	W	625
40340	Berwyn	12/16/2003	W	3373
40650	North/Clybourn	03/11/2003	W	3586
40370	Washington/Dearborn	03/04/2003	W	9597
40820	Rosemont	01/15/2003	W	4617
41410	Chicago/Milwaukee	02/13/2003	W	2609
40570	California/Milwaukee	12/01/2003	W	3048
40170	Ashland-Lake	12/02/2003	W	1594
41490	Harrison	01/08/2003	W	2687
40650	North/Clybourn	10/08/2003	W	4375
40580	54th/Cermak	04/04/2003	W	1139
40730	Washington/Wells	07/15/2003	W	7041
40430	Clinton-Forest Park	06/24/2003	W	2581
41210	Wellington	11/25/2003	W	2353
40420	Cicero-Cermak	05/08/2003	W	610
41270	43rd	02/17/2003	W	567
40650	North/Clybourn	06/05/2003	W	3974
40790	Monroe/Dearborn	08/18/2003	W	5333
40440	California-Cermak	05/06/2003	W	541
40240	79th	07/17/2003	W	7697
41020	Logan Square	06/30/2003	W	4614
41340	LaSalle	11/02/2003	U	455
40960	Pulaski-Orange	01/09/2003	W	5319
41500	Montrose-Brown	02/14/2003	W	2015
40370	Washington/Dearborn	08/05/2003	W	9766
40170	Ashland-Lake	05/08/2003	W	1619
40040	Quincy/Wells	04/24/2003	W	7126
41420	Addison-North Main	04/09/2003	W	7450
41350	Oak Park-Lake	08/15/2003	W	1295
41090	Monroe/State	03/27/2003	W	6489
40840	South Boulevard	07/28/2003	W	761
41260	Austin-Lake	07/14/2003	W	1994
40600	Kostner	02/25/2003	W	196
41060	Ashland-Orange	03/09/2003	U	438
40370	Washington/Dearborn	12/18/2003	W	9265
40160	LaSalle/Van Buren	11/19/2003	W	3177
40660	Armitage	07/11/2003	W	3343
40910	63rd-Dan Ryan	05/14/2003	W	3118
41300	Loyola	05/27/2003	W	4435
41020	Logan Square	10/06/2003	W	4768
40930	Midway Airport	03/25/2003	W	7866
40030	Pulaski-Lake	09/27/2003	A	871
40700	Laramie	01/10/2003	W	1307
40420	Cicero-Cermak	07/11/2003	W	649
40210	Damen-Cermak	12/31/2003	W	237
41030	Polk	11/18/2003	W	3029
41490	Harrison	10/07/2003	W	3542
40800	Sedgwick	09/28/2003	U	860
40180	Oak Park-Forest Park	11/27/2003	U	331
41460	Irving Park-Brown	02/11/2003	W	2356
40050	Davis	05/31/2003	A	3035
40380	Clark/Lake	09/20/2003	A	3376
40560	Jackson/State	01/24/2003	W	10538
40450	95th/Dan Ryan	01/22/2003	W	13087
41050	Linden	07/31/2003	W	1603
40240	79th	08/23/2003	A	5304
41430	87th	12/06/2003	A	3578
40790	Monroe/Dearborn	10/23/2003	W	6173
40130	51st	08/07/2003	W	1078
40700	Laramie	12/21/2003	U	532
41030	Polk	03/10/2003	W	2606
40790	Monroe/Dearborn	12/31/2003	W	3752
40230	Cumberland	06/14/2003	A	2502
40830	18th	04/02/2003	W	1040
40920	Pulaski-Forest Park	03/30/2003	U	616
40790	Monroe/Dearborn	01/27/2003	W	5379
40930	Midway Airport	04/13/2003	U	2950
40850	Library	12/31/2003	W	991
41240	Addison-O'Hare	05/22/2003	W	2567
40300	Indiana	02/25/2003	W	608
40810	Medical Center	07/12/2003	A	1225
40240	79th	02/12/2003	W	6350
40260	State/Lake	04/26/2003	A	4247
41190	Jarvis	05/26/2003	U	774
41280	Jefferson Park	03/07/2003	W	5970
40190	Sox-35th-Dan Ryan	02/15/2003	A	1370
40820	Rosemont	05/20/2003	W	4887
40670	Western/Milwaukee	04/24/2003	W	3376
40880	Thorndale	11/15/2003	A	1979
41170	Garfield-Dan Ryan	11/05/2003	W	4609
40720	East 63rd-Cottage Grove	02/14/2003	W	1480
40330	Grand/State	04/25/2003	W	9936
40390	Forest Park	05/02/2003	W	3659
41140	King Drive	12/31/2003	W	593
40300	Indiana	11/12/2003	W	641
40140	Skokie	07/16/2003	W	2432
40210	Damen-Cermak	08/09/2003	A	0
41290	Kimball	04/19/2003	A	1988
41180	Kedzie-Brown	01/06/2003	W	1433
40840	South Boulevard	07/06/2003	U	309
41300	Loyola	02/19/2003	W	5170
40320	Division/Milwaukee	11/09/2003	U	1720
40010	Austin-Forest Park	03/08/2003	A	698
40270	Main	04/07/2003	W	1162
40250	Kedzie-Homan-Forest Park	08/23/2003	A	1023
40930	Midway Airport	02/23/2003	U	2436
41290	Kimball	01/28/2003	W	3745
40340	Berwyn	03/24/2003	W	3345
40240	79th	08/01/2003	W	8057
40060	Belmont-O'Hare	04/24/2003	W	4303
40350	UIC-Halsted	02/27/2003	W	6163
41430	87th	01/01/2003	U	1841
40830	18th	02/13/2003	W	1010
41260	Austin-Lake	12/10/2003	W	1975
40660	Armitage	04/02/2003	W	3678
40850	Library	07/27/2003	U	751
40270	Main	12/27/2003	A	556
40560	Jackson/State	05/15/2003	W	11141
41290	Kimball	02/08/2003	A	2080
41670	Conservatory	02/19/2003	W	783
40930	Midway Airport	09/03/2003	W	8649
40440	California-Cermak	09/17/2003	W	597
40140	Skokie	04/27/2003	U	0
40300	Indiana	01/27/2003	W	603
41040	Kedzie-Cermak	11/21/2003	W	136
40470	Racine	09/14/2003	U	549
41200	Argyle	10/28/2003	W	2662
40830	18th	11/04/2003	W	1037
40850	Library	11/05/2003	W	2860
41240	Addison-O'Hare	11/06/2003	W	2658
40610	Ridgeland	03/28/2003	W	1120
40070	Jackson/Dearborn	09/15/2003	W	7677
41170	Garfield-Dan Ryan	03/17/2003	W	4151
41010	Rockwell	07/16/2003	W	1346
41460	Irving Park-Brown	08/06/2003	W	2145
40320	Division/Milwaukee	04/25/2003	W	4260
41340	LaSalle	01/25/2003	A	387
40050	Davis	04/28/2003	W	3486
40070	Jackson/Dearborn	09/12/2003	W	6596
40540	Wilson	06/20/2003	W	4926
41210	Wellington	06/14/2003	A	1050
41660	Lake/State	06/18/2003	W	12649
40590	Damen/Milwaukee	12/23/2003	W	3779
40320	Division/Milwaukee	11/15/2003	A	2361
41070	Kedzie-Lake	03/01/2003	A	678
40590	Damen/Milwaukee	10/24/2003	W	4511
41360	California-Lake	10/19/2003	U	306
40800	Sedgwick	03/03/2003	W	2134
40800	Sedgwick	04/11/2003	W	2499
41190	Jarvis	04/05/2003	A	943
40220	Western-Forest Park	09/16/2003	W	1140
40240	79th	10/23/2003	W	8216
40150	Pulaski-Cermak	05/13/2003	W	253
40220	Western-Forest Park	09/11/2003	W	1179
40640	Madison/Wabash	07/22/2003	W	4439
41260	Austin-Lake	02/26/2003	W	1934
40050	Davis	05/22/2003	W	3718
40090	Damen-Brown	07/11/2003	W	1948
40180	Oak Park-Forest Park	10/29/2003	W	1548
41330	Montrose-O'Hare	08/10/2003	U	640
40080	Sheridan	07/25/2003	W	4514
41360	California-Lake	11/16/2003	U	328
40080	Sheridan	03/24/2003	W	4382
40450	95th/Dan Ryan	09/01/2003	U	4626
40310	Western-Orange	09/15/2003	W	3488
40630	Clark/Division	02/10/2003	W	6407
40990	69th	07/27/2003	U	2573
41130	Halsted-Orange	06/27/2003	W	2518
40520	Foster	06/08/2003	U	257
40040	Quincy/Wells	02/08/2003	A	809
40890	O'Hare Airport	02/07/2003	W	7738
41450	Chicago/State	01/07/2003	W	12932
40700	Laramie	08/03/2003	U	439
40870	Francisco	07/08/2003	W	1037
41240	Addison-O'Hare	03/17/2003	W	2442
40490	Grand/Milwaukee	07/15/2003	W	1197
40700	Laramie	11/17/2003	W	1240
41450	Chicago/State	05/14/2003	W	12644
40720	East 63rd-Cottage Grove	08/24/2003	U	591
41010	Rockwell	06/01/2003	U	475
40350	UIC-Halsted	10/31/2003	W	5932
40710	Chicago/Franklin	03/19/2003	W	4120
40650	North/Clybourn	05/26/2003	U	2138
40300	Indiana	08/21/2003	W	488
40070	Jackson/Dearborn	10/01/2003	W	7941
40230	Cumberland	06/09/2003	W	4869
40920	Pulaski-Forest Park	12/12/2003	W	1265
40320	Division/Milwaukee	08/05/2003	W	4273
40700	Laramie	06/18/2003	W	1200
40160	LaSalle/Van Buren	02/03/2003	W	3271
41230	47th-Dan Ryan	01/10/2003	W	3010
41400	Roosevelt	09/21/2003	U	3259
40150	Pulaski-Cermak	02/28/2003	W	259
40350	UIC-Halsted	07/04/2003	U	1127
40500	Washington/State	12/03/2003	W	8067
40100	Morse	08/10/2003	U	2186
41380	Bryn Mawr	11/21/2003	W	4595
40080	Sheridan	03/07/2003	W	4646
40300	Indiana	11/15/2003	A	318
40480	Cicero-Lake	12/29/2003	W	914
40530	Diversey	04/18/2003	W	3608
41450	Chicago/State	11/20/2003	W	14884
40460	Merchandise Mart	12/26/2003	W	1781
40590	Damen/Milwaukee	05/21/2003	W	4252
40350	UIC-Halsted	06/19/2003	W	3370
40670	Western/Milwaukee	05/28/2003	W	3204
41240	Addison-O'Hare	11/10/2003	W	2483
41200	Argyle	05/08/2003	W	2739
41180	Kedzie-Brown	06/12/2003	W	1644
41060	Ashland-Orange	05/10/2003	A	690
40190	Sox-35th-Dan Ryan	03/28/2003	W	2389
41360	California-Lake	10/23/2003	W	1022
41290	Kimball	01/26/2003	U	1147
40720	East 63rd-Cottage Grove	04/12/2003	A	665
40020	Harlem-Lake	12/14/2003	U	1194
41210	Wellington	06/26/2003	W	2412
40100	Morse	02/14/2003	W	4411
40140	Skokie	07/19/2003	A	0
40980	Harlem-Forest Park	01/30/2003	W	793
41380	Bryn Mawr	04/02/2003	W	4527
40230	Cumberland	07/08/2003	W	5030
41380	Bryn Mawr	12/07/2003	U	2129
41040	Kedzie-Cermak	05/13/2003	W	163
40160	LaSalle/Van Buren	05/05/2003	W	3142
40690	Dempster	03/01/2003	A	481
41200	Argyle	04/15/2003	W	2630
40310	Western-Orange	10/24/2003	W	3436
40220	Western-Forest Park	10/11/2003	A	741
41220	Fullerton	09/30/2003	W	12625
40250	Kedzie-Homan-Forest Park	12/02/2003	W	1754
40730	Washington/Wells	06/07/2003	A	876
40040	Quincy/Wells	01/02/2003	W	6548
40060	Belmont-O'Hare	01/22/2003	W	4004
40800	Sedgwick	02/14/2003	W	2369
40460	Merchandise Mart	12/04/2003	W	6002
41190	Jarvis	10/24/2003	W	1496
41670	Conservatory	09/29/2003	W	540
41440	Addison-Brown	09/18/2003	W	2026
40270	Main	12/28/2003	U	328
41660	Lake/State	03/09/2003	U	4119
40920	Pulaski-Forest Park	05/20/2003	W	1281
41000	Cermak-Chinatown	09/15/2003	W	3483
40760	Granville	12/01/2003	W	3382
40650	North/Clybourn	07/30/2003	W	3801
40050	Davis	06/19/2003	W	3896
40050	Davis	08/27/2003	W	3507
40280	Central-Lake	06/26/2003	W	1970
41430	87th	03/16/2003	U	2239
41300	Loyola	09/17/2003	W	5788
40580	54th/Cermak	12/29/2003	W	1158
40940	Halsted/63rd	04/10/2003	W	728
40580	54th/Cermak	04/15/2003	W	1317
40090	Damen-Brown	11/16/2003	U	608
41120	35-Bronzeville-IIT	12/01/2003	W	1884
40680	Adams/Wabash	04/11/2003	W	6297
40440	California-Cermak	03/17/2003	W	469
41130	Halsted-Orange	01/05/2003	U	435
40200	Randolph/Wabash	08/16/2003	A	2950
40830	18th	08/30/2003	A	2
40880	Thorndale	08/20/2003	W	2419
40510	Garfield-South Elevated	12/15/2003	W	1047
40880	Thorndale	06/09/2003	W	2692
40740	Western-Cermak	01/02/2003	W	418
40320	Division/Milwaukee	07/23/2003	W	4209
41330	Montrose-O'Hare	07/06/2003	U	660
41380	Bryn Mawr	05/11/2003	U	2038
40230	Cumberland	04/29/2003	W	4849
40660	Armitage	03/21/2003	W	3394
40630	Clark/Division	09/13/2003	A	6023
40570	California/Milwaukee	04/30/2003	W	2948
41310	Paulina	03/01/2003	A	1012
40340	Berwyn	11/08/2003	A	2554
40960	Pulaski-Orange	05/31/2003	A	1629
41090	Monroe/State	07/18/2003	W	6391
40510	Garfield-South Elevated	02/19/2003	W	1076
41000	Cermak-Chinatown	02/22/2003	A	3478
40260	State/Lake	03/01/2003	A	4037
41330	Montrose-O'Hare	07/15/2003	W	1961
41410	Chicago/Milwaukee	03/25/2003	W	2490
40140	Skokie	11/20/2003	W	2426
41160	Clinton-Lake	09/05/2003	W	1654
40370	Washington/Dearborn	05/06/2003	W	9067
40280	Central-Lake	12/01/2003	W	2234
41040	Kedzie-Cermak	06/18/2003	W	111
40690	Dempster	01/14/2003	W	628
40840	South Boulevard	11/22/2003	A	433
40530	Diversey	06/06/2003	W	4569
40280	Central-Lake	02/22/2003	A	1233
40170	Ashland-Lake	03/25/2003	W	1485
40310	Western-Orange	04/12/2003	A	1213
40330	Grand/State	03/16/2003	U	5927
41310	Paulina	04/01/2003	W	2177
40260	State/Lake	07/29/2003	W	8352
40380	Clark/Lake	04/25/2003	W	14654
41070	Kedzie-Lake	04/17/2003	W	920
41360	California-Lake	06/12/2003	W	907
41050	Linden	09/08/2003	W	1075
41210	Wellington	03/08/2003	A	822
41080	47th-South Elevated	07/01/2003	W	1299
40480	Cicero-Lake	08/25/2003	W	1019
40090	Damen-Brown	01/13/2003	W	2010
40310	Western-Orange	02/24/2003	W	3019
41270	43rd	07/03/2003	W	982
41480	Western-Brown	08/04/2003	W	3023
40130	51st	09/13/2003	A	674
40840	South Boulevard	10/22/2003	W	861
41330	Montrose-O'Hare	09/02/2003	W	1988
40200	Randolph/Wabash	03/23/2003	U	1229
40370	Washington/Dearborn	04/19/2003	A	2255
41210	Wellington	03/06/2003	W	2426
41360	California-Lake	08/21/2003	W	782
41000	Cermak-Chinatown	10/08/2003	W	3491
40540	Wilson	02/06/2003	W	5878
41280	Jefferson Park	03/14/2003	W	6169
40790	Monroe/Dearborn	02/01/2003	A	1230
41010	Rockwell	01/12/2003	U	333
40100	Morse	03/28/2003	W	4045
41220	Fullerton	12/09/2003	W	8033
41420	Addison-North Main	01/29/2003	W	4961
40140	Skokie	09/13/2003	A	404
41450	Chicago/State	02/27/2003	W	13228
41420	Addison-North Main	03/19/2003	W	5205
41130	Halsted-Orange	07/06/2003	U	753
41060	Ashland-Orange	02/17/2003	W	997
40290	Ashland/63rd	03/18/2003	W	1854
40900	Howard	09/14/2003	U	2956
40170	Ashland-Lake	07/17/2003	W	1508
40680	Adams/Wabash	04/05/2003	A	2555
40390	Forest Park	09/16/2003	W	4236
40420	Cicero-Cermak	08/09/2003	A	5
40170	Ashland-Lake	04/09/2003	W	1556
40440	California-Cermak	10/16/2003	W	610
40870	Francisco	06/08/2003	U	356
40940	Halsted/63rd	12/24/2003	W	520
40460	Merchandise Mart	02/24/2003	W	5624
40290	Ashland/63rd	07/09/2003	W	1653
40650	North/Clybourn	06/16/2003	W	3951
41500	Montrose-Brown	10/10/2003	W	2180
41670	Conservatory	08/17/2003	U	324
40810	Medical Center	03/03/2003	W	2148
40190	Sox-35th-Dan Ryan	01/12/2003	U	740
40390	Forest Park	09/08/2003	W	3996
41460	Irving Park-Brown	12/07/2003	U	673
40080	Sheridan	10/23/2003	W	4807
40510	Garfield-South Elevated	05/07/2003	W	1072
40660	Armitage	04/30/2003	W	3021
40720	East 63rd-Cottage Grove	08/01/2003	W	1497
41420	Addison-North Main	01/14/2003	W	5003
40250	Kedzie-Homan-Forest Park	11/13/2003	W	1639
41220	Fullerton	08/14/2003	W	8677
40770	Lawrence	10/19/2003	U	2121
40350	UIC-Halsted	05/15/2003	W	2551
40530	Diversey	08/23/2003	A	2218
40240	79th	07/23/2003	W	7995
40200	Randolph/Wabash	11/10/2003	W	5418
41460	Irving Park-Brown	10/14/2003	W	2536
41320	Belmont-North Main	12/07/2003	U	5875
41300	Loyola	09/01/2003	U	2578
40500	Washington/State	05/08/2003	W	7457
40730	Washington/Wells	11/02/2003	U	453
40480	Cicero-Lake	06/12/2003	W	1265
40230	Cumberland	12/13/2003	A	2309
41230	47th-Dan Ryan	05/03/2003	A	2118
41320	Belmont-North Main	08/13/2003	W	10615
40260	State/Lake	10/17/2003	W	8607
41250	Central-Evanston	11/16/2003	U	274
40980	Harlem-Forest Park	09/11/2003	W	908
41440	Addison-Brown	06/20/2003	W	1827
41220	Fullerton	07/04/2003	U	6078
41120	35-Bronzeville-IIT	12/26/2003	W	952
40120	35th/Archer	08/17/2003	U	789
40140	Skokie	03/12/2003	W	2474
40180	Oak Park-Forest Park	02/28/2003	W	1394
40130	51st	01/02/2003	W	916
40230	Cumberland	08/22/2003	W	4959
40660	Armitage	12/13/2003	A	1583
40490	Grand/Milwaukee	06/12/2003	W	1277
40220	Western-Forest Park	07/01/2003	W	1006
40160	LaSalle/Van Buren	11/15/2003	A	321
40090	Damen-Brown	10/15/2003	W	2346
41430	87th	05/10/2003	A	3066
40570	California/Milwaukee	08/13/2003	W	2892
40070	Jackson/Dearborn	03/16/2003	U	1375
41360	California-Lake	03/20/2003	W	852
41200	Argyle	12/28/2003	U	1195
40220	Western-Forest Park	07/17/2003	W	939
40210	Damen-Cermak	05/04/2003	U	0
40730	Washington/Wells	11/04/2003	W	6993
41500	Montrose-Brown	07/23/2003	W	1986
41210	Wellington	06/10/2003	W	2516
41500	Montrose-Brown	11/05/2003	W	2186
40770	Lawrence	07/23/2003	W	2610
41220	Fullerton	03/23/2003	U	4303
41170	Garfield-Dan Ryan	12/19/2003	W	4199
40520	Foster	07/13/2003	U	279
41320	Belmont-North Main	07/15/2003	W	9676
40550	Irving Park-O'Hare	09/03/2003	W	3778
40120	35th/Archer	12/31/2003	W	1735
40600	Kostner	09/12/2003	W	275
40320	Division/Milwaukee	10/17/2003	W	4755
40750	Harlem-O'Hare	10/24/2003	W	3032
40140	Skokie	11/22/2003	A	0
40460	Merchandise Mart	07/06/2003	U	413
41420	Addison-North Main	04/18/2003	W	4705
40100	Morse	05/13/2003	W	4108
40340	Berwyn	01/15/2003	W	3430
41450	Chicago/State	03/31/2003	W	12741
41320	Belmont-North Main	12/29/2003	W	7717
40190	Sox-35th-Dan Ryan	04/23/2003	W	2959
41170	Garfield-Dan Ryan	11/17/2003	W	4634
40200	Randolph/Wabash	02/01/2003	A	1843
40560	Jackson/State	02/08/2003	A	3436
40720	East 63rd-Cottage Grove	01/09/2003	W	1336
41670	Conservatory	03/29/2003	A	323
40650	North/Clybourn	02/21/2003	W	3811
40960	Pulaski-Orange	03/01/2003	A	1585
40230	Cumberland	10/18/2003	A	2903
41000	Cermak-Chinatown	04/12/2003	A	2866
41080	47th-South Elevated	08/26/2003	W	1016
40480	Cicero-Lake	12/01/2003	W	1259
40130	51st	04/03/2003	W	1064
41280	Jefferson Park	01/09/2003	W	6333
40910	63rd-Dan Ryan	03/07/2003	W	3446
40090	Damen-Brown	03/23/2003	U	615
41130	Halsted-Orange	06/28/2003	A	1130
41150	Kedzie-Midway	11/01/2003	A	1286
40230	Cumberland	05/18/2003	U	1460
41150	Kedzie-Midway	12/22/2003	W	2408
41170	Garfield-Dan Ryan	11/24/2003	W	4111
40650	North/Clybourn	04/19/2003	A	2749
41070	Kedzie-Lake	12/02/2003	W	1231
40650	North/Clybourn	12/29/2003	W	3193
41320	Belmont-North Main	05/25/2003	U	6921
40090	Damen-Brown	03/27/2003	W	1997
40520	Foster	02/27/2003	W	678
40050	Davis	03/22/2003	A	2579
40420	Cicero-Cermak	02/22/2003	A	6
40870	Francisco	07/14/2003	W	1049
40960	Pulaski-Orange	12/28/2003	U	978
40170	Ashland-Lake	12/15/2003	W	1665
41480	Western-Brown	03/14/2003	W	3282
41430	87th	02/01/2003	A	3575
40330	Grand/State	07/14/2003	W	10897
41440	Addison-Brown	01/11/2003	A	587
41250	Central-Evanston	10/09/2003	W	990
40030	Pulaski-Lake	06/11/2003	W	1387
41070	Kedzie-Lake	12/20/2003	A	629
40300	Indiana	12/05/2003	W	632
40480	Cicero-Lake	09/21/2003	U	517
40170	Ashland-Lake	05/18/2003	U	395
41150	Kedzie-Midway	05/21/2003	W	2902
