station_id	stationname	date	daytype	rides
41340	LaSalle	10/14/2011	W	3311
41040	Kedzie-Cermak	05/18/2011	W	958
40420	Cicero-Cermak	01/30/2011	U	564
40970	Cicero-Forest Park	01/10/2011	W	1270
40980	Harlem-Forest Park	05/20/2011	W	1096
40770	Lawrence	02/08/2011	W	3473
40670	Western/Milwaukee	01/13/2011	W	4289
40670	Western/Milwaukee	12/20/2011	W	4706
40320	Division/Milwaukee	10/22/2011	A	3455
40070	Jackson/Dearborn	11/13/2011	U	2463
40420	Cicero-Cermak	04/22/2011	W	1046
41060	Ashland-Orange	04/10/2011	U	742
40310	Western-Orange	03/22/2011	W	3279
41340	LaSalle	04/03/2011	U	897
40690	Dempster	10/12/2011	W	827
40760	Granville	02/06/2011	U	2388
41170	Garfield-Dan Ryan	11/08/2011	W	3747
41120	35-Bronzeville-IIT	02/12/2011	A	1242
40260	State/Lake	07/18/2011	W	10236
41210	Wellington	01/16/2011	U	851
40980	Harlem-Forest Park	06/01/2011	W	1128
40440	California-Cermak	02/12/2011	A	736
40640	Madison/Wabash	04/29/2011	W	6428
40390	Forest Park	01/20/2011	W	3730
40980	Harlem-Forest Park	11/30/2011	W	1130
41410	Chicago/Milwaukee	06/10/2011	W	3987
40740	Western-Cermak	04/11/2011	W	1049
40430	Clinton-Forest Park	09/27/2011	W	3395
40250	Kedzie-Homan-Forest Park	10/24/2011	W	2341
41070	Kedzie-Lake	11/14/2011	W	1630
41080	47th-South Elevated	03/28/2011	W	1236
41120	35-Bronzeville-IIT	06/16/2011	W	1977
41200	Argyle	08/17/2011	W	2791
40820	Rosemont	10/25/2011	W	5500
41410	Chicago/Milwaukee	10/12/2011	W	4209
40340	Berwyn	02/03/2011	W	3607
40230	Cumberland	09/30/2011	W	4557
40780	Central Park	09/03/2011	A	687
40180	Oak Park-Forest Park	10/29/2011	A	744
40300	Indiana	11/28/2011	W	979
40220	Western-Forest Park	04/03/2011	U	734
40800	Sedgwick	03/07/2011	W	3296
40190	Sox-35th-Dan Ryan	01/11/2011	W	4093
41420	Addison-North Main	10/17/2011	W	6459
41140	King Drive	02/03/2011	W	454
40650	North/Clybourn	03/26/2011	A	4753
41300	Loyola	10/19/2011	W	5832
40820	Rosemont	02/25/2011	W	4238
40090	Damen-Brown	07/24/2011	U	886
40300	Indiana	08/15/2011	W	966
40560	Jackson/State	06/23/2011	W	10205
40840	South Boulevard	02/24/2011	W	828
40340	Berwyn	03/22/2011	W	3139
40900	Howard	03/20/2011	U	2849
40050	Davis	04/06/2011	W	3843
41320	Belmont-North Main	09/12/2011	W	12165
40140	Skokie	04/30/2011	A	1239
40430	Clinton-Forest Park	10/15/2011	A	1591
40970	Cicero-Forest Park	01/25/2011	W	1346
41010	Rockwell	06/24/2011	W	1720
40590	Damen/Milwaukee	11/27/2011	U	2321
41090	Monroe/State	05/08/2011	U	3181
40180	Oak Park-Forest Park	11/16/2011	W	1894
40880	Thorndale	07/20/2011	W	2654
40120	35th/Archer	01/21/2011	W	2255
40150	Pulaski-Cermak	08/06/2011	A	839
40320	Division/Milwaukee	03/15/2011	W	5931
40060	Belmont-O'Hare	09/22/2011	W	5340
41050	Linden	08/15/2011	W	936
40290	Ashland/63rd	12/31/2011	A	971
40990	69th	12/07/2011	W	5763
41500	Montrose-Brown	04/08/2011	W	2708
40540	Wilson	11/14/2011	W	7400
40990	69th	01/17/2011	W	3713
41130	Halsted-Orange	09/26/2011	W	2873
40080	Sheridan	02/15/2011	W	5313
41150	Kedzie-Midway	09/08/2011	W	3478
40370	Washington/Dearborn	05/06/2011	W	8648
40250	Kedzie-Homan-Forest Park	10/15/2011	A	1705
40080	Sheridan	05/27/2011	W	5332
40190	Sox-35th-Dan Ryan	11/22/2011	W	4413
41250	Central-Evanston	05/24/2011	W	941
41490	Harrison	12/26/2011	U	1115
40560	Jackson/State	05/14/2011	A	5205
40340	Berwyn	01/14/2011	W	3311
40130	51st	12/16/2011	W	1158
40370	Washington/Dearborn	01/21/2011	W	7627
41660	Lake/State	02/12/2011	A	10152
40940	Halsted/63rd	08/07/2011	U	367
40670	Western/Milwaukee	04/30/2011	A	2692
40090	Damen-Brown	08/30/2011	W	2103
40250	Kedzie-Homan-Forest Park	09/18/2011	U	1090
40240	79th	04/10/2011	U	4872
40240	79th	09/29/2011	W	8175
40880	Thorndale	12/29/2011	W	2069
41220	Fullerton	07/03/2011	U	7204
40670	Western/Milwaukee	12/09/2011	W	5155
41140	King Drive	08/08/2011	W	667
40560	Jackson/State	05/26/2011	W	12414
40770	Lawrence	04/24/2011	U	1796
40080	Sheridan	05/12/2011	W	5465
41020	Logan Square	01/27/2011	W	6289
41010	Rockwell	01/02/2011	U	502
41440	Addison-Brown	11/13/2011	U	840
40010	Austin-Forest Park	07/18/2011	W	2017
40330	Grand/State	01/15/2011	A	7988
40120	35th/Archer	08/09/2011	W	2808
40840	South Boulevard	07/09/2011	A	467
40890	O'Hare Airport	11/19/2011	A	7963
41340	LaSalle	01/28/2011	W	2852
40890	O'Hare Airport	11/13/2011	U	9043
40690	Dempster	01/30/2011	U	432
41660	Lake/State	01/12/2011	W	15944
40920	Pulaski-Forest Park	05/15/2011	U	928
40710	Chicago/Franklin	11/07/2011	W	6711
40790	Monroe/Dearborn	10/28/2011	W	7038
41230	47th-Dan Ryan	03/09/2011	W	3504
40760	Granville	02/20/2011	U	2187
41040	Kedzie-Cermak	01/07/2011	W	795
41190	Jarvis	03/02/2011	W	1425
40610	Ridgeland	05/06/2011	W	1382
40840	South Boulevard	11/20/2011	U	277
41240	Addison-O'Hare	11/24/2011	U	821
40220	Western-Forest Park	07/06/2011	W	1507
40840	South Boulevard	07/01/2011	W	736
40020	Harlem-Lake	03/23/2011	W	3632
40190	Sox-35th-Dan Ryan	06/16/2011	W	4356
40310	Western-Orange	02/24/2011	W	3407
41080	47th-South Elevated	01/24/2011	W	1218
40100	Morse	07/23/2011	A	3696
40160	LaSalle/Van Buren	03/13/2011	U	309
40050	Davis	10/23/2011	U	2365
40700	Laramie	04/21/2011	W	1277
41480	Western-Brown	05/08/2011	U	1778
40140	Skokie	03/09/2011	W	2370
40790	Monroe/Dearborn	12/07/2011	W	6630
40100	Morse	05/10/2011	W	4534
40960	Pulaski-Orange	01/10/2011	W	4478
41330	Montrose-O'Hare	04/18/2011	W	1873
40490	Grand/Milwaukee	02/10/2011	W	2153
40170	Ashland-Lake	10/15/2011	A	1449
41140	King Drive	11/26/2011	A	354
40030	Pulaski-Lake	09/03/2011	A	1419
41280	Jefferson Park	01/27/2011	W	6140
40300	Indiana	12/07/2011	W	1016
40330	Grand/State	10/02/2011	U	7580
40840	South Boulevard	03/06/2011	U	287
41300	Loyola	02/20/2011	U	2839
40290	Ashland/63rd	01/15/2011	A	821
41660	Lake/State	12/01/2011	W	18769
41160	Clinton-Lake	12/27/2011	W	2897
40030	Pulaski-Lake	01/31/2011	W	1869
40090	Damen-Brown	12/06/2011	W	2417
40850	Library	12/11/2011	U	1456
40020	Harlem-Lake	09/27/2011	W	3721
40310	Western-Orange	02/07/2011	W	3319
41380	Bryn Mawr	11/21/2011	W	5093
40900	Howard	04/14/2011	W	6388
40190	Sox-35th-Dan Ryan	06/18/2011	A	3488
41490	Harrison	10/11/2011	W	5197
40880	Thorndale	10/22/2011	A	2281
40920	Pulaski-Forest Park	12/10/2011	A	1309
40350	UIC-Halsted	05/03/2011	W	5155
40490	Grand/Milwaukee	10/09/2011	U	1207
40020	Harlem-Lake	06/06/2011	W	3910
40940	Halsted/63rd	04/07/2011	W	794
40640	Madison/Wabash	06/04/2011	A	3199
41010	Rockwell	06/14/2011	W	1728
40570	California/Milwaukee	05/19/2011	W	4361
40990	69th	09/22/2011	W	6037
40390	Forest Park	03/04/2011	W	3684
40290	Ashland/63rd	03/02/2011	W	1573
41060	Ashland-Orange	11/13/2011	U	745
41290	Kimball	01/21/2011	W	3701
40080	Sheridan	10/28/2011	W	5783
41400	Roosevelt	03/06/2011	U	5678
41440	Addison-Brown	02/28/2011	W	2362
40690	Dempster	11/11/2011	W	946
41430	87th	08/08/2011	W	4629
40430	Clinton-Forest Park	05/22/2011	U	1200
40590	Damen/Milwaukee	05/09/2011	W	5533
40060	Belmont-O'Hare	09/17/2011	A	3133
41440	Addison-Brown	09/06/2011	W	2544
41010	Rockwell	07/06/2011	W	1722
40160	LaSalle/Van Buren	10/29/2011	A	543
40760	Granville	08/16/2011	W	3419
40380	Clark/Lake	12/07/2011	W	19434
40890	O'Hare Airport	12/19/2011	W	8654
41350	Oak Park-Lake	12/31/2011	A	806
40930	Midway Airport	09/21/2011	W	9178
40550	Irving Park-O'Hare	11/07/2011	W	4383
40590	Damen/Milwaukee	11/21/2011	W	5734
40260	State/Lake	08/13/2011	A	5532
40010	Austin-Forest Park	04/15/2011	W	2048
40820	Rosemont	06/17/2011	W	5827
40100	Morse	07/03/2011	U	3209
41450	Chicago/State	01/15/2011	A	11050
40970	Cicero-Forest Park	02/18/2011	W	1352
40100	Morse	04/09/2011	A	3693
40840	South Boulevard	03/07/2011	W	798
40130	51st	03/06/2011	U	433
41230	47th-Dan Ryan	12/06/2011	W	3258
40420	Cicero-Cermak	01/13/2011	W	1023
41450	Chicago/State	01/22/2011	A	10077
40760	Granville	03/29/2011	W	3779
40350	UIC-Halsted	03/27/2011	U	1239
41280	Jefferson Park	05/06/2011	W	6565
40070	Jackson/Dearborn	04/09/2011	A	3243
41310	Paulina	04/05/2011	W	2463
40200	Randolph/Wabash	05/19/2011	W	7263
40520	Foster	07/18/2011	W	856
40320	Division/Milwaukee	05/21/2011	A	3028
40480	Cicero-Lake	01/11/2011	W	1266
40370	Washington/Dearborn	01/09/2011	U	1669
40330	Grand/State	06/15/2011	W	10729
40040	Quincy/Wells	07/23/2011	A	2292
40960	Pulaski-Orange	02/28/2011	W	4887
40480	Cicero-Lake	10/19/2011	W	1447
40280	Central-Lake	04/29/2011	W	2459
41080	47th-South Elevated	11/13/2011	U	656
41660	Lake/State	10/05/2011	W	18005
41500	Montrose-Brown	11/08/2011	W	2678
40210	Damen-Cermak	11/13/2011	U	604
40020	Harlem-Lake	11/24/2011	U	1121
41270	43rd	05/27/2011	W	1013
41140	King Drive	01/20/2011	W	520
40690	Dempster	05/02/2011	W	749
41380	Bryn Mawr	04/16/2011	A	3318
41280	Jefferson Park	10/01/2011	A	3470
40440	California-Cermak	06/16/2011	W	1388
41090	Monroe/State	05/02/2011	W	8951
40400	Noyes	06/05/2011	U	284
40420	Cicero-Cermak	04/18/2011	W	1132
40970	Cicero-Forest Park	03/27/2011	U	599
40530	Diversey	06/18/2011	A	3443
40810	Medical Center	12/30/2011	W	2257
41500	Montrose-Brown	11/02/2011	W	2741
40140	Skokie	05/30/2011	U	1723
40360	Southport	03/09/2011	W	2799
40550	Irving Park-O'Hare	06/14/2011	W	4435
40120	35th/Archer	11/01/2011	W	3125
40300	Indiana	03/23/2011	W	920
40970	Cicero-Forest Park	06/06/2011	W	1386
40400	Noyes	06/10/2011	W	844
40350	UIC-Halsted	06/27/2011	W	3859
40890	O'Hare Airport	07/22/2011	W	11565
40910	63rd-Dan Ryan	01/23/2011	U	1676
41480	Western-Brown	07/14/2011	W	4125
41350	Oak Park-Lake	04/09/2011	A	922
41300	Loyola	08/15/2011	W	4228
40790	Monroe/Dearborn	08/24/2011	W	6950
41260	Austin-Lake	01/04/2011	W	1961
40430	Clinton-Forest Park	09/21/2011	W	3306
40670	Western/Milwaukee	01/19/2011	W	4467
40680	Adams/Wabash	08/12/2011	W	6732
40040	Quincy/Wells	04/26/2011	W	7934
40330	Grand/State	02/26/2011	A	8503
40810	Medical Center	09/23/2011	W	3547
40610	Ridgeland	04/25/2011	W	1314
40040	Quincy/Wells	03/08/2011	W	7926
41350	Oak Park-Lake	09/27/2011	W	1600
41020	Logan Square	03/12/2011	A	3998
40390	Forest Park	11/18/2011	W	3882
41050	Linden	02/03/2011	W	758
40320	Division/Milwaukee	07/14/2011	W	5715
41440	Addison-Brown	07/14/2011	W	2392
40990	69th	10/09/2011	U	3786
40790	Monroe/Dearborn	03/10/2011	W	6652
40670	Western/Milwaukee	10/02/2011	U	2053
40380	Clark/Lake	11/07/2011	W	19981
41050	Linden	06/04/2011	A	648
40370	Washington/Dearborn	11/01/2011	W	8910
40150	Pulaski-Cermak	11/09/2011	W	1344
40930	Midway Airport	07/27/2011	W	8632
40020	Harlem-Lake	07/28/2011	W	3895
40080	Sheridan	10/23/2011	U	2888
41040	Kedzie-Cermak	02/18/2011	W	1027
41270	43rd	04/06/2011	W	1016
40970	Cicero-Forest Park	10/08/2011	A	1020
41400	Roosevelt	07/02/2011	A	10254
41450	Chicago/State	05/13/2011	W	16142
41170	Garfield-Dan Ryan	04/12/2011	W	4112
40300	Indiana	08/01/2011	W	932
40990	69th	09/12/2011	W	6174
41260	Austin-Lake	02/11/2011	W	1902
40740	Western-Cermak	07/30/2011	A	704
40380	Clark/Lake	12/26/2011	U	3980
40840	South Boulevard	04/20/2011	W	790
41200	Argyle	04/16/2011	A	2311
41310	Paulina	08/04/2011	W	2628
41270	43rd	09/16/2011	W	1126
40660	Armitage	05/08/2011	U	1325
40240	79th	06/17/2011	W	8319
40040	Quincy/Wells	01/19/2011	W	7610
40060	Belmont-O'Hare	09/04/2011	U	2701
40520	Foster	06/20/2011	W	794
40490	Grand/Milwaukee	09/20/2011	W	2129
40040	Quincy/Wells	05/27/2011	W	7176
40290	Ashland/63rd	08/19/2011	W	1574
41420	Addison-North Main	11/18/2011	W	7272
40690	Dempster	04/24/2011	U	434
40650	North/Clybourn	10/27/2011	W	5955
41140	King Drive	08/09/2011	W	682
40180	Oak Park-Forest Park	07/19/2011	W	1698
40300	Indiana	06/24/2011	W	930
40560	Jackson/State	10/27/2011	W	14043
40700	Laramie	02/24/2011	W	1481
40010	Austin-Forest Park	03/22/2011	W	1679
40880	Thorndale	12/23/2011	W	2575
41290	Kimball	03/20/2011	U	1657
40880	Thorndale	04/17/2011	U	1497
41270	43rd	10/29/2011	A	655
40720	East 63rd-Cottage Grove	08/01/2011	W	1443
40790	Monroe/Dearborn	09/12/2011	W	6885
40530	Diversey	09/03/2011	A	3197
40040	Quincy/Wells	06/09/2011	W	7935
40440	California-Cermak	08/26/2011	W	1344
41490	Harrison	06/18/2011	A	3183
40260	State/Lake	07/27/2011	W	10142
41310	Paulina	06/18/2011	A	1731
40730	Washington/Wells	06/16/2011	W	7325
40920	Pulaski-Forest Park	12/16/2011	W	1818
41070	Kedzie-Lake	06/12/2011	U	694
40370	Washington/Dearborn	03/04/2011	W	8377
40940	Halsted/63rd	02/26/2011	A	481
40580	54th/Cermak	10/15/2011	A	1320
40740	Western-Cermak	03/05/2011	A	667
41130	Halsted-Orange	01/14/2011	W	2306
40660	Armitage	11/10/2011	W	4180
40460	Merchandise Mart	06/07/2011	W	7053
40100	Morse	05/25/2011	W	4380
41340	LaSalle	04/17/2011	U	843
41280	Jefferson Park	03/12/2011	A	4140
41250	Central-Evanston	08/18/2011	W	915
40560	Jackson/State	07/22/2011	W	9833
40350	UIC-Halsted	07/08/2011	W	3973
41360	California-Lake	09/11/2011	U	554
40070	Jackson/Dearborn	05/22/2011	U	2258
41160	Clinton-Lake	05/09/2011	W	4307
41180	Kedzie-Brown	06/21/2011	W	1932
41340	LaSalle	08/07/2011	U	1857
41280	Jefferson Park	06/22/2011	W	6697
40810	Medical Center	03/31/2011	W	3673
40920	Pulaski-Forest Park	12/08/2011	W	1893
41160	Clinton-Lake	01/15/2011	A	1377
40270	Main	02/12/2011	A	811
40880	Thorndale	07/28/2011	W	2602
40790	Monroe/Dearborn	02/28/2011	W	6055
40480	Cicero-Lake	12/24/2011	A	905
40380	Clark/Lake	02/14/2011	W	18530
40050	Davis	06/26/2011	U	2825
41420	Addison-North Main	09/24/2011	A	6575
40390	Forest Park	04/30/2011	A	1834
40930	Midway Airport	12/05/2011	W	8577
40890	O'Hare Airport	03/27/2011	U	9038
40050	Davis	07/22/2011	W	3939
40280	Central-Lake	07/16/2011	A	1458
40900	Howard	07/31/2011	U	3978
40430	Clinton-Forest Park	11/27/2011	U	1819
40960	Pulaski-Orange	02/13/2011	U	1353
41080	47th-South Elevated	08/02/2011	W	1301
41030	Polk	11/03/2011	W	3489
40670	Western/Milwaukee	11/07/2011	W	4909
40630	Clark/Division	06/26/2011	U	7026
41170	Garfield-Dan Ryan	07/07/2011	W	3906
40430	Clinton-Forest Park	06/30/2011	W	3273
41130	Halsted-Orange	04/29/2011	W	2681
40060	Belmont-O'Hare	03/02/2011	W	4960
40240	79th	08/19/2011	W	8101
41260	Austin-Lake	10/28/2011	W	2122
40980	Harlem-Forest Park	04/13/2011	W	1110
40070	Jackson/Dearborn	03/18/2011	W	6970
41350	Oak Park-Lake	09/16/2011	W	1591
40440	California-Cermak	04/22/2011	W	968
40100	Morse	01/25/2011	W	4290
41400	Roosevelt	07/11/2011	W	10169
40550	Irving Park-O'Hare	08/01/2011	W	4073
40190	Sox-35th-Dan Ryan	04/17/2011	U	4970
41210	Wellington	05/17/2011	W	2677
40380	Clark/Lake	02/28/2011	W	18312
41350	Oak Park-Lake	03/20/2011	U	464
40260	State/Lake	02/13/2011	U	3617
40540	Wilson	08/06/2011	A	4343
40290	Ashland/63rd	07/04/2011	U	974
41360	California-Lake	10/04/2011	W	1143
40660	Armitage	10/15/2011	A	2608
40420	Cicero-Cermak	08/22/2011	W	1263
41310	Paulina	08/01/2011	W	2356
40760	Granville	08/14/2011	U	2435
40330	Grand/State	07/18/2011	W	12014
40430	Clinton-Forest Park	06/21/2011	W	3236
41430	87th	07/31/2011	U	2799
40570	California/Milwaukee	11/27/2011	U	1871
40550	Irving Park-O'Hare	08/14/2011	U	1950
40760	Granville	04/25/2011	W	3619
40200	Randolph/Wabash	08/25/2011	W	8141
40670	Western/Milwaukee	09/11/2011	U	2019
40520	Foster	12/16/2011	W	543
40070	Jackson/Dearborn	08/15/2011	W	7543
41660	Lake/State	10/04/2011	W	17659
40890	O'Hare Airport	11/11/2011	W	11116
40360	Southport	10/17/2011	W	3021
41460	Irving Park-Brown	09/22/2011	W	3042
40440	California-Cermak	12/09/2011	W	1331
40980	Harlem-Forest Park	03/31/2011	W	986
40030	Pulaski-Lake	11/22/2011	W	2044
40820	Rosemont	05/31/2011	W	4602
40540	Wilson	04/28/2011	W	6402
40680	Adams/Wabash	07/02/2011	A	6725
40450	95th/Dan Ryan	07/10/2011	U	6407
40430	Clinton-Forest Park	12/18/2011	U	1331
41060	Ashland-Orange	12/17/2011	A	848
40070	Jackson/Dearborn	06/06/2011	W	7641
41000	Cermak-Chinatown	10/26/2011	W	3956
41170	Garfield-Dan Ryan	03/13/2011	U	2108
40700	Laramie	02/13/2011	U	635
40590	Damen/Milwaukee	10/21/2011	W	6911
40900	Howard	02/17/2011	W	6584
41400	Roosevelt	08/22/2011	W	10394
41210	Wellington	01/28/2011	W	2677
40350	UIC-Halsted	02/22/2011	W	6803
40140	Skokie	05/22/2011	U	875
40220	Western-Forest Park	08/24/2011	W	1725
40630	Clark/Division	03/30/2011	W	7209
40900	Howard	11/13/2011	U	3176
40020	Harlem-Lake	02/06/2011	U	1291
40220	Western-Forest Park	08/06/2011	A	1118
41290	Kimball	06/22/2011	W	4121
41270	43rd	10/25/2011	W	1132
40490	Grand/Milwaukee	04/25/2011	W	2081
40470	Racine	06/21/2011	W	1717
40240	79th	12/13/2011	W	7767
40930	Midway Airport	07/05/2011	W	9465
40230	Cumberland	06/17/2011	W	5755
40140	Skokie	12/03/2011	A	1214
40170	Ashland-Lake	04/12/2011	W	2657
40570	California/Milwaukee	06/05/2011	U	1973
40990	69th	07/21/2011	W	5206
40850	Library	12/09/2011	W	3836
41660	Lake/State	02/07/2011	W	17986
40510	Garfield-South Elevated	05/31/2011	W	1345
40840	South Boulevard	06/06/2011	W	850
40050	Davis	05/19/2011	W	3746
40940	Halsted/63rd	08/03/2011	W	869
41020	Logan Square	08/27/2011	A	4063
40770	Lawrence	12/19/2011	W	3173
41360	California-Lake	11/21/2011	W	1197
40430	Clinton-Forest Park	01/01/2011	U	844
41500	Montrose-Brown	09/25/2011	U	955
40890	O'Hare Airport	06/30/2011	W	10673
40370	Washington/Dearborn	04/09/2011	A	3919
40920	Pulaski-Forest Park	02/19/2011	A	1328
41660	Lake/State	03/13/2011	U	6659
40840	South Boulevard	09/15/2011	W	816
41000	Cermak-Chinatown	01/03/2011	W	3014
40870	Francisco	03/26/2011	A	667
41380	Bryn Mawr	09/11/2011	U	2864
40460	Merchandise Mart	01/19/2011	W	6889
41120	35-Bronzeville-IIT	12/18/2011	U	705
40580	54th/Cermak	05/15/2011	U	681
41040	Kedzie-Cermak	10/08/2011	A	767
41320	Belmont-North Main	08/05/2011	W	15438
40600	Kostner	08/24/2011	W	509
41120	35-Bronzeville-IIT	03/23/2011	W	2248
40430	Clinton-Forest Park	06/15/2011	W	3285
41460	Irving Park-Brown	11/29/2011	W	2951
40670	Western/Milwaukee	07/19/2011	W	4531
41460	Irving Park-Brown	06/19/2011	U	1000
41300	Loyola	12/22/2011	W	3746
40280	Central-Lake	07/19/2011	W	2251
40430	Clinton-Forest Park	07/10/2011	U	1328
40250	Kedzie-Homan-Forest Park	05/02/2011	W	2126
40990	69th	07/10/2011	U	3462
40840	South Boulevard	07/10/2011	U	299
40270	Main	09/22/2011	W	1173
41210	Wellington	11/12/2011	A	1666
40030	Pulaski-Lake	11/23/2011	W	2139
40280	Central-Lake	06/14/2011	W	2426
41040	Kedzie-Cermak	12/03/2011	A	739
40300	Indiana	12/31/2011	A	473
40080	Sheridan	03/09/2011	W	5159
40870	Francisco	03/14/2011	W	1383
41660	Lake/State	11/23/2011	W	16826
41080	47th-South Elevated	05/30/2011	U	725
40450	95th/Dan Ryan	08/07/2011	U	6347
40760	Granville	09/19/2011	W	4102
40450	95th/Dan Ryan	10/21/2011	W	13754
41440	Addison-Brown	03/07/2011	W	2035
41190	Jarvis	04/17/2011	U	866
40480	Cicero-Lake	01/23/2011	U	568
40550	Irving Park-O'Hare	02/05/2011	A	2065
40970	Cicero-Forest Park	11/13/2011	U	705
41210	Wellington	07/25/2011	W	2625
41670	Conservatory	10/15/2011	A	712
40490	Grand/Milwaukee	01/06/2011	W	1850
41670	Conservatory	01/31/2011	W	911
40770	Lawrence	05/21/2011	A	2558
41130	Halsted-Orange	08/11/2011	W	2459
40360	Southport	02/26/2011	A	1721
40430	Clinton-Forest Park	11/04/2011	W	3808
41030	Polk	01/14/2011	W	3192
40570	California/Milwaukee	10/14/2011	W	5178
40120	35th/Archer	04/08/2011	W	2729
41400	Roosevelt	06/17/2011	W	12693
40580	54th/Cermak	08/04/2011	W	2000
40050	Davis	03/19/2011	A	2768
40460	Merchandise Mart	10/13/2011	W	7044
40040	Quincy/Wells	07/14/2011	W	8611
40660	Armitage	01/31/2011	W	3972
40170	Ashland-Lake	01/30/2011	U	718
40480	Cicero-Lake	04/19/2011	W	1198
40120	35th/Archer	07/31/2011	U	1085
41500	Montrose-Brown	04/20/2011	W	2462
41120	35-Bronzeville-IIT	05/07/2011	A	1230
41430	87th	08/03/2011	W	5062
41200	Argyle	02/06/2011	U	1779
41260	Austin-Lake	03/20/2011	U	676
40820	Rosemont	01/30/2011	U	1167
40540	Wilson	05/21/2011	A	3932
40030	Pulaski-Lake	10/29/2011	A	1398
41240	Addison-O'Hare	05/13/2011	W	3017
41140	King Drive	09/05/2011	U	367
41210	Wellington	03/24/2011	W	2590
40800	Sedgwick	07/11/2011	W	3632
40190	Sox-35th-Dan Ryan	12/18/2011	U	2371
40910	63rd-Dan Ryan	01/09/2011	U	1788
41170	Garfield-Dan Ryan	09/09/2011	W	4022
40020	Harlem-Lake	06/15/2011	W	3741
41140	King Drive	12/26/2011	U	391
40520	Foster	05/08/2011	U	363
40090	Damen-Brown	06/08/2011	W	2263
40660	Armitage	04/29/2011	W	4452
40190	Sox-35th-Dan Ryan	09/09/2011	W	7656
40250	Kedzie-Homan-Forest Park	07/09/2011	A	1637
40210	Damen-Cermak	10/03/2011	W	1537
40380	Clark/Lake	08/23/2011	W	19589
40140	Skokie	07/29/2011	W	2521
40220	Western-Forest Park	07/10/2011	U	804
41480	Western-Brown	01/17/2011	W	2578
41120	35-Bronzeville-IIT	05/18/2011	W	1883
40890	O'Hare Airport	02/19/2011	A	6316
41280	Jefferson Park	04/16/2011	A	3081
40760	Granville	07/14/2011	W	3948
40870	Francisco	09/17/2011	A	778
40710	Chicago/Franklin	05/12/2011	W	6690
40650	North/Clybourn	02/22/2011	W	5062
40310	Western-Orange	10/11/2011	W	3929
41160	Clinton-Lake	09/03/2011	A	1890
40220	Western-Forest Park	06/11/2011	A	919
41240	Addison-O'Hare	12/25/2011	U	410
40610	Ridgeland	09/27/2011	W	1431
40570	California/Milwaukee	12/16/2011	W	4859
40990	69th	08/19/2011	W	5870
40580	54th/Cermak	10/03/2011	W	2062
40630	Clark/Division	12/22/2011	W	6530
40240	79th	08/06/2011	A	6211
41410	Chicago/Milwaukee	09/21/2011	W	4118
41360	California-Lake	01/06/2011	W	1003
40360	Southport	03/02/2011	W	2875
40290	Ashland/63rd	06/08/2011	W	1659
40440	California-Cermak	04/10/2011	U	640
40090	Damen-Brown	01/11/2011	W	2211
40590	Damen/Milwaukee	12/18/2011	U	3180
41270	43rd	09/19/2011	W	1122
40220	Western-Forest Park	08/09/2011	W	1550
40440	California-Cermak	10/07/2011	W	1426
40250	Kedzie-Homan-Forest Park	01/24/2011	W	2025
40800	Sedgwick	03/20/2011	U	1377
40680	Adams/Wabash	09/13/2011	W	8765
40490	Grand/Milwaukee	03/24/2011	W	2170
40850	Library	11/08/2011	W	5209
40290	Ashland/63rd	02/24/2011	W	1534
41070	Kedzie-Lake	04/17/2011	U	618
40980	Harlem-Forest Park	12/02/2011	W	1154
41160	Clinton-Lake	11/23/2011	W	4020
40640	Madison/Wabash	08/26/2011	W	6397
40340	Berwyn	03/29/2011	W	3254
40680	Adams/Wabash	07/23/2011	A	3740
41210	Wellington	02/02/2011	W	1132
41260	Austin-Lake	11/11/2011	W	1844
40730	Washington/Wells	02/18/2011	W	6599
40030	Pulaski-Lake	04/16/2011	A	1182
40750	Harlem-O'Hare	07/05/2011	W	2810
40960	Pulaski-Orange	01/11/2011	W	4639
40540	Wilson	04/05/2011	W	6946
41250	Central-Evanston	01/23/2011	U	316
40600	Kostner	12/16/2011	W	439
40310	Western-Orange	10/17/2011	W	3876
41460	Irving Park-Brown	10/08/2011	A	1753
40180	Oak Park-Forest Park	10/05/2011	W	1966
40490	Grand/Milwaukee	08/25/2011	W	2262
41490	Harrison	02/05/2011	A	3327
40770	Lawrence	10/22/2011	A	2724
40340	Berwyn	06/15/2011	W	3288
40550	Irving Park-O'Hare	06/20/2011	W	3978
40530	Diversey	09/28/2011	W	5668
40960	Pulaski-Orange	01/01/2011	U	860
40350	UIC-Halsted	04/25/2011	W	6454
40230	Cumberland	12/03/2011	A	2473
40260	State/Lake	11/18/2011	W	9350
40220	Western-Forest Park	03/18/2011	W	1760
41060	Ashland-Orange	06/03/2011	W	1687
40220	Western-Forest Park	06/23/2011	W	1515
40650	North/Clybourn	06/21/2011	W	5157
40610	Ridgeland	04/26/2011	W	1358
40770	Lawrence	10/01/2011	A	2679
40720	East 63rd-Cottage Grove	12/15/2011	W	1439
40720	East 63rd-Cottage Grove	11/20/2011	U	612
40260	State/Lake	06/02/2011	W	8718
40320	Division/Milwaukee	05/24/2011	W	5881
41440	Addison-Brown	07/15/2011	W	2274
40690	Dempster	11/01/2011	W	838
40460	Merchandise Mart	08/12/2011	W	5634
41220	Fullerton	12/11/2011	U	5576
40440	California-Cermak	05/27/2011	W	1228
