station_id	stationname	date	daytype	rides
41660	Lake/State	01/04/2009	U	4387
40430	Clinton-Forest Park	03/17/2009	W	2614
41260	Austin-Lake	03/24/2009	W	2073
40650	North/Clybourn	10/19/2009	W	4275
41150	Kedzie-Midway	12/15/2009	W	2854
40550	Irving Park-O'Hare	06/13/2009	A	2039
40200	Randolph/Wabash	08/08/2009	A	4181
40760	Granville	03/07/2009	A	2318
40140	Skokie	04/15/2009	W	2864
40670	Western/Milwaukee	10/16/2009	W	4527
41080	47th-South Elevated	03/15/2009	U	498
40640	Madison/Wabash	11/25/2009	W	5542
41160	Clinton-Lake	08/20/2009	W	4268
40130	51st	09/25/2009	W	1141
41300	Loyola	03/02/2009	W	3818
40120	35th/Archer	08/23/2009	U	919
40540	Wilson	02/25/2009	W	6373
40810	Medical Center	01/04/2009	U	562
40230	Cumberland	03/06/2009	W	4291
40880	Thorndale	02/18/2009	W	2892
40180	Oak Park-Forest Park	02/28/2009	A	556
41380	Bryn Mawr	11/26/2009	U	1741
40560	Jackson/State	06/19/2009	W	9876
41380	Bryn Mawr	03/05/2009	W	4596
41350	Oak Park-Lake	10/01/2009	W	1654
41330	Montrose-O'Hare	11/24/2009	W	2085
40340	Berwyn	04/02/2009	W	3295
40760	Granville	03/17/2009	W	3871
41430	87th	10/08/2009	W	5270
41670	Conservatory	10/03/2009	A	625
40350	UIC-Halsted	07/19/2009	U	849
40220	Western-Forest Park	05/04/2009	W	1451
40060	Belmont-O'Hare	02/22/2009	U	1679
41300	Loyola	04/23/2009	W	5362
40780	Central Park	11/15/2009	U	470
40900	Howard	10/30/2009	W	6397
40340	Berwyn	05/09/2009	A	2317
40600	Kostner	08/17/2009	W	341
41070	Kedzie-Lake	05/15/2009	W	1298
40480	Cicero-Lake	11/04/2009	W	1613
41150	Kedzie-Midway	03/18/2009	W	3001
40570	California/Milwaukee	10/29/2009	W	4175
41380	Bryn Mawr	03/14/2009	A	3620
41380	Bryn Mawr	03/27/2009	W	4455
41320	Belmont-North Main	06/24/2009	W	11442
40340	Berwyn	04/15/2009	W	3362
40170	Ashland-Lake	07/17/2009	W	5747
40720	East 63rd-Cottage Grove	04/11/2009	A	768
41490	Harrison	01/05/2009	W	2133
41200	Argyle	11/26/2009	U	1267
40810	Medical Center	02/19/2009	W	2882
40320	Division/Milwaukee	07/19/2009	U	0
41660	Lake/State	02/25/2009	W	14937
40290	Ashland/63rd	09/25/2009	W	1443
40750	Harlem-O'Hare	10/04/2009	U	780
41280	Jefferson Park	09/10/2009	W	6552
40040	Quincy/Wells	10/28/2009	W	7384
41090	Monroe/State	12/04/2009	W	9263
40740	Western-Cermak	03/29/2009	U	358
40120	35th/Archer	02/03/2009	W	2555
40310	Western-Orange	06/05/2009	W	3371
40980	Harlem-Forest Park	10/17/2009	A	462
41130	Halsted-Orange	10/13/2009	W	2824
40670	Western/Milwaukee	08/18/2009	W	3995
40350	UIC-Halsted	11/25/2009	W	5141
40810	Medical Center	07/28/2009	W	2729
41030	Polk	07/06/2009	W	3086
40680	Adams/Wabash	09/18/2009	W	7586
41000	Cermak-Chinatown	09/18/2009	W	4253
40210	Damen-Cermak	09/12/2009	A	814
40040	Quincy/Wells	03/17/2009	W	7444
41320	Belmont-North Main	08/24/2009	W	10109
41250	Central-Evanston	09/15/2009	W	944
40780	Central Park	01/02/2009	W	750
40520	Foster	06/17/2009	W	880
41140	King Drive	11/10/2009	W	634
40200	Randolph/Wabash	10/07/2009	W	7380
40550	Irving Park-O'Hare	03/05/2009	W	4164
40050	Davis	09/03/2009	W	3834
40130	51st	02/02/2009	W	1021
40120	35th/Archer	07/27/2009	W	2558
41450	Chicago/State	02/17/2009	W	12097
40180	Oak Park-Forest Park	03/07/2009	A	551
41360	California-Lake	05/16/2009	A	590
41010	Rockwell	02/26/2009	W	1621
40390	Forest Park	10/11/2009	U	1727
40660	Armitage	02/17/2009	W	3916
40480	Cicero-Lake	04/14/2009	W	1418
41240	Addison-O'Hare	10/02/2009	W	2852
40090	Damen-Brown	05/05/2009	W	1777
41130	Halsted-Orange	09/14/2009	W	2818
40290	Ashland/63rd	02/08/2009	U	723
41340	LaSalle	09/06/2009	U	637
40420	Cicero-Cermak	10/06/2009	W	1065
40740	Western-Cermak	04/06/2009	W	884
40990	69th	07/07/2009	W	5646
41230	47th-Dan Ryan	06/14/2009	U	1910
40540	Wilson	06/05/2009	W	5080
40480	Cicero-Lake	01/31/2009	A	961
40400	Noyes	04/29/2009	W	696
41410	Chicago/Milwaukee	09/02/2009	W	3361
40920	Pulaski-Forest Park	11/05/2009	W	1699
40760	Granville	08/04/2009	W	3175
40720	East 63rd-Cottage Grove	08/08/2009	A	1474
40590	Damen/Milwaukee	11/09/2009	W	4911
41160	Clinton-Lake	07/13/2009	W	4235
41440	Addison-Brown	02/10/2009	W	3158
40770	Lawrence	06/09/2009	W	3257
40670	Western/Milwaukee	07/24/2009	W	4123
41380	Bryn Mawr	11/21/2009	A	2632
40960	Pulaski-Orange	10/02/2009	W	5090
40700	Laramie	05/14/2009	W	1444
40810	Medical Center	07/04/2009	A	651
40240	79th	03/20/2009	W	8141
40390	Forest Park	03/07/2009	A	1460
40430	Clinton-Forest Park	09/28/2009	W	2603
41200	Argyle	04/13/2009	W	2343
40830	18th	07/10/2009	W	1512
40840	South Boulevard	07/05/2009	U	326
40220	Western-Forest Park	09/03/2009	W	1440
40780	Central Park	12/19/2009	A	609
41200	Argyle	01/06/2009	W	2419
40040	Quincy/Wells	03/26/2009	W	7368
41500	Montrose-Brown	02/01/2009	U	851
40820	Rosemont	09/01/2009	W	4364
41040	Kedzie-Cermak	01/12/2009	W	797
40830	18th	04/25/2009	A	1006
40990	69th	10/16/2009	W	6199
40350	UIC-Halsted	02/16/2009	W	5261
41220	Fullerton	08/24/2009	W	8013
40400	Noyes	02/22/2009	U	290
40660	Armitage	03/21/2009	A	2065
40130	51st	05/31/2009	U	472
41280	Jefferson Park	07/10/2009	W	6064
40820	Rosemont	06/16/2009	W	4595
40300	Indiana	09/02/2009	W	935
41160	Clinton-Lake	12/22/2009	W	3588
40220	Western-Forest Park	10/17/2009	A	9
41240	Addison-O'Hare	11/30/2009	W	2453
40260	State/Lake	12/21/2009	W	7025
40910	63rd-Dan Ryan	10/07/2009	W	3842
41260	Austin-Lake	05/20/2009	W	2179
41190	Jarvis	05/04/2009	W	1481
40390	Forest Park	06/18/2009	W	4092
41020	Logan Square	12/02/2009	W	6035
40510	Garfield-South Elevated	12/15/2009	W	1211
41200	Argyle	03/01/2009	U	1441
41130	Halsted-Orange	07/25/2009	A	1159
40760	Granville	10/09/2009	W	4317
40640	Madison/Wabash	02/25/2009	W	5562
41000	Cermak-Chinatown	09/04/2009	W	4378
40790	Monroe/Dearborn	09/28/2009	W	5645
40690	Dempster	08/03/2009	W	777
41360	California-Lake	02/05/2009	W	1015
40580	54th/Cermak	11/10/2009	W	1954
40470	Racine	09/15/2009	W	2542
41300	Loyola	08/12/2009	W	4189
41040	Kedzie-Cermak	04/26/2009	U	327
41180	Kedzie-Brown	03/19/2009	W	1798
40740	Western-Cermak	10/12/2009	W	940
40130	51st	01/22/2009	W	1100
41090	Monroe/State	06/22/2009	W	9859
40150	Pulaski-Cermak	08/17/2009	W	975
40710	Chicago/Franklin	02/01/2009	U	1382
41150	Kedzie-Midway	04/29/2009	W	3091
40650	North/Clybourn	09/20/2009	U	3177
40890	O'Hare Airport	07/29/2009	W	8794
41310	Paulina	01/10/2009	A	0
41210	Wellington	09/18/2009	W	2157
40710	Chicago/Franklin	11/24/2009	W	5243
40350	UIC-Halsted	01/25/2009	U	1022
41210	Wellington	12/03/2009	W	2307
40380	Clark/Lake	04/19/2009	U	3491
40170	Ashland-Lake	08/25/2009	W	2534
41240	Addison-O'Hare	02/25/2009	W	2463
41270	43rd	09/26/2009	A	542
40350	UIC-Halsted	12/01/2009	W	6015
40880	Thorndale	09/27/2009	U	1498
40590	Damen/Milwaukee	04/02/2009	W	5142
41660	Lake/State	04/22/2009	W	15924
40380	Clark/Lake	06/02/2009	W	18314
41020	Logan Square	10/08/2009	W	6093
41310	Paulina	06/26/2009	W	2142
40740	Western-Cermak	04/07/2009	W	893
40330	Grand/State	06/11/2009	W	9831
40990	69th	09/18/2009	W	6330
40480	Cicero-Lake	08/21/2009	W	1425
41460	Irving Park-Brown	04/22/2009	W	2148
40020	Harlem-Lake	09/15/2009	W	3937
40930	Midway Airport	01/11/2009	U	2841
41260	Austin-Lake	08/19/2009	W	1950
41410	Chicago/Milwaukee	09/04/2009	W	3492
40650	North/Clybourn	10/26/2009	W	4167
41180	Kedzie-Brown	09/30/2009	W	1931
41350	Oak Park-Lake	09/27/2009	U	747
40440	California-Cermak	05/25/2009	U	430
40170	Ashland-Lake	11/08/2009	U	898
40470	Racine	02/25/2009	W	2349
40990	69th	09/06/2009	U	3402
41320	Belmont-North Main	04/13/2009	W	10593
40850	Library	04/10/2009	W	3140
40030	Pulaski-Lake	07/20/2009	W	1752
40640	Madison/Wabash	02/01/2009	U	1130
40290	Ashland/63rd	09/27/2009	U	844
41330	Montrose-O'Hare	11/04/2009	W	2113
40460	Merchandise Mart	11/16/2009	W	6347
40090	Damen-Brown	12/15/2009	W	1971
40070	Jackson/Dearborn	07/02/2009	W	9886
41210	Wellington	12/30/2009	W	1753
40150	Pulaski-Cermak	08/18/2009	W	988
40880	Thorndale	07/08/2009	W	2560
41230	47th-Dan Ryan	12/17/2009	W	3260
40300	Indiana	12/30/2009	W	597
40390	Forest Park	04/14/2009	W	3889
40440	California-Cermak	07/16/2009	W	1314
40760	Granville	02/02/2009	W	3374
41360	California-Lake	03/19/2009	W	1048
40510	Garfield-South Elevated	07/24/2009	W	1521
41150	Kedzie-Midway	05/25/2009	U	940
41670	Conservatory	11/03/2009	W	980
41310	Paulina	12/01/2009	W	2409
41500	Montrose-Brown	03/25/2009	W	2209
40670	Western/Milwaukee	12/29/2009	W	3171
41420	Addison-North Main	08/07/2009	W	7550
40810	Medical Center	05/28/2009	W	2594
40500	Washington/State	01/30/2009	W	0
41360	California-Lake	03/06/2009	W	1096
41400	Roosevelt	03/06/2009	W	9795
40250	Kedzie-Homan-Forest Park	10/15/2009	W	1841
40390	Forest Park	11/07/2009	A	1648
40400	Noyes	07/16/2009	W	748
41240	Addison-O'Hare	01/17/2009	A	787
40910	63rd-Dan Ryan	10/30/2009	W	3805
40510	Garfield-South Elevated	04/24/2009	W	1452
40990	69th	12/28/2009	W	4505
40490	Grand/Milwaukee	04/08/2009	W	1731
41490	Harrison	09/08/2009	W	3190
40510	Garfield-South Elevated	11/01/2009	U	606
41040	Kedzie-Cermak	07/19/2009	U	414
40260	State/Lake	03/18/2009	W	9648
40670	Western/Milwaukee	09/27/2009	U	1486
40330	Grand/State	10/03/2009	A	10128
41410	Chicago/Milwaukee	08/03/2009	W	3019
41280	Jefferson Park	10/13/2009	W	6208
40150	Pulaski-Cermak	05/27/2009	W	1007
40590	Damen/Milwaukee	12/17/2009	W	4923
41360	California-Lake	03/27/2009	W	960
40230	Cumberland	07/11/2009	A	3128
40920	Pulaski-Forest Park	02/24/2009	W	1371
40980	Harlem-Forest Park	05/29/2009	W	980
40610	Ridgeland	02/03/2009	W	1354
41270	43rd	05/20/2009	W	1039
41090	Monroe/State	11/10/2009	W	9634
40150	Pulaski-Cermak	01/11/2009	U	438
40070	Jackson/Dearborn	04/24/2009	W	7070
40050	Davis	10/09/2009	W	4208
40040	Quincy/Wells	08/20/2009	W	7448
41340	LaSalle	02/10/2009	W	3191
40560	Jackson/State	10/03/2009	A	6859
41480	Western-Brown	04/08/2009	W	3624
40550	Irving Park-O'Hare	12/04/2009	W	4077
40050	Davis	04/07/2009	W	3829
41220	Fullerton	11/04/2009	W	14058
40590	Damen/Milwaukee	02/05/2009	W	4889
40910	63rd-Dan Ryan	11/06/2009	W	3822
40250	Kedzie-Homan-Forest Park	04/13/2009	W	1584
41010	Rockwell	03/27/2009	W	1611
41360	California-Lake	08/17/2009	W	973
41050	Linden	11/13/2009	W	878
40010	Austin-Forest Park	09/14/2009	W	2026
40900	Howard	01/01/2009	U	2458
41070	Kedzie-Lake	03/18/2009	W	1366
40370	Washington/Dearborn	02/21/2009	A	2178
40030	Pulaski-Lake	09/13/2009	U	1008
40510	Garfield-South Elevated	01/15/2009	W	1002
41670	Conservatory	09/28/2009	W	966
41260	Austin-Lake	07/18/2009	A	1153
40430	Clinton-Forest Park	01/29/2009	W	2789
40880	Thorndale	09/22/2009	W	2897
40810	Medical Center	05/22/2009	W	2446
40540	Wilson	09/23/2009	W	6930
40380	Clark/Lake	10/13/2009	W	19588
40160	LaSalle/Van Buren	05/17/2009	U	420
40770	Lawrence	01/11/2009	U	1706
40710	Chicago/Franklin	07/06/2009	W	5029
40100	Morse	08/12/2009	W	4049
40140	Skokie	12/30/2009	W	1864
40890	O'Hare Airport	12/07/2009	W	7763
40270	Main	11/27/2009	W	778
40400	Noyes	03/08/2009	U	267
40770	Lawrence	08/22/2009	A	2451
41660	Lake/State	06/11/2009	W	16035
41160	Clinton-Lake	11/01/2009	U	1112
41120	35-Bronzeville-IIT	06/03/2009	W	1852
41430	87th	12/04/2009	W	5256
41360	California-Lake	05/19/2009	W	1132
41080	47th-South Elevated	07/02/2009	W	1445
40760	Granville	02/23/2009	W	3350
40360	Southport	12/01/2009	W	2829
40340	Berwyn	08/02/2009	U	2450
40980	Harlem-Forest Park	07/28/2009	W	959
40720	East 63rd-Cottage Grove	08/09/2009	U	545
40060	Belmont-O'Hare	01/27/2009	W	4606
40800	Sedgwick	09/27/2009	U	1578
40670	Western/Milwaukee	05/19/2009	W	4205
40900	Howard	09/22/2009	W	6228
40440	California-Cermak	12/29/2009	W	913
41360	California-Lake	01/30/2009	W	1082
41210	Wellington	02/25/2009	W	0
40480	Cicero-Lake	09/26/2009	A	1235
40280	Central-Lake	03/05/2009	W	2624
40710	Chicago/Franklin	03/05/2009	W	5237
41360	California-Lake	10/26/2009	W	1174
41040	Kedzie-Cermak	03/21/2009	A	559
40740	Western-Cermak	10/08/2009	W	1130
40740	Western-Cermak	11/07/2009	A	732
40800	Sedgwick	06/01/2009	W	3241
41380	Bryn Mawr	10/25/2009	U	2468
40450	95th/Dan Ryan	06/01/2009	W	12564
41310	Paulina	02/25/2009	W	0
40250	Kedzie-Homan-Forest Park	04/17/2009	W	1706
40960	Pulaski-Orange	09/04/2009	W	4320
40250	Kedzie-Homan-Forest Park	04/10/2009	W	1445
40510	Garfield-South Elevated	02/19/2009	W	1295
40650	North/Clybourn	10/09/2009	W	4699
40340	Berwyn	01/06/2009	W	3061
40990	69th	06/27/2009	A	4712
40150	Pulaski-Cermak	02/08/2009	U	467
40400	Noyes	12/05/2009	A	442
40480	Cicero-Lake	06/17/2009	W	1407
40720	East 63rd-Cottage Grove	01/25/2009	U	445
41480	Western-Brown	04/16/2009	W	3714
41290	Kimball	07/09/2009	W	3890
41300	Loyola	02/28/2009	A	3520
40910	63rd-Dan Ryan	04/06/2009	W	2970
41410	Chicago/Milwaukee	02/04/2009	W	3260
40780	Central Park	08/09/2009	U	531
41300	Loyola	01/16/2009	W	5276
41270	43rd	11/19/2009	W	1117
40780	Central Park	04/25/2009	A	560
41070	Kedzie-Lake	02/02/2009	W	1329
40850	Library	03/28/2009	A	1632
40570	California/Milwaukee	04/01/2009	W	3839
41020	Logan Square	11/15/2009	U	2083
41040	Kedzie-Cermak	05/26/2009	W	890
41060	Ashland-Orange	03/30/2009	W	1444
40450	95th/Dan Ryan	08/23/2009	U	6432
40030	Pulaski-Lake	11/16/2009	W	2104
41080	47th-South Elevated	02/17/2009	W	1341
40220	Western-Forest Park	10/07/2009	W	1562
40030	Pulaski-Lake	11/25/2009	W	1933
40430	Clinton-Forest Park	05/18/2009	W	2553
41280	Jefferson Park	10/17/2009	A	2961
40540	Wilson	03/16/2009	W	6303
40700	Laramie	11/30/2009	W	1388
40560	Jackson/State	04/27/2009	W	12326
41140	King Drive	10/21/2009	W	609
41460	Irving Park-Brown	07/06/2009	W	2071
41000	Cermak-Chinatown	02/16/2009	W	3185
40920	Pulaski-Forest Park	09/20/2009	U	753
41350	Oak Park-Lake	03/09/2009	W	1548
40790	Monroe/Dearborn	12/11/2009	W	4967
40970	Cicero-Forest Park	12/08/2009	W	1210
40310	Western-Orange	11/24/2009	W	3439
41260	Austin-Lake	06/01/2009	W	1973
40990	69th	07/12/2009	U	3374
40360	Southport	08/15/2009	A	2406
40440	California-Cermak	03/17/2009	W	1212
40300	Indiana	06/23/2009	W	813
40470	Racine	12/17/2009	W	2191
40040	Quincy/Wells	12/27/2009	U	1017
40100	Morse	07/22/2009	W	4083
41280	Jefferson Park	09/01/2009	W	6262
40790	Monroe/Dearborn	08/17/2009	W	5306
40320	Division/Milwaukee	01/20/2009	W	5050
41090	Monroe/State	03/24/2009	W	8968
41660	Lake/State	07/29/2009	W	17689
41070	Kedzie-Lake	06/03/2009	W	1433
41400	Roosevelt	08/25/2009	W	9195
40640	Madison/Wabash	03/29/2009	U	1046
41410	Chicago/Milwaukee	07/23/2009	W	3317
41420	Addison-North Main	12/16/2009	W	5516
40710	Chicago/Franklin	11/12/2009	W	5652
40040	Quincy/Wells	01/16/2009	W	6574
40100	Morse	03/23/2009	W	3987
40830	18th	06/28/2009	U	1012
41170	Garfield-Dan Ryan	02/16/2009	W	3126
41490	Harrison	10/11/2009	U	4871
40140	Skokie	03/01/2009	U	435
40260	State/Lake	01/01/2009	U	3308
41460	Irving Park-Brown	09/23/2009	W	2547
41340	LaSalle	08/25/2009	W	2443
40290	Ashland/63rd	10/15/2009	W	1615
41180	Kedzie-Brown	02/26/2009	W	1679
40130	51st	09/14/2009	W	1253
40400	Noyes	04/10/2009	W	780
41500	Montrose-Brown	11/16/2009	W	2317
40140	Skokie	01/26/2009	W	2311
41500	Montrose-Brown	12/05/2009	A	1521
40840	South Boulevard	05/18/2009	W	772
40610	Ridgeland	05/11/2009	W	1388
40930	Midway Airport	05/25/2009	U	4903
40700	Laramie	12/29/2009	W	1007
41400	Roosevelt	02/02/2009	W	8924
40270	Main	02/20/2009	W	1257
40820	Rosemont	01/16/2009	W	3251
40400	Noyes	07/06/2009	W	641
40520	Foster	11/06/2009	W	949
40810	Medical Center	05/13/2009	W	2682
40250	Kedzie-Homan-Forest Park	02/22/2009	U	737
40920	Pulaski-Forest Park	11/10/2009	W	1689
41430	87th	11/23/2009	W	5294
40840	South Boulevard	12/09/2009	W	786
41140	King Drive	12/03/2009	W	618
41420	Addison-North Main	04/18/2009	A	15101
40370	Washington/Dearborn	08/08/2009	A	2902
40430	Clinton-Forest Park	06/08/2009	W	2666
41000	Cermak-Chinatown	01/09/2009	W	3193
40090	Damen-Brown	06/18/2009	W	2011
41450	Chicago/State	06/06/2009	A	10415
41220	Fullerton	09/13/2009	U	6065
41030	Polk	01/07/2009	W	3288
41080	47th-South Elevated	03/10/2009	W	1251
41660	Lake/State	06/20/2009	A	12934
40570	California/Milwaukee	05/05/2009	W	3777
40910	63rd-Dan Ryan	03/02/2009	W	3084
41320	Belmont-North Main	04/22/2009	W	12439
40510	Garfield-South Elevated	08/19/2009	W	1258
41300	Loyola	01/29/2009	W	5488
41670	Conservatory	08/03/2009	W	918
41140	King Drive	12/29/2009	W	455
41290	Kimball	03/13/2009	W	3728
40740	Western-Cermak	03/12/2009	W	949
40010	Austin-Forest Park	02/13/2009	W	1893
40850	Library	03/17/2009	W	4397
41180	Kedzie-Brown	11/27/2009	W	1198
41360	California-Lake	11/28/2009	A	577
40520	Foster	07/12/2009	U	331
41010	Rockwell	01/19/2009	W	1012
40080	Sheridan	05/08/2009	W	5004
40830	18th	11/14/2009	A	1083
41500	Montrose-Brown	03/07/2009	A	1061
41340	LaSalle	11/27/2009	W	1074
40580	54th/Cermak	07/25/2009	A	1130
40880	Thorndale	02/12/2009	W	2510
40400	Noyes	11/11/2009	W	716
40010	Austin-Forest Park	09/27/2009	U	613
41130	Halsted-Orange	02/04/2009	W	2568
40730	Washington/Wells	10/13/2009	W	7343
40470	Racine	03/31/2009	W	2382
40980	Harlem-Forest Park	03/26/2009	W	930
40160	LaSalle/Van Buren	05/25/2009	U	367
40200	Randolph/Wabash	11/30/2009	W	6810
41310	Paulina	03/02/2009	W	0
40240	79th	06/07/2009	U	4316
40150	Pulaski-Cermak	10/26/2009	W	1124
40330	Grand/State	09/28/2009	W	7901
40120	35th/Archer	03/25/2009	W	2692
41050	Linden	07/30/2009	W	1538
40740	Western-Cermak	03/09/2009	W	968
40750	Harlem-O'Hare	09/18/2009	W	2880
40270	Main	07/20/2009	W	1186
40870	Francisco	02/05/2009	W	1240
41000	Cermak-Chinatown	04/24/2009	W	3975
41010	Rockwell	12/17/2009	W	1651
40030	Pulaski-Lake	12/18/2009	W	1979
40760	Granville	08/01/2009	A	2733
41270	43rd	11/28/2009	A	521
40420	Cicero-Cermak	01/02/2009	W	963
40350	UIC-Halsted	12/17/2009	W	2454
40370	Washington/Dearborn	05/19/2009	W	7268
40370	Washington/Dearborn	05/31/2009	U	633
41300	Loyola	05/12/2009	W	4161
40020	Harlem-Lake	02/20/2009	W	3672
41400	Roosevelt	11/07/2009	A	8021
41010	Rockwell	10/09/2009	W	1612
41130	Halsted-Orange	04/09/2009	W	2491
41350	Oak Park-Lake	03/23/2009	W	1552
41360	California-Lake	06/20/2009	A	730
41280	Jefferson Park	03/20/2009	W	6249
40930	Midway Airport	07/18/2009	A	5225
41270	43rd	05/21/2009	W	965
40880	Thorndale	11/12/2009	W	3017
40730	Washington/Wells	04/29/2009	W	6924
41210	Wellington	07/19/2009	U	0
40680	Adams/Wabash	07/30/2009	W	7985
40180	Oak Park-Forest Park	11/19/2009	W	1756
40270	Main	10/10/2009	A	921
40680	Adams/Wabash	11/26/2009	U	1243
41140	King Drive	06/25/2009	W	600
40780	Central Park	08/15/2009	A	694
40960	Pulaski-Orange	06/11/2009	W	3907
41300	Loyola	12/19/2009	A	2928
40290	Ashland/63rd	12/10/2009	W	1278
41300	Loyola	03/29/2009	U	2730
40390	Forest Park	08/09/2009	U	1780
40740	Western-Cermak	10/06/2009	W	1185
40240	79th	09/01/2009	W	8198
40080	Sheridan	12/26/2009	A	1687
41190	Jarvis	11/30/2009	W	1449
40400	Noyes	07/22/2009	W	671
40730	Washington/Wells	09/15/2009	W	7261
40810	Medical Center	03/15/2009	U	757
40460	Merchandise Mart	07/08/2009	W	5804
40130	51st	06/14/2009	U	536
41000	Cermak-Chinatown	08/01/2009	A	4197
40930	Midway Airport	11/06/2009	W	9570
40380	Clark/Lake	12/21/2009	W	16198
40770	Lawrence	10/18/2009	U	2672
40530	Diversey	07/16/2009	W	5820
41120	35-Bronzeville-IIT	01/17/2009	A	731
41220	Fullerton	03/10/2009	W	12232
40810	Medical Center	05/11/2009	W	2736
40230	Cumberland	10/23/2009	W	4747
40320	Division/Milwaukee	04/01/2009	W	5289
40030	Pulaski-Lake	12/17/2009	W	1868
41380	Bryn Mawr	11/03/2009	W	4817
40560	Jackson/State	09/13/2009	U	6439
40920	Pulaski-Forest Park	04/13/2009	W	1220
40680	Adams/Wabash	10/07/2009	W	8798
40600	Kostner	03/11/2009	W	405
40720	East 63rd-Cottage Grove	10/01/2009	W	1358
40870	Francisco	03/17/2009	W	1343
41660	Lake/State	05/08/2009	W	15053
41670	Conservatory	07/26/2009	U	475
40580	54th/Cermak	06/28/2009	U	1343
40150	Pulaski-Cermak	05/13/2009	W	1010
41450	Chicago/State	12/09/2009	W	13090
41070	Kedzie-Lake	03/14/2009	A	801
40360	Southport	02/08/2009	U	1099
40160	LaSalle/Van Buren	02/16/2009	W	1463
40140	Skokie	02/26/2009	W	2328
40630	Clark/Division	07/11/2009	A	7669
40090	Damen-Brown	01/08/2009	W	1494
41270	43rd	05/29/2009	W	1026
41010	Rockwell	10/23/2009	W	1677
40090	Damen-Brown	04/17/2009	W	1800
40390	Forest Park	12/22/2009	W	3216
41020	Logan Square	06/05/2009	W	5340
40320	Division/Milwaukee	08/22/2009	A	0
40450	95th/Dan Ryan	05/16/2009	A	8354
40440	California-Cermak	01/14/2009	W	1085
40420	Cicero-Cermak	03/14/2009	A	852
41010	Rockwell	06/21/2009	U	594
40800	Sedgwick	11/01/2009	U	1445
40660	Armitage	05/23/2009	A	2115
40730	Washington/Wells	04/19/2009	U	718
41450	Chicago/State	05/11/2009	W	11236
40790	Monroe/Dearborn	10/26/2009	W	5627
41010	Rockwell	12/03/2009	W	1716
40220	Western-Forest Park	11/12/2009	W	1571
41000	Cermak-Chinatown	02/06/2009	W	3375
40510	Garfield-South Elevated	01/08/2009	W	1355
40340	Berwyn	04/10/2009	W	3154
40240	79th	04/30/2009	W	7500
40320	Division/Milwaukee	03/25/2009	W	5048
40390	Forest Park	11/21/2009	A	2034
40250	Kedzie-Homan-Forest Park	02/05/2009	W	1719
40880	Thorndale	06/27/2009	A	2131
41000	Cermak-Chinatown	04/10/2009	W	3827
41360	California-Lake	12/11/2009	W	1039
40440	California-Cermak	01/27/2009	W	1126
41220	Fullerton	08/07/2009	W	11236
40310	Western-Orange	05/20/2009	W	3520
41490	Harrison	01/10/2009	A	1637
40020	Harlem-Lake	07/02/2009	W	4152
40300	Indiana	10/03/2009	A	403
40580	54th/Cermak	03/28/2009	A	960
40490	Grand/Milwaukee	02/07/2009	A	842
40340	Berwyn	12/05/2009	A	2569
41130	Halsted-Orange	06/20/2009	A	1307
40840	South Boulevard	08/07/2009	W	815
40450	95th/Dan Ryan	03/08/2009	U	4946
40240	79th	10/04/2009	U	4444
40360	Southport	02/04/2009	W	3031
40660	Armitage	09/04/2009	W	3386
41660	Lake/State	12/17/2009	W	16996
41070	Kedzie-Lake	03/30/2009	W	1285
40310	Western-Orange	03/12/2009	W	3273
41160	Clinton-Lake	03/03/2009	W	4327
41090	Monroe/State	07/20/2009	W	9878
41190	Jarvis	03/09/2009	W	1422
41450	Chicago/State	01/07/2009	W	11030
40640	Madison/Wabash	03/31/2009	W	4911
40790	Monroe/Dearborn	12/18/2009	W	5224
40090	Damen-Brown	07/14/2009	W	1917
41350	Oak Park-Lake	08/29/2009	A	867
40440	California-Cermak	03/16/2009	W	1166
41010	Rockwell	02/04/2009	W	1612
40650	North/Clybourn	05/13/2009	W	4447
41220	Fullerton	01/15/2009	W	10690
41430	87th	10/14/2009	W	5301
40320	Division/Milwaukee	03/07/2009	A	2248
41490	Harrison	04/09/2009	W	3985
41290	Kimball	02/07/2009	A	2395
40940	Halsted/63rd	11/09/2009	W	1090
40320	Division/Milwaukee	08/07/2009	W	5388
40050	Davis	10/22/2009	W	3885
40770	Lawrence	02/17/2009	W	3236
41040	Kedzie-Cermak	03/30/2009	W	834
40360	Southport	08/16/2009	U	1463
40690	Dempster	02/09/2009	W	779
40190	Sox-35th-Dan Ryan	08/11/2009	W	3760
40670	Western/Milwaukee	09/03/2009	W	4328
40970	Cicero-Forest Park	06/22/2009	W	1057
40610	Ridgeland	07/31/2009	W	1378
40910	63rd-Dan Ryan	06/09/2009	W	3600
41070	Kedzie-Lake	12/13/2009	U	659
