station_id	stationname	date	daytype	rides
40070	Jackson/Dearborn	11/19/2008	W	8399
41480	Western-Brown	01/30/2008	W	3632
40590	Damen/Milwaukee	08/23/2008	A	3488
41350	Oak Park-Lake	03/11/2008	W	1702
41200	Argyle	08/01/2008	W	2889
40140	Skokie	12/26/2008	W	800
40990	69th	05/16/2008	W	6657
41190	Jarvis	10/06/2008	W	1602
40590	Damen/Milwaukee	09/11/2008	W	5678
40970	Cicero-Forest Park	07/14/2008	W	1207
41410	Chicago/Milwaukee	09/30/2008	W	3539
40070	Jackson/Dearborn	12/04/2008	W	7915
40960	Pulaski-Orange	05/03/2008	A	2381
41340	LaSalle	09/10/2008	W	3384
40010	Austin-Forest Park	01/25/2008	W	1564
40200	Randolph/Wabash	06/21/2008	A	4494
40010	Austin-Forest Park	12/30/2008	W	1488
40550	Irving Park-O'Hare	09/02/2008	W	4368
40790	Monroe/Dearborn	03/13/2008	W	6158
40160	LaSalle/Van Buren	01/19/2008	A	300
40200	Randolph/Wabash	05/25/2008	U	2703
40210	Damen-Cermak	08/25/2008	W	1227
40650	North/Clybourn	05/11/2008	U	0
40640	Madison/Wabash	10/08/2008	W	5818
41060	Ashland-Orange	10/21/2008	W	1735
40990	69th	03/21/2008	W	4794
40220	Western-Forest Park	06/11/2008	W	1464
41240	Addison-O'Hare	05/30/2008	W	3025
41450	Chicago/State	05/29/2008	W	11681
40460	Merchandise Mart	06/15/2008	U	1138
41360	California-Lake	11/15/2008	A	603
40850	Library	08/21/2008	W	3933
40290	Ashland/63rd	02/02/2008	A	936
41280	Jefferson Park	08/28/2008	W	6885
41130	Halsted-Orange	06/11/2008	W	2500
40560	Jackson/State	07/20/2008	U	0
40700	Laramie	02/12/2008	W	1053
41420	Addison-North Main	06/29/2008	U	12852
41210	Wellington	01/04/2008	W	3888
41310	Paulina	02/20/2008	W	2908
41080	47th-South Elevated	12/13/2008	A	827
41490	Harrison	09/08/2008	W	3251
41330	Montrose-O'Hare	12/27/2008	A	577
40760	Granville	02/28/2008	W	3435
40610	Ridgeland	08/31/2008	U	506
40300	Indiana	01/24/2008	W	939
40980	Harlem-Forest Park	10/20/2008	W	1073
40970	Cicero-Forest Park	10/15/2008	W	1362
41480	Western-Brown	11/12/2008	W	3847
40100	Morse	04/21/2008	W	3834
41000	Cermak-Chinatown	01/24/2008	W	3040
40940	Halsted/63rd	12/20/2008	A	397
41460	Irving Park-Brown	04/20/2008	U	0
40180	Oak Park-Forest Park	01/30/2008	W	1467
41440	Addison-Brown	06/14/2008	A	2008
41300	Loyola	05/25/2008	U	2492
41670	Conservatory	01/31/2008	W	713
41340	LaSalle	04/21/2008	W	3061
41500	Montrose-Brown	03/17/2008	W	2763
40240	79th	07/02/2008	W	8664
40380	Clark/Lake	04/23/2008	W	19033
40190	Sox-35th-Dan Ryan	12/27/2008	A	1795
41200	Argyle	07/26/2008	A	1977
40540	Wilson	04/19/2008	A	3227
40440	California-Cermak	07/21/2008	W	1265
40040	Quincy/Wells	11/07/2008	W	7435
41430	87th	02/24/2008	U	2328
40700	Laramie	07/15/2008	W	1392
41430	87th	10/22/2008	W	5388
40150	Pulaski-Cermak	12/07/2008	U	422
40980	Harlem-Forest Park	10/22/2008	W	1130
40120	35th/Archer	03/01/2008	A	1122
40660	Armitage	05/17/2008	A	2579
41170	Garfield-Dan Ryan	11/09/2008	U	2069
40010	Austin-Forest Park	02/10/2008	U	337
40440	California-Cermak	08/05/2008	W	1239
41500	Montrose-Brown	11/07/2008	W	3200
40670	Western/Milwaukee	01/13/2008	U	1096
40580	54th/Cermak	02/01/2008	W	1782
40980	Harlem-Forest Park	09/07/2008	U	431
40330	Grand/State	11/04/2008	W	8911
41670	Conservatory	09/25/2008	W	942
41030	Polk	01/04/2008	W	2469
40130	51st	11/05/2008	W	1213
40310	Western-Orange	11/11/2008	W	3076
40250	Kedzie-Homan-Forest Park	09/21/2008	U	969
40610	Ridgeland	06/26/2008	W	1441
40210	Damen-Cermak	09/08/2008	W	1245
41430	87th	01/21/2008	W	3067
40330	Grand/State	03/12/2008	W	8501
41320	Belmont-North Main	02/26/2008	W	10083
40070	Jackson/Dearborn	09/29/2008	W	8501
40020	Harlem-Lake	02/22/2008	W	3716
40440	California-Cermak	03/24/2008	W	1079
40680	Adams/Wabash	08/05/2008	W	8806
40740	Western-Cermak	10/17/2008	W	1161
40610	Ridgeland	09/19/2008	W	1489
41290	Kimball	10/17/2008	W	3828
40790	Monroe/Dearborn	07/30/2008	W	6146
41010	Rockwell	01/11/2008	W	1556
40910	63rd-Dan Ryan	12/26/2008	W	2443
40330	Grand/State	01/10/2008	W	8019
40010	Austin-Forest Park	01/18/2008	W	1597
41340	LaSalle	02/05/2008	W	3071
41460	Irving Park-Brown	12/26/2008	W	683
40460	Merchandise Mart	09/19/2008	W	5507
40710	Chicago/Franklin	09/18/2008	W	5426
40550	Irving Park-O'Hare	10/16/2008	W	4480
41340	LaSalle	07/12/2008	A	812
40340	Berwyn	07/01/2008	W	3378
40360	Southport	05/29/2008	W	3003
40010	Austin-Forest Park	03/01/2008	A	710
40720	East 63rd-Cottage Grove	08/13/2008	W	1329
40570	California/Milwaukee	10/16/2008	W	4240
40090	Damen-Brown	11/27/2008	U	0
40790	Monroe/Dearborn	07/08/2008	W	5942
40850	Library	08/11/2008	W	3455
40440	California-Cermak	09/25/2008	W	1360
41030	Polk	11/03/2008	W	3700
40300	Indiana	07/19/2008	A	392
41420	Addison-North Main	08/24/2008	U	10633
41410	Chicago/Milwaukee	05/17/2008	A	1916
40420	Cicero-Cermak	02/15/2008	W	1088
40380	Clark/Lake	05/22/2008	W	19344
40140	Skokie	03/11/2008	W	2262
40070	Jackson/Dearborn	02/12/2008	W	6809
41330	Montrose-O'Hare	05/16/2008	W	1916
40330	Grand/State	09/19/2008	W	11443
40850	Library	04/21/2008	W	4579
40290	Ashland/63rd	09/25/2008	W	1955
40090	Damen-Brown	07/17/2008	W	0
40250	Kedzie-Homan-Forest Park	08/17/2008	U	954
40920	Pulaski-Forest Park	01/17/2008	W	1325
41460	Irving Park-Brown	07/30/2008	W	0
40420	Cicero-Cermak	02/16/2008	A	757
40050	Davis	11/29/2008	A	2262
40420	Cicero-Cermak	12/02/2008	W	1148
41500	Montrose-Brown	11/10/2008	W	3045
41410	Chicago/Milwaukee	06/10/2008	W	3334
41230	47th-Dan Ryan	01/09/2008	W	3012
40730	Washington/Wells	07/20/2008	U	946
40210	Damen-Cermak	08/10/2008	U	468
40690	Dempster	05/13/2008	W	765
40030	Pulaski-Lake	01/17/2008	W	1697
40910	63rd-Dan Ryan	10/10/2008	W	4273
41290	Kimball	04/14/2008	W	3641
41120	35-Bronzeville-IIT	05/14/2008	W	2349
40980	Harlem-Forest Park	12/17/2008	W	1023
41500	Montrose-Brown	09/25/2008	W	3256
40400	Noyes	01/08/2008	W	684
40900	Howard	12/06/2008	A	3761
41140	King Drive	06/06/2008	W	616
40050	Davis	01/21/2008	W	2984
40980	Harlem-Forest Park	06/26/2008	W	1057
40100	Morse	03/12/2008	W	4147
40780	Central Park	10/15/2008	W	1165
41420	Addison-North Main	07/24/2008	W	14919
41490	Harrison	02/10/2008	U	1353
41380	Bryn Mawr	09/21/2008	U	2409
40930	Midway Airport	08/13/2008	W	8839
41020	Logan Square	12/03/2008	W	6025
40420	Cicero-Cermak	01/16/2008	W	1116
41290	Kimball	07/20/2008	U	1561
41040	Kedzie-Cermak	10/21/2008	W	918
40640	Madison/Wabash	12/12/2008	W	5407
40920	Pulaski-Forest Park	12/31/2008	W	1158
41460	Irving Park-Brown	11/15/2008	A	0
40520	Foster	01/10/2008	W	712
40230	Cumberland	08/10/2008	U	2872
40310	Western-Orange	11/05/2008	W	3768
40800	Sedgwick	01/30/2008	W	2785
40260	State/Lake	10/20/2008	W	10615
40360	Southport	01/25/2008	W	0
41240	Addison-O'Hare	04/07/2008	W	2470
40890	O'Hare Airport	07/16/2008	W	0
40840	South Boulevard	03/30/2008	U	235
40550	Irving Park-O'Hare	01/31/2008	W	3722
40640	Madison/Wabash	05/13/2008	W	5611
40680	Adams/Wabash	06/29/2008	U	8284
40450	95th/Dan Ryan	10/29/2008	W	14837
40710	Chicago/Franklin	12/03/2008	W	5060
40750	Harlem-O'Hare	09/04/2008	W	2757
41440	Addison-Brown	03/03/2008	W	2108
41270	43rd	04/09/2008	W	1065
40390	Forest Park	05/23/2008	W	3892
40890	O'Hare Airport	03/28/2008	W	9436
40770	Lawrence	11/07/2008	W	3453
40870	Francisco	11/04/2008	W	1537
40430	Clinton-Forest Park	06/18/2008	W	2933
41070	Kedzie-Lake	08/07/2008	W	1392
40550	Irving Park-O'Hare	08/11/2008	W	4110
41190	Jarvis	07/25/2008	W	1615
41400	Roosevelt	05/29/2008	W	8333
40020	Harlem-Lake	08/25/2008	W	4019
41000	Cermak-Chinatown	01/03/2008	W	2870
40970	Cicero-Forest Park	12/12/2008	W	1178
40280	Central-Lake	08/26/2008	W	2408
41450	Chicago/State	03/03/2008	W	10544
40630	Clark/Division	08/23/2008	A	0
40970	Cicero-Forest Park	02/12/2008	W	913
40990	69th	05/18/2008	U	3239
40220	Western-Forest Park	05/12/2008	W	1400
41070	Kedzie-Lake	11/19/2008	W	1466
40710	Chicago/Franklin	10/26/2008	U	1643
40960	Pulaski-Orange	05/21/2008	W	5585
40970	Cicero-Forest Park	06/18/2008	W	1196
40140	Skokie	05/07/2008	W	2334
40210	Damen-Cermak	10/05/2008	U	467
41290	Kimball	04/18/2008	W	3934
41130	Halsted-Orange	11/02/2008	U	926
40310	Western-Orange	09/08/2008	W	3652
41270	43rd	07/20/2008	U	423
41460	Irving Park-Brown	06/16/2008	W	0
40510	Garfield-South Elevated	02/01/2008	W	1422
41360	California-Lake	10/16/2008	W	1254
41240	Addison-O'Hare	10/14/2008	W	2848
40920	Pulaski-Forest Park	08/27/2008	W	1571
40310	Western-Orange	02/18/2008	W	2355
41200	Argyle	08/19/2008	W	2350
40500	Washington/State	07/19/2008	A	0
40500	Washington/State	05/24/2008	A	0
40100	Morse	01/20/2008	U	1723
40720	East 63rd-Cottage Grove	04/28/2008	W	1325
40760	Granville	09/04/2008	W	3249
41250	Central-Evanston	07/26/2008	A	484
41210	Wellington	12/21/2008	U	0
40130	51st	06/18/2008	W	1127
40740	Western-Cermak	06/13/2008	W	1122
40970	Cicero-Forest Park	02/05/2008	W	1131
40450	95th/Dan Ryan	02/05/2008	W	14524
41040	Kedzie-Cermak	10/29/2008	W	945
41460	Irving Park-Brown	05/20/2008	W	0
40530	Diversey	08/28/2008	W	4900
40400	Noyes	08/21/2008	W	632
40510	Garfield-South Elevated	10/26/2008	U	535
40560	Jackson/State	08/08/2008	W	10824
40500	Washington/State	07/25/2008	W	0
41080	47th-South Elevated	05/25/2008	U	610
40900	Howard	08/26/2008	W	5957
40580	54th/Cermak	11/06/2008	W	2226
41260	Austin-Lake	11/29/2008	A	1018
40060	Belmont-O'Hare	10/23/2008	W	5068
40910	63rd-Dan Ryan	09/28/2008	U	2259
40130	51st	12/29/2008	W	878
40060	Belmont-O'Hare	05/22/2008	W	4774
40790	Monroe/Dearborn	10/15/2008	W	6600
40970	Cicero-Forest Park	08/07/2008	W	1261
40060	Belmont-O'Hare	03/26/2008	W	4186
40360	Southport	11/14/2008	W	3181
41080	47th-South Elevated	03/19/2008	W	1269
40930	Midway Airport	12/23/2008	W	7127
41020	Logan Square	09/22/2008	W	5894
40130	51st	09/17/2008	W	1298
41240	Addison-O'Hare	08/14/2008	W	2550
40720	East 63rd-Cottage Grove	06/07/2008	A	809
40380	Clark/Lake	09/11/2008	W	20302
40010	Austin-Forest Park	01/27/2008	U	472
41150	Kedzie-Midway	08/26/2008	W	3410
41050	Linden	10/23/2008	W	1006
41360	California-Lake	11/03/2008	W	1263
40260	State/Lake	10/30/2008	W	10128
40150	Pulaski-Cermak	04/22/2008	W	1046
40500	Washington/State	09/13/2008	A	0
40830	18th	07/18/2008	W	1626
40610	Ridgeland	10/11/2008	A	606
41300	Loyola	05/05/2008	W	4809
40510	Garfield-South Elevated	08/13/2008	W	1572
40940	Halsted/63rd	04/24/2008	W	896
40330	Grand/State	02/07/2008	W	8093
41660	Lake/State	01/08/2008	W	12888
40170	Ashland-Lake	08/11/2008	W	2372
41080	47th-South Elevated	08/03/2008	U	595
40870	Francisco	10/18/2008	A	619
40650	North/Clybourn	10/22/2008	W	4477
41140	King Drive	07/11/2008	W	642
41250	Central-Evanston	04/29/2008	W	921
41070	Kedzie-Lake	06/07/2008	A	900
40220	Western-Forest Park	12/10/2008	W	1513
41260	Austin-Lake	08/04/2008	W	1983
40020	Harlem-Lake	09/16/2008	W	4312
40390	Forest Park	08/02/2008	A	2712
40280	Central-Lake	04/07/2008	W	2607
40700	Laramie	11/19/2008	W	1425
41430	87th	07/10/2008	W	5203
40790	Monroe/Dearborn	10/26/2008	U	1310
41160	Clinton-Lake	05/10/2008	A	1425
41660	Lake/State	12/09/2008	W	14916
40560	Jackson/State	07/16/2008	W	9705
40020	Harlem-Lake	07/13/2008	U	1920
41240	Addison-O'Hare	05/05/2008	W	2568
41380	Bryn Mawr	11/23/2008	U	2241
41180	Kedzie-Brown	09/05/2008	W	2012
40820	Rosemont	08/07/2008	W	6098
40700	Laramie	03/14/2008	W	1445
40970	Cicero-Forest Park	05/16/2008	W	1238
40970	Cicero-Forest Park	05/18/2008	U	534
41190	Jarvis	01/10/2008	W	1441
41230	47th-Dan Ryan	07/30/2008	W	2975
41020	Logan Square	12/07/2008	U	2078
40870	Francisco	12/06/2008	A	645
41180	Kedzie-Brown	04/05/2008	A	1390
41130	Halsted-Orange	05/02/2008	W	2761
40010	Austin-Forest Park	05/07/2008	W	1810
40360	Southport	09/30/2008	W	3164
41140	King Drive	11/25/2008	W	586
41320	Belmont-North Main	05/02/2008	W	12530
40310	Western-Orange	03/28/2008	W	3343
40480	Cicero-Lake	10/12/2008	U	755
41190	Jarvis	08/08/2008	W	1572
40370	Washington/Dearborn	10/27/2008	W	7802
41130	Halsted-Orange	08/07/2008	W	2441
41070	Kedzie-Lake	03/09/2008	U	530
40400	Noyes	11/06/2008	W	785
40200	Randolph/Wabash	03/17/2008	W	6934
40090	Damen-Brown	06/12/2008	W	0
40570	California/Milwaukee	03/29/2008	A	1776
41430	87th	05/08/2008	W	5289
40900	Howard	07/19/2008	A	4196
41670	Conservatory	03/30/2008	U	291
40890	O'Hare Airport	08/06/2008	W	9698
40160	LaSalle/Van Buren	01/29/2008	W	3220
40840	South Boulevard	03/26/2008	W	760
41330	Montrose-O'Hare	04/09/2008	W	1859
41320	Belmont-North Main	05/13/2008	W	11875
40100	Morse	08/24/2008	U	2919
40640	Madison/Wabash	09/15/2008	W	6938
40790	Monroe/Dearborn	05/30/2008	W	5852
40740	Western-Cermak	05/03/2008	A	588
40280	Central-Lake	04/24/2008	W	2554
41160	Clinton-Lake	05/07/2008	W	4349
40670	Western/Milwaukee	06/20/2008	W	4312
40450	95th/Dan Ryan	08/15/2008	W	14234
40190	Sox-35th-Dan Ryan	12/24/2008	W	2110
40960	Pulaski-Orange	12/24/2008	W	2383
40900	Howard	07/23/2008	W	6457
40750	Harlem-O'Hare	03/31/2008	W	2492
40150	Pulaski-Cermak	02/20/2008	W	936
40810	Medical Center	04/21/2008	W	2452
40450	95th/Dan Ryan	12/19/2008	W	12601
41120	35-Bronzeville-IIT	12/25/2008	U	314
40150	Pulaski-Cermak	10/31/2008	W	1109
41230	47th-Dan Ryan	04/19/2008	A	2000
40400	Noyes	06/06/2008	W	780
40810	Medical Center	03/24/2008	W	2257
40890	O'Hare Airport	02/29/2008	W	8521
40520	Foster	03/01/2008	A	493
41480	Western-Brown	05/11/2008	U	1225
40140	Skokie	08/04/2008	W	3074
41060	Ashland-Orange	01/10/2008	W	1457
41250	Central-Evanston	12/07/2008	U	206
40290	Ashland/63rd	11/06/2008	W	1781
40750	Harlem-O'Hare	01/13/2008	U	667
41460	Irving Park-Brown	12/07/2008	U	467
41060	Ashland-Orange	05/25/2008	U	639
40340	Berwyn	08/01/2008	W	3538
41150	Kedzie-Midway	05/09/2008	W	3205
40050	Davis	08/15/2008	W	3999
41430	87th	10/30/2008	W	5380
41380	Bryn Mawr	09/18/2008	W	4680
41400	Roosevelt	12/09/2008	W	9245
40370	Washington/Dearborn	07/31/2008	W	8068
40660	Armitage	07/11/2008	W	3861
41400	Roosevelt	04/14/2008	W	8721
40090	Damen-Brown	05/30/2008	W	0
41020	Logan Square	01/31/2008	W	5530
40970	Cicero-Forest Park	04/12/2008	A	712
40600	Kostner	08/10/2008	U	196
40610	Ridgeland	02/26/2008	W	1266
40800	Sedgwick	08/27/2008	W	3159
41310	Paulina	10/27/2008	W	0
40460	Merchandise Mart	10/05/2008	U	1144
41260	Austin-Lake	08/02/2008	A	1402
40180	Oak Park-Forest Park	07/04/2008	U	841
40240	79th	04/30/2008	W	8461
41450	Chicago/State	09/13/2008	A	8261
41010	Rockwell	07/14/2008	W	1452
41360	California-Lake	11/29/2008	A	533
41080	47th-South Elevated	02/04/2008	W	1384
40220	Western-Forest Park	12/19/2008	W	1404
41380	Bryn Mawr	03/19/2008	W	4257
40880	Thorndale	02/18/2008	W	2053
40430	Clinton-Forest Park	09/09/2008	W	2996
40050	Davis	11/05/2008	W	3960
40030	Pulaski-Lake	06/12/2008	W	1752
41220	Fullerton	06/25/2008	W	9880
41350	Oak Park-Lake	02/05/2008	W	1666
41150	Kedzie-Midway	02/27/2008	W	3108
41220	Fullerton	06/27/2008	W	9899
40520	Foster	06/25/2008	W	795
40240	79th	12/26/2008	W	5725
41380	Bryn Mawr	04/20/2008	U	2208
40900	Howard	12/15/2008	W	5261
40600	Kostner	01/18/2008	W	390
40170	Ashland-Lake	06/03/2008	W	2480
40630	Clark/Division	05/27/2008	W	6009
41250	Central-Evanston	06/29/2008	U	345
40320	Division/Milwaukee	06/17/2008	W	4740
40240	79th	12/02/2008	W	8071
40850	Library	02/14/2008	W	3987
40890	O'Hare Airport	11/12/2008	W	7923
40640	Madison/Wabash	01/24/2008	W	4775
40170	Ashland-Lake	12/11/2008	W	2513
40240	79th	08/17/2008	U	4815
41120	35-Bronzeville-IIT	02/21/2008	W	2179
40870	Francisco	10/14/2008	W	1275
40840	South Boulevard	09/17/2008	W	840
40820	Rosemont	01/06/2008	U	1114
40850	Library	06/29/2008	U	2422
40480	Cicero-Lake	08/23/2008	A	1024
40940	Halsted/63rd	12/24/2008	W	528
41230	47th-Dan Ryan	09/07/2008	U	1777
40310	Western-Orange	06/05/2008	W	3732
41280	Jefferson Park	08/11/2008	W	6599
40790	Monroe/Dearborn	09/26/2008	W	6179
40680	Adams/Wabash	05/07/2008	W	9239
41160	Clinton-Lake	10/09/2008	W	4762
41150	Kedzie-Midway	02/14/2008	W	3129
41330	Montrose-O'Hare	09/16/2008	W	2166
40310	Western-Orange	05/04/2008	U	1128
41340	LaSalle	10/20/2008	W	3415
40280	Central-Lake	02/09/2008	A	1526
41060	Ashland-Orange	02/25/2008	W	1382
40810	Medical Center	09/22/2008	W	3297
40670	Western/Milwaukee	07/16/2008	W	4245
40320	Division/Milwaukee	01/19/2008	A	1616
40870	Francisco	11/19/2008	W	1303
40580	54th/Cermak	10/25/2008	A	1047
40010	Austin-Forest Park	05/17/2008	A	942
40770	Lawrence	12/28/2008	U	1467
40480	Cicero-Lake	08/01/2008	W	1619
40470	Racine	10/18/2008	A	1205
41380	Bryn Mawr	10/31/2008	W	5095
41400	Roosevelt	10/13/2008	W	9460
41130	Halsted-Orange	10/03/2008	W	2892
40700	Laramie	11/11/2008	W	1100
40540	Wilson	11/05/2008	W	6192
40300	Indiana	07/29/2008	W	792
40210	Damen-Cermak	02/17/2008	U	379
41660	Lake/State	02/08/2008	W	13800
40050	Davis	06/09/2008	W	3739
40710	Chicago/Franklin	08/15/2008	W	4976
40520	Foster	02/26/2008	W	754
40560	Jackson/State	10/27/2008	W	13312
41130	Halsted-Orange	07/28/2008	W	2285
41300	Loyola	06/18/2008	W	4267
40750	Harlem-O'Hare	02/09/2008	A	1012
40140	Skokie	01/13/2008	U	0
40670	Western/Milwaukee	02/06/2008	W	4115
40530	Diversey	06/17/2008	W	4668
40600	Kostner	12/29/2008	W	288
41420	Addison-North Main	02/16/2008	A	4461
41040	Kedzie-Cermak	03/12/2008	W	822
41350	Oak Park-Lake	10/01/2008	W	1864
41420	Addison-North Main	06/16/2008	W	5312
41250	Central-Evanston	08/18/2008	W	937
40780	Central Park	09/23/2008	W	1102
41160	Clinton-Lake	05/15/2008	W	4350
40020	Harlem-Lake	04/05/2008	A	2512
41240	Addison-O'Hare	11/17/2008	W	2587
40990	69th	07/20/2008	U	3573
40680	Adams/Wabash	09/25/2008	W	9425
40190	Sox-35th-Dan Ryan	06/21/2008	A	2636
40440	California-Cermak	11/30/2008	U	409
41230	47th-Dan Ryan	01/14/2008	W	2974
40030	Pulaski-Lake	09/27/2008	A	1139
40310	Western-Orange	03/14/2008	W	3485
40380	Clark/Lake	03/07/2008	W	16804
41160	Clinton-Lake	08/02/2008	A	1596
40450	95th/Dan Ryan	04/04/2008	W	14427
41310	Paulina	05/14/2008	W	0
40260	State/Lake	04/11/2008	W	9924
40270	Main	03/18/2008	W	1046
40550	Irving Park-O'Hare	12/04/2008	W	4171
40160	LaSalle/Van Buren	12/25/2008	U	186
41150	Kedzie-Midway	08/04/2008	W	3117
40660	Armitage	05/25/2008	U	1038
41220	Fullerton	07/19/2008	A	6567
40380	Clark/Lake	09/02/2008	W	19616
40580	54th/Cermak	08/07/2008	W	2389
40830	18th	12/31/2008	W	1052
40220	Western-Forest Park	08/23/2008	A	1005
41150	Kedzie-Midway	09/06/2008	A	1838
40030	Pulaski-Lake	10/25/2008	A	1175
40880	Thorndale	07/08/2008	W	2820
40460	Merchandise Mart	06/28/2008	A	1576
41080	47th-South Elevated	03/17/2008	W	1174
40460	Merchandise Mart	08/11/2008	W	5862
40130	51st	11/07/2008	W	1123
41180	Kedzie-Brown	12/20/2008	A	1123
41120	35-Bronzeville-IIT	07/27/2008	U	763
40010	Austin-Forest Park	12/08/2008	W	1905
40490	Grand/Milwaukee	02/09/2008	A	652
40640	Madison/Wabash	01/29/2008	W	5212
40090	Damen-Brown	04/15/2008	W	0
40630	Clark/Division	09/18/2008	W	7791
40520	Foster	07/07/2008	W	655
41380	Bryn Mawr	07/02/2008	W	4346
40580	54th/Cermak	04/10/2008	W	1929
40730	Washington/Wells	04/10/2008	W	7154
41170	Garfield-Dan Ryan	02/06/2008	W	3915
41050	Linden	07/23/2008	W	1185
40060	Belmont-O'Hare	07/11/2008	W	4736
41310	Paulina	01/13/2008	U	767
40210	Damen-Cermak	12/08/2008	W	1211
40060	Belmont-O'Hare	06/20/2008	W	4768
40300	Indiana	01/10/2008	W	1057
40190	Sox-35th-Dan Ryan	09/25/2008	W	4445
41480	Western-Brown	02/12/2008	W	3420
41360	California-Lake	10/08/2008	W	1207
41500	Montrose-Brown	09/19/2008	W	3246
40600	Kostner	11/04/2008	W	500
40720	East 63rd-Cottage Grove	02/06/2008	W	1187
40280	Central-Lake	11/11/2008	W	2078
40450	95th/Dan Ryan	11/09/2008	U	5998
41030	Polk	01/06/2008	U	437
40560	Jackson/State	07/30/2008	W	9509
41660	Lake/State	08/19/2008	W	15043
41210	Wellington	12/20/2008	A	0
40980	Harlem-Forest Park	01/07/2008	W	797
41350	Oak Park-Lake	12/24/2008	W	810
40160	LaSalle/Van Buren	08/29/2008	W	2744
40740	Western-Cermak	05/24/2008	A	599
40140	Skokie	12/25/2008	U	260
40400	Noyes	09/27/2008	A	691
41090	Monroe/State	08/21/2008	W	9812
40260	State/Lake	02/24/2008	U	3796
40980	Harlem-Forest Park	11/06/2008	W	1168
41420	Addison-North Main	04/11/2008	W	6037
40680	Adams/Wabash	03/21/2008	W	5501
41460	Irving Park-Brown	09/12/2008	W	0
40900	Howard	08/02/2008	A	5154
40670	Western/Milwaukee	09/13/2008	A	1943
40680	Adams/Wabash	02/06/2008	W	7828
40250	Kedzie-Homan-Forest Park	11/12/2008	W	1988
41170	Garfield-Dan Ryan	08/26/2008	W	3996
40500	Washington/State	08/26/2008	W	0
40290	Ashland/63rd	02/16/2008	A	908
41220	Fullerton	08/17/2008	U	5654
40130	51st	04/16/2008	W	1111
40160	LaSalle/Van Buren	08/20/2008	W	3277
41290	Kimball	05/26/2008	U	1463
40340	Berwyn	08/11/2008	W	2984
41220	Fullerton	03/17/2008	W	11188
41070	Kedzie-Lake	11/09/2008	U	484
41430	87th	10/26/2008	U	2422
40180	Oak Park-Forest Park	07/14/2008	W	1642
40560	Jackson/State	07/28/2008	W	9315
40930	Midway Airport	05/12/2008	W	9761
41310	Paulina	02/29/2008	W	2893
40790	Monroe/Dearborn	11/18/2008	W	6365
40360	Southport	05/30/2008	W	2991
41080	47th-South Elevated	07/14/2008	W	1409
40780	Central Park	08/18/2008	W	956
40080	Sheridan	11/29/2008	A	2509
40730	Washington/Wells	01/27/2008	U	589
41210	Wellington	07/18/2008	W	0
40880	Thorndale	10/03/2008	W	3164
40880	Thorndale	01/10/2008	W	2804
40350	UIC-Halsted	09/17/2008	W	7146
40540	Wilson	01/19/2008	A	2488
40440	California-Cermak	03/06/2008	W	1159
40540	Wilson	05/12/2008	W	4618
40280	Central-Lake	04/20/2008	U	1138
40190	Sox-35th-Dan Ryan	09/02/2008	W	4105
40320	Division/Milwaukee	10/22/2008	W	5261
41160	Clinton-Lake	09/12/2008	W	4536
40880	Thorndale	03/23/2008	U	1286
40280	Central-Lake	09/14/2008	U	919
40280	Central-Lake	09/16/2008	W	2927
40920	Pulaski-Forest Park	03/03/2008	W	1146
40230	Cumberland	03/30/2008	U	1079
40250	Kedzie-Homan-Forest Park	09/13/2008	A	988
40990	69th	07/14/2008	W	6221
41200	Argyle	01/20/2008	U	1067
41320	Belmont-North Main	04/26/2008	A	8884
40930	Midway Airport	02/01/2008	W	8026
40700	Laramie	05/27/2008	W	1446
40160	LaSalle/Van Buren	03/09/2008	U	900
41230	47th-Dan Ryan	09/17/2008	W	3728
40750	Harlem-O'Hare	03/04/2008	W	2631
41660	Lake/State	11/14/2008	W	15364
41340	LaSalle	09/28/2008	U	819
40310	Western-Orange	09/29/2008	W	3714
40260	State/Lake	07/25/2008	W	10465
40260	State/Lake	05/15/2008	W	9345
41450	Chicago/State	08/08/2008	W	14819
41090	Monroe/State	05/25/2008	U	3072
40490	Grand/Milwaukee	02/28/2008	W	1606
41070	Kedzie-Lake	04/29/2008	W	1406
41450	Chicago/State	11/06/2008	W	13330
40630	Clark/Division	08/27/2008	W	5825
41170	Garfield-Dan Ryan	01/29/2008	W	4141
40210	Damen-Cermak	01/16/2008	W	1194
40020	Harlem-Lake	07/08/2008	W	4048
41040	Kedzie-Cermak	10/22/2008	W	961
40690	Dempster	07/13/2008	U	547
40900	Howard	10/14/2008	W	6076
41350	Oak Park-Lake	07/23/2008	W	1980
41160	Clinton-Lake	06/21/2008	A	1648
40060	Belmont-O'Hare	02/24/2008	U	1640
41180	Kedzie-Brown	08/28/2008	W	1796
41150	Kedzie-Midway	05/25/2008	U	1025
40360	Southport	10/25/2008	A	1779
40590	Damen/Milwaukee	07/21/2008	W	5187
40180	Oak Park-Forest Park	03/01/2008	A	509
40470	Racine	10/09/2008	W	2542
41020	Logan Square	05/22/2008	W	5605
40850	Library	05/22/2008	W	4288
41200	Argyle	04/29/2008	W	2688
40160	LaSalle/Van Buren	11/05/2008	W	3862
40600	Kostner	03/20/2008	W	323
40930	Midway Airport	11/24/2008	W	8051
40320	Division/Milwaukee	08/12/2008	W	4782
40220	Western-Forest Park	01/29/2008	W	1321
