station_id	stationname	date	daytype	rides
41280	Jefferson Park	11/24/2006	W	4081
41660	Lake/State	04/07/2006	W	11521
41360	California-Lake	05/20/2006	A	543
40330	Grand/State	06/03/2006	A	9374
40540	Wilson	06/13/2006	W	5453
41260	Austin-Lake	02/26/2006	U	622
41190	Jarvis	08/06/2006	U	953
41440	Addison-Brown	09/27/2006	W	2012
40750	Harlem-O'Hare	03/18/2006	A	1256
40850	Library	11/18/2006	A	1741
40220	Western-Forest Park	05/05/2006	W	1174
40910	63rd-Dan Ryan	11/29/2006	W	3194
41210	Wellington	09/14/2006	W	2781
40100	Morse	04/17/2006	W	3868
41420	Addison-North Main	04/30/2006	U	6026
40020	Harlem-Lake	06/16/2006	W	3799
41210	Wellington	05/31/2006	W	2521
40580	54th/Cermak	03/16/2006	W	1841
40240	79th	02/03/2006	W	8116
41490	Harrison	03/10/2006	W	4277
41380	Bryn Mawr	08/18/2006	W	4305
41170	Garfield-Dan Ryan	12/29/2006	W	3212
40320	Division/Milwaukee	12/16/2006	A	2610
40510	Garfield-South Elevated	02/17/2006	W	1355
40210	Damen-Cermak	08/05/2006	A	549
40130	51st	09/30/2006	A	745
40160	LaSalle/Van Buren	01/23/2006	W	3015
41290	Kimball	09/04/2006	U	1438
40270	Main	08/31/2006	W	1164
40210	Damen-Cermak	02/09/2006	W	884
41050	Linden	11/19/2006	U	305
41040	Kedzie-Cermak	09/10/2006	U	269
41180	Kedzie-Brown	06/11/2006	U	0
41410	Chicago/Milwaukee	02/19/2006	U	784
40520	Foster	10/15/2006	U	322
40510	Garfield-South Elevated	01/24/2006	W	1336
40060	Belmont-O'Hare	02/12/2006	U	1898
40390	Forest Park	12/28/2006	W	3177
41060	Ashland-Orange	05/20/2006	A	780
40640	Madison/Wabash	10/09/2006	W	5157
41170	Garfield-Dan Ryan	01/14/2006	A	2569
40470	Racine	02/25/2006	A	885
40780	Central Park	10/26/2006	W	850
40650	North/Clybourn	03/23/2006	W	4077
41180	Kedzie-Brown	08/06/2006	U	0
41270	43rd	08/30/2006	W	973
40370	Washington/Dearborn	03/14/2006	W	9191
40480	Cicero-Lake	04/08/2006	A	805
40150	Pulaski-Cermak	04/06/2006	W	704
40090	Damen-Brown	02/20/2006	W	1435
41460	Irving Park-Brown	10/03/2006	W	2599
40700	Laramie	04/22/2006	A	925
40480	Cicero-Lake	05/29/2006	U	594
40120	35th/Archer	12/15/2006	W	2711
40010	Austin-Forest Park	01/25/2006	W	1772
40850	Library	06/16/2006	W	1937
41440	Addison-Brown	06/27/2006	W	1901
40760	Granville	01/09/2006	W	3196
40770	Lawrence	06/30/2006	W	3255
40300	Indiana	10/03/2006	W	769
40160	LaSalle/Van Buren	07/15/2006	A	433
41440	Addison-Brown	12/05/2006	W	0
41400	Roosevelt	03/19/2006	U	4422
41380	Bryn Mawr	01/14/2006	A	2983
40810	Medical Center	04/25/2006	W	2150
40270	Main	07/16/2006	U	486
41240	Addison-O'Hare	08/26/2006	A	1135
40120	35th/Archer	12/11/2006	W	2711
40940	Halsted/63rd	04/21/2006	W	656
40720	East 63rd-Cottage Grove	07/24/2006	W	1466
41140	King Drive	04/11/2006	W	651
40080	Sheridan	02/27/2006	W	4589
40140	Skokie	04/20/2006	W	2362
40650	North/Clybourn	03/19/2006	U	2691
41240	Addison-O'Hare	10/05/2006	W	2727
40920	Pulaski-Forest Park	06/20/2006	W	1281
40810	Medical Center	08/24/2006	W	2338
40490	Grand/Milwaukee	11/26/2006	U	437
40680	Adams/Wabash	04/27/2006	W	7622
40730	Washington/Wells	08/09/2006	W	7981
40250	Kedzie-Homan-Forest Park	05/25/2006	W	1516
40600	Kostner	08/22/2006	W	350
40080	Sheridan	08/11/2006	W	4581
40660	Armitage	04/23/2006	U	1053
40840	South Boulevard	07/23/2006	U	275
40310	Western-Orange	10/28/2006	A	1415
40200	Randolph/Wabash	06/19/2006	W	5915
40300	Indiana	04/14/2006	W	594
40750	Harlem-O'Hare	09/22/2006	W	2986
40590	Damen/Milwaukee	11/19/2006	U	2083
40560	Jackson/State	03/15/2006	W	10580
40360	Southport	11/11/2006	A	1393
40590	Damen/Milwaukee	11/20/2006	W	4812
41130	Halsted-Orange	01/15/2006	U	679
41460	Irving Park-Brown	08/20/2006	U	967
40380	Clark/Lake	12/27/2006	W	12659
40480	Cicero-Lake	10/22/2006	U	608
40930	Midway Airport	07/30/2006	U	4556
40590	Damen/Milwaukee	10/27/2006	W	5084
40580	54th/Cermak	10/01/2006	U	633
40300	Indiana	10/19/2006	W	871
40590	Damen/Milwaukee	09/08/2006	W	5817
40460	Merchandise Mart	10/14/2006	A	1089
40050	Davis	12/25/2006	U	622
40260	State/Lake	12/16/2006	A	5162
40260	State/Lake	11/10/2006	W	8679
41400	Roosevelt	10/06/2006	W	9271
41270	43rd	04/02/2006	U	292
40230	Cumberland	09/14/2006	W	6320
41130	Halsted-Orange	01/04/2006	W	1986
40210	Damen-Cermak	04/07/2006	W	861
40020	Harlem-Lake	07/17/2006	W	3731
41660	Lake/State	12/14/2006	W	12512
40540	Wilson	07/04/2006	U	2642
40270	Main	09/01/2006	W	1146
41050	Linden	03/13/2006	W	957
40840	South Boulevard	04/16/2006	U	142
40090	Damen-Brown	04/13/2006	W	1851
40800	Sedgwick	10/16/2006	W	3046
40240	79th	06/12/2006	W	7630
40390	Forest Park	10/14/2006	A	1863
41180	Kedzie-Brown	04/13/2006	W	0
40820	Rosemont	06/16/2006	W	6024
40480	Cicero-Lake	06/13/2006	W	1384
40970	Cicero-Forest Park	06/06/2006	W	1056
40320	Division/Milwaukee	08/01/2006	W	4259
40480	Cicero-Lake	02/09/2006	W	1341
40700	Laramie	05/07/2006	U	731
41200	Argyle	02/12/2006	U	1355
40420	Cicero-Cermak	06/23/2006	W	1020
40840	South Boulevard	12/25/2006	U	135
40550	Irving Park-O'Hare	04/14/2006	W	3577
40550	Irving Park-O'Hare	10/07/2006	A	2273
40250	Kedzie-Homan-Forest Park	01/01/2006	U	584
40760	Granville	10/09/2006	W	3255
40880	Thorndale	10/12/2006	W	2955
40370	Washington/Dearborn	10/28/2006	A	3657
41380	Bryn Mawr	09/16/2006	A	3437
40660	Armitage	07/15/2006	A	2041
40320	Division/Milwaukee	10/27/2006	W	5157
40290	Ashland/63rd	04/06/2006	W	1935
40750	Harlem-O'Hare	07/16/2006	U	929
40230	Cumberland	08/19/2006	A	3632
40720	East 63rd-Cottage Grove	06/15/2006	W	1394
40590	Damen/Milwaukee	04/10/2006	W	4656
40010	Austin-Forest Park	11/04/2006	A	795
41040	Kedzie-Cermak	01/11/2006	W	559
40940	Halsted/63rd	10/28/2006	A	271
41270	43rd	08/16/2006	W	924
40550	Irving Park-O'Hare	02/07/2006	W	4090
40830	18th	05/12/2006	W	1176
41300	Loyola	07/25/2006	W	4296
41140	King Drive	12/21/2006	W	693
40090	Damen-Brown	05/06/2006	A	1059
40560	Jackson/State	12/20/2006	W	8878
41190	Jarvis	08/07/2006	W	1268
40920	Pulaski-Forest Park	11/14/2006	W	1419
41430	87th	01/24/2006	W	4831
41310	Paulina	06/11/2006	U	841
40840	South Boulevard	08/16/2006	W	771
40520	Foster	02/14/2006	W	742
40840	South Boulevard	07/26/2006	W	793
40820	Rosemont	03/18/2006	A	2484
40340	Berwyn	12/16/2006	A	2599
40330	Grand/State	02/22/2006	W	8777
40130	51st	05/20/2006	A	739
40280	Central-Lake	06/04/2006	U	1139
40730	Washington/Wells	06/19/2006	W	7339
40180	Oak Park-Forest Park	10/26/2006	W	1700
40320	Division/Milwaukee	07/05/2006	W	4607
40390	Forest Park	09/30/2006	A	1791
41430	87th	04/24/2006	W	4789
40710	Chicago/Franklin	08/12/2006	A	1783
40550	Irving Park-O'Hare	08/22/2006	W	4034
41310	Paulina	12/12/2006	W	3067
40210	Damen-Cermak	07/15/2006	A	508
40460	Merchandise Mart	02/12/2006	U	506
41360	California-Lake	09/07/2006	W	1067
41150	Kedzie-Midway	03/16/2006	W	3054
40250	Kedzie-Homan-Forest Park	07/26/2006	W	1654
41260	Austin-Lake	12/23/2006	A	989
40240	79th	12/25/2006	U	2924
40570	California/Milwaukee	11/28/2006	W	3643
40230	Cumberland	05/22/2006	W	5919
41410	Chicago/Milwaukee	11/12/2006	U	942
40640	Madison/Wabash	10/19/2006	W	5994
40760	Granville	07/27/2006	W	3440
40090	Damen-Brown	07/25/2006	W	1931
40970	Cicero-Forest Park	08/29/2006	W	1078
40190	Sox-35th-Dan Ryan	03/27/2006	W	2736
40920	Pulaski-Forest Park	02/21/2006	W	1216
41140	King Drive	10/28/2006	A	312
40510	Garfield-South Elevated	01/03/2006	W	1090
40420	Cicero-Cermak	06/17/2006	A	658
41460	Irving Park-Brown	08/24/2006	W	2198
40720	East 63rd-Cottage Grove	02/13/2006	W	1085
40140	Skokie	07/20/2006	W	2912
40540	Wilson	11/14/2006	W	5830
40210	Damen-Cermak	12/15/2006	W	1008
40800	Sedgwick	01/27/2006	W	3153
40240	79th	08/29/2006	W	7412
40020	Harlem-Lake	03/14/2006	W	3312
41410	Chicago/Milwaukee	01/24/2006	W	2870
40840	South Boulevard	11/14/2006	W	802
41130	Halsted-Orange	09/27/2006	W	3023
41400	Roosevelt	12/14/2006	W	8126
41490	Harrison	07/22/2006	A	2984
40120	35th/Archer	04/03/2006	W	2488
41290	Kimball	07/02/2006	U	2056
41490	Harrison	04/25/2006	W	4041
40450	95th/Dan Ryan	07/24/2006	W	14026
40600	Kostner	10/20/2006	W	390
40940	Halsted/63rd	09/04/2006	U	296
40680	Adams/Wabash	10/07/2006	A	3286
40100	Morse	11/25/2006	A	2445
40450	95th/Dan Ryan	11/15/2006	W	15161
41330	Montrose-O'Hare	06/10/2006	A	813
40070	Jackson/Dearborn	01/14/2006	A	1826
41450	Chicago/State	02/24/2006	W	14309
40290	Ashland/63rd	10/12/2006	W	1637
41010	Rockwell	06/23/2006	W	0
40280	Central-Lake	08/27/2006	U	948
40130	51st	04/15/2006	A	648
40610	Ridgeland	09/21/2006	W	1500
40030	Pulaski-Lake	05/31/2006	W	1555
40680	Adams/Wabash	06/03/2006	A	2988
40060	Belmont-O'Hare	02/08/2006	W	4734
40680	Adams/Wabash	06/26/2006	W	6865
40390	Forest Park	03/20/2006	W	3509
40420	Cicero-Cermak	07/23/2006	U	492
41350	Oak Park-Lake	03/28/2006	W	1381
40260	State/Lake	12/30/2006	A	4120
41270	43rd	07/11/2006	W	929
40070	Jackson/Dearborn	02/17/2006	W	6051
41400	Roosevelt	11/09/2006	W	8586
41360	California-Lake	10/17/2006	W	1053
40520	Foster	12/30/2006	A	240
40700	Laramie	06/25/2006	U	685
41150	Kedzie-Midway	12/05/2006	W	3054
41480	Western-Brown	05/29/2006	U	1482
40230	Cumberland	12/11/2006	W	5041
40760	Granville	06/03/2006	A	2639
41120	35-Bronzeville-IIT	04/29/2006	A	1286
41500	Montrose-Brown	09/13/2006	W	2252
41250	Central-Evanston	07/15/2006	A	428
40650	North/Clybourn	06/10/2006	A	3690
40240	79th	04/07/2006	W	7008
41190	Jarvis	05/06/2006	A	951
41340	LaSalle	08/20/2006	U	568
40920	Pulaski-Forest Park	08/14/2006	W	1235
40420	Cicero-Cermak	04/25/2006	W	993
40290	Ashland/63rd	05/14/2006	U	797
41080	47th-South Elevated	11/04/2006	A	874
41340	LaSalle	11/30/2006	W	3227
40810	Medical Center	12/24/2006	U	544
40010	Austin-Forest Park	07/09/2006	U	829
40390	Forest Park	01/03/2006	W	3294
41240	Addison-O'Hare	07/22/2006	A	1254
40120	35th/Archer	01/19/2006	W	2640
40280	Central-Lake	01/01/2006	U	785
41080	47th-South Elevated	04/16/2006	U	381
41400	Roosevelt	12/08/2006	W	8217
40520	Foster	05/17/2006	W	716
41070	Kedzie-Lake	11/15/2006	W	1371
40910	63rd-Dan Ryan	07/22/2006	A	2255
41660	Lake/State	07/03/2006	W	12073
41190	Jarvis	02/10/2006	W	1346
40260	State/Lake	06/29/2006	W	9265
40010	Austin-Forest Park	06/15/2006	W	1749
41190	Jarvis	04/06/2006	W	1274
41250	Central-Evanston	01/26/2006	W	870
41220	Fullerton	06/22/2006	W	9327
40980	Harlem-Forest Park	10/24/2006	W	978
41380	Bryn Mawr	09/29/2006	W	4979
41420	Addison-North Main	03/23/2006	W	5429
41250	Central-Evanston	03/13/2006	W	864
40380	Clark/Lake	01/29/2006	U	2481
40720	East 63rd-Cottage Grove	10/16/2006	W	1524
41250	Central-Evanston	07/23/2006	U	267
40920	Pulaski-Forest Park	01/15/2006	U	653
40880	Thorndale	02/09/2006	W	2990
40350	UIC-Halsted	06/28/2006	W	3699
41160	Clinton-Lake	11/20/2006	W	3258
40290	Ashland/63rd	11/27/2006	W	1831
40760	Granville	12/05/2006	W	3430
40280	Central-Lake	03/05/2006	U	876
40150	Pulaski-Cermak	03/30/2006	W	627
40760	Granville	10/03/2006	W	3830
40320	Division/Milwaukee	05/11/2006	W	4962
40720	East 63rd-Cottage Grove	02/12/2006	U	562
40490	Grand/Milwaukee	12/29/2006	W	1215
41270	43rd	09/25/2006	W	1059
40260	State/Lake	02/21/2006	W	7161
40940	Halsted/63rd	07/11/2006	W	598
40470	Racine	03/27/2006	W	2425
41210	Wellington	08/20/2006	U	829
40370	Washington/Dearborn	11/06/2006	W	7892
40460	Merchandise Mart	07/13/2006	W	5801
40820	Rosemont	02/19/2006	U	1395
40910	63rd-Dan Ryan	09/10/2006	U	1655
40520	Foster	07/17/2006	W	715
40830	18th	06/26/2006	W	1173
40350	UIC-Halsted	09/28/2006	W	6621
41190	Jarvis	03/27/2006	W	1191
40230	Cumberland	01/16/2006	W	3699
40500	Washington/State	04/01/2006	A	4316
40910	63rd-Dan Ryan	06/19/2006	W	2810
40430	Clinton-Forest Park	04/02/2006	U	893
41340	LaSalle	07/12/2006	W	1936
40970	Cicero-Forest Park	10/05/2006	W	1205
41270	43rd	09/15/2006	W	1083
41060	Ashland-Orange	08/21/2006	W	1421
40730	Washington/Wells	08/08/2006	W	7975
40890	O'Hare Airport	09/03/2006	U	8067
41150	Kedzie-Midway	03/30/2006	W	3056
41480	Western-Brown	06/05/2006	W	4076
40380	Clark/Lake	03/26/2006	U	3102
41210	Wellington	05/04/2006	W	2618
40610	Ridgeland	01/09/2006	W	1302
41030	Polk	12/15/2006	W	2775
40890	O'Hare Airport	09/22/2006	W	9572
40530	Diversey	03/31/2006	W	4754
40810	Medical Center	11/26/2006	U	610
40230	Cumberland	10/18/2006	W	5894
40070	Jackson/Dearborn	06/05/2006	W	6769
40470	Racine	08/03/2006	W	1428
40430	Clinton-Forest Park	08/22/2006	W	2706
40270	Main	02/26/2006	U	398
41000	Cermak-Chinatown	03/01/2006	W	3328
40570	California/Milwaukee	01/24/2006	W	3453
40310	Western-Orange	10/10/2006	W	3920
40600	Kostner	06/09/2006	W	338
40390	Forest Park	04/20/2006	W	3880
41480	Western-Brown	01/22/2006	U	1211
40400	Noyes	03/05/2006	U	211
41450	Chicago/State	10/05/2006	W	15048
40970	Cicero-Forest Park	05/16/2006	W	1086
40940	Halsted/63rd	03/04/2006	A	360
41240	Addison-O'Hare	06/03/2006	A	1107
40530	Diversey	01/22/2006	U	1221
41460	Irving Park-Brown	02/16/2006	W	2353
40600	Kostner	10/07/2006	A	190
40800	Sedgwick	06/18/2006	U	1196
40580	54th/Cermak	02/02/2006	W	1844
40020	Harlem-Lake	11/26/2006	U	1267
40270	Main	06/12/2006	W	1107
40070	Jackson/Dearborn	12/24/2006	U	885
41380	Bryn Mawr	05/16/2006	W	4630
40120	35th/Archer	11/11/2006	A	1076
41210	Wellington	03/05/2006	U	689
40130	51st	05/01/2006	W	1189
41380	Bryn Mawr	11/18/2006	A	3433
40960	Pulaski-Orange	12/24/2006	U	875
41160	Clinton-Lake	05/12/2006	W	2445
41290	Kimball	06/19/2006	W	3906
41060	Ashland-Orange	06/25/2006	U	517
40560	Jackson/State	08/10/2006	W	9466
41220	Fullerton	01/22/2006	U	4506
40900	Howard	06/27/2006	W	6243
40800	Sedgwick	03/24/2006	W	2995
40250	Kedzie-Homan-Forest Park	03/26/2006	U	588
40670	Western/Milwaukee	02/06/2006	W	3835
40430	Clinton-Forest Park	01/12/2006	W	3039
41660	Lake/State	08/11/2006	W	11916
40780	Central Park	02/06/2006	W	747
40530	Diversey	01/12/2006	W	4745
41020	Logan Square	05/17/2006	W	5192
41030	Polk	07/04/2006	U	624
41670	Conservatory	09/07/2006	W	1063
40530	Diversey	10/26/2006	W	4809
40770	Lawrence	04/14/2006	W	3274
41120	35-Bronzeville-IIT	08/01/2006	W	1940
40260	State/Lake	01/19/2006	W	7708
40640	Madison/Wabash	01/15/2006	U	992
41320	Belmont-North Main	04/24/2006	W	9968
41210	Wellington	02/22/2006	W	2580
41180	Kedzie-Brown	01/18/2006	W	1568
40800	Sedgwick	03/28/2006	W	3004
40940	Halsted/63rd	10/30/2006	W	585
40030	Pulaski-Lake	07/11/2006	W	1451
40310	Western-Orange	09/09/2006	A	1663
41280	Jefferson Park	02/06/2006	W	6298
40770	Lawrence	05/22/2006	W	2832
41300	Loyola	01/27/2006	W	5850
41330	Montrose-O'Hare	11/26/2006	U	640
40010	Austin-Forest Park	05/27/2006	A	772
40490	Grand/Milwaukee	03/13/2006	W	1588
40120	35th/Archer	03/06/2006	W	2176
40480	Cicero-Lake	11/10/2006	W	1413
40040	Quincy/Wells	10/14/2006	A	1500
40760	Granville	05/22/2006	W	3338
40220	Western-Forest Park	01/06/2006	W	854
40610	Ridgeland	10/28/2006	A	512
41070	Kedzie-Lake	07/19/2006	W	1240
40280	Central-Lake	04/24/2006	W	2375
40050	Davis	10/17/2006	W	3783
40070	Jackson/Dearborn	06/11/2006	U	2373
40250	Kedzie-Homan-Forest Park	12/25/2006	U	689
40130	51st	12/08/2006	W	1067
40630	Clark/Division	11/01/2006	W	7652
40690	Dempster	02/28/2006	W	743
41400	Roosevelt	08/24/2006	W	7675
40460	Merchandise Mart	06/23/2006	W	4859
40790	Monroe/Dearborn	09/23/2006	A	1495
41020	Logan Square	01/14/2006	A	2805
40060	Belmont-O'Hare	12/10/2006	U	2010
40780	Central Park	07/14/2006	W	687
40560	Jackson/State	07/06/2006	W	13465
40580	54th/Cermak	05/01/2006	W	3883
40080	Sheridan	08/13/2006	U	2398
41360	California-Lake	10/01/2006	U	400
41450	Chicago/State	02/15/2006	W	13355
40730	Washington/Wells	07/03/2006	W	4760
40020	Harlem-Lake	03/17/2006	W	3476
40080	Sheridan	04/25/2006	W	4933
40960	Pulaski-Orange	09/23/2006	A	1878
40510	Garfield-South Elevated	06/24/2006	A	929
40560	Jackson/State	09/29/2006	W	10155
41440	Addison-Brown	11/27/2006	W	1792
40450	95th/Dan Ryan	09/19/2006	W	15610
40190	Sox-35th-Dan Ryan	09/17/2006	U	1635
40230	Cumberland	08/16/2006	W	5759
40060	Belmont-O'Hare	05/20/2006	A	2783
41480	Western-Brown	05/21/2006	U	1714
40260	State/Lake	02/10/2006	W	6625
40460	Merchandise Mart	06/12/2006	W	7515
41080	47th-South Elevated	02/03/2006	W	1444
40780	Central Park	11/26/2006	U	340
40560	Jackson/State	02/24/2006	W	9076
40660	Armitage	11/15/2006	W	4047
40510	Garfield-South Elevated	08/10/2006	W	1536
40120	35th/Archer	06/15/2006	W	2673
40700	Laramie	08/05/2006	A	997
40660	Armitage	12/18/2006	W	3659
40100	Morse	01/27/2006	W	3944
40240	79th	01/17/2006	W	7758
41350	Oak Park-Lake	08/13/2006	U	617
40540	Wilson	03/02/2006	W	5650
40180	Oak Park-Forest Park	12/11/2006	W	1540
41130	Halsted-Orange	05/12/2006	W	2385
40140	Skokie	06/18/2006	U	0
40560	Jackson/State	10/10/2006	W	11975
41150	Kedzie-Midway	09/30/2006	A	1459
40610	Ridgeland	04/25/2006	W	1330
40240	79th	11/01/2006	W	8087
41160	Clinton-Lake	02/16/2006	W	2446
40500	Washington/State	12/18/2006	W	1
41450	Chicago/State	01/28/2006	A	10430
40900	Howard	06/13/2006	W	6492
40970	Cicero-Forest Park	12/17/2006	U	588
40790	Monroe/Dearborn	05/02/2006	W	6236
41280	Jefferson Park	04/04/2006	W	6475
40220	Western-Forest Park	04/01/2006	A	578
40870	Francisco	12/29/2006	W	0
40060	Belmont-O'Hare	04/18/2006	W	4934
40560	Jackson/State	01/16/2006	W	6261
41440	Addison-Brown	07/29/2006	A	990
41010	Rockwell	09/18/2006	W	1649
40270	Main	12/08/2006	W	1234
40610	Ridgeland	12/22/2006	W	1092
40930	Midway Airport	01/01/2006	U	2525
40220	Western-Forest Park	10/16/2006	W	1363
41070	Kedzie-Lake	12/25/2006	U	451
41160	Clinton-Lake	10/10/2006	W	3513
40530	Diversey	10/19/2006	W	5002
41340	LaSalle	10/27/2006	W	2944
40720	East 63rd-Cottage Grove	07/28/2006	W	1380
40280	Central-Lake	02/03/2006	W	2553
41490	Harrison	07/09/2006	U	1839
40100	Morse	02/28/2006	W	3938
40290	Ashland/63rd	03/22/2006	W	1953
41060	Ashland-Orange	12/05/2006	W	1478
40590	Damen/Milwaukee	09/30/2006	A	3388
41460	Irving Park-Brown	03/12/2006	U	752
40340	Berwyn	12/31/2006	U	2081
40100	Morse	01/05/2006	W	3441
41270	43rd	03/16/2006	W	907
40020	Harlem-Lake	08/07/2006	W	3851
40740	Western-Cermak	02/25/2006	A	360
40220	Western-Forest Park	10/10/2006	W	1445
40740	Western-Cermak	08/21/2006	W	753
41340	LaSalle	02/01/2006	W	2949
40270	Main	02/10/2006	W	1192
40960	Pulaski-Orange	08/13/2006	U	1376
40850	Library	05/31/2006	W	2446
40660	Armitage	03/28/2006	W	3836
40450	95th/Dan Ryan	09/02/2006	A	8868
40560	Jackson/State	08/04/2006	W	13581
41120	35-Bronzeville-IIT	07/20/2006	W	1952
40690	Dempster	12/23/2006	A	377
40180	Oak Park-Forest Park	08/18/2006	W	1616
40150	Pulaski-Cermak	10/06/2006	W	896
40070	Jackson/Dearborn	05/08/2006	W	6705
41420	Addison-North Main	03/14/2006	W	5586
41670	Conservatory	05/18/2006	W	864
40500	Washington/State	12/16/2006	A	0
40610	Ridgeland	07/22/2006	A	656
40740	Western-Cermak	03/08/2006	W	780
40610	Ridgeland	09/29/2006	W	1477
41490	Harrison	04/12/2006	W	3408
40380	Clark/Lake	04/12/2006	W	16841
40090	Damen-Brown	11/08/2006	W	2036
41140	King Drive	04/17/2006	W	749
40210	Damen-Cermak	08/30/2006	W	1031
40210	Damen-Cermak	05/16/2006	W	951
40560	Jackson/State	08/24/2006	W	9432
40440	California-Cermak	01/14/2006	A	381
40680	Adams/Wabash	05/07/2006	U	2065
40820	Rosemont	10/23/2006	W	5454
40690	Dempster	01/23/2006	W	708
40610	Ridgeland	08/31/2006	W	1421
41050	Linden	09/05/2006	W	1184
41120	35-Bronzeville-IIT	03/08/2006	W	2256
41120	35-Bronzeville-IIT	06/04/2006	U	1175
41330	Montrose-O'Hare	07/16/2006	U	638
40830	18th	11/09/2006	W	1323
41340	LaSalle	07/06/2006	W	2489
41220	Fullerton	07/29/2006	A	9014
41200	Argyle	06/10/2006	A	1907
41260	Austin-Lake	08/19/2006	A	1205
40900	Howard	01/16/2006	W	4462
41160	Clinton-Lake	10/14/2006	A	908
40730	Washington/Wells	07/29/2006	A	1331
40310	Western-Orange	10/27/2006	W	3111
40880	Thorndale	08/27/2006	U	1417
41030	Polk	11/12/2006	U	560
40270	Main	11/11/2006	A	923
41000	Cermak-Chinatown	05/23/2006	W	4017
40720	East 63rd-Cottage Grove	07/09/2006	U	553
40930	Midway Airport	09/01/2006	W	10708
40610	Ridgeland	06/28/2006	W	1485
40550	Irving Park-O'Hare	05/18/2006	W	4203
40330	Grand/State	02/08/2006	W	9204
40680	Adams/Wabash	03/02/2006	W	7368
40170	Ashland-Lake	05/11/2006	W	1859
40090	Damen-Brown	12/07/2006	W	2660
41090	Monroe/State	04/09/2006	U	1775
41270	43rd	04/06/2006	W	984
41010	Rockwell	03/22/2006	W	0
40340	Berwyn	06/04/2006	U	1900
41250	Central-Evanston	10/31/2006	W	770
41400	Roosevelt	01/08/2006	U	3401
40750	Harlem-O'Hare	08/04/2006	W	3081
40610	Ridgeland	08/14/2006	W	1349
41160	Clinton-Lake	03/11/2006	A	686
40230	Cumberland	01/25/2006	W	5678
40400	Noyes	03/16/2006	W	645
40090	Damen-Brown	06/22/2006	W	1912
41230	47th-Dan Ryan	09/29/2006	W	3304
40510	Garfield-South Elevated	04/19/2006	W	1418
40760	Granville	04/17/2006	W	3441
41670	Conservatory	05/28/2006	U	308
40270	Main	07/04/2006	U	588
40080	Sheridan	04/28/2006	W	5064
40820	Rosemont	06/10/2006	A	3123
41480	Western-Brown	11/30/2006	W	3374
40970	Cicero-Forest Park	07/12/2006	W	1011
40270	Main	01/30/2006	W	1176
40640	Madison/Wabash	06/20/2006	W	5340
40150	Pulaski-Cermak	07/17/2006	W	744
41050	Linden	10/11/2006	W	934
40900	Howard	12/04/2006	W	5920
40810	Medical Center	06/06/2006	W	2287
40680	Adams/Wabash	10/22/2006	U	7231
40690	Dempster	08/12/2006	A	615
41500	Montrose-Brown	02/25/2006	A	1138
41480	Western-Brown	12/05/2006	W	3312
40430	Clinton-Forest Park	09/04/2006	U	994
40910	63rd-Dan Ryan	02/01/2006	W	3222
41490	Harrison	12/20/2006	W	2309
40510	Garfield-South Elevated	11/15/2006	W	1587
41120	35-Bronzeville-IIT	07/14/2006	W	2117
40330	Grand/State	06/20/2006	W	11292
40900	Howard	08/22/2006	W	5994
40060	Belmont-O'Hare	05/12/2006	W	4715
40580	54th/Cermak	08/29/2006	W	1984
40380	Clark/Lake	08/31/2006	W	17441
40730	Washington/Wells	04/05/2006	W	7148
40030	Pulaski-Lake	08/30/2006	W	1524
40140	Skokie	10/29/2006	U	0
40740	Western-Cermak	07/04/2006	U	341
40320	Division/Milwaukee	09/27/2006	W	5076
41290	Kimball	10/29/2006	U	0
40750	Harlem-O'Hare	01/04/2006	W	2568
40030	Pulaski-Lake	11/08/2006	W	1574
40810	Medical Center	01/23/2006	W	2734
41150	Kedzie-Midway	09/06/2006	W	3459
41250	Central-Evanston	01/19/2006	W	895
40590	Damen/Milwaukee	01/23/2006	W	4563
40130	51st	12/09/2006	A	657
40870	Francisco	09/14/2006	W	1056
40600	Kostner	07/13/2006	W	367
41290	Kimball	09/25/2006	W	0
40380	Clark/Lake	09/17/2006	U	3495
40640	Madison/Wabash	08/15/2006	W	6351
40300	Indiana	10/02/2006	W	814
41410	Chicago/Milwaukee	09/30/2006	A	1425
40390	Forest Park	11/20/2006	W	3980
41410	Chicago/Milwaukee	04/04/2006	W	2928
41280	Jefferson Park	06/14/2006	W	6898
41250	Central-Evanston	04/21/2006	W	888
40380	Clark/Lake	05/09/2006	W	17648
41270	43rd	11/27/2006	W	924
40330	Grand/State	09/17/2006	U	7239
41310	Paulina	12/02/2006	A	1502
41270	43rd	01/05/2006	W	743
40600	Kostner	04/05/2006	W	349
40930	Midway Airport	12/11/2006	W	8167
41080	47th-South Elevated	09/22/2006	W	1432
40240	79th	06/28/2006	W	7602
40440	California-Cermak	01/10/2006	W	881
40200	Randolph/Wabash	10/13/2006	W	6820
41670	Conservatory	04/03/2006	W	686
41050	Linden	03/09/2006	W	926
40900	Howard	04/26/2006	W	6272
40680	Adams/Wabash	11/20/2006	W	7469
41280	Jefferson Park	11/23/2006	U	2128
40270	Main	11/15/2006	W	1213
40900	Howard	11/19/2006	U	2971
41430	87th	09/20/2006	W	5164
40790	Monroe/Dearborn	07/11/2006	W	3945
40680	Adams/Wabash	12/01/2006	W	6644
41140	King Drive	03/16/2006	W	695
41090	Monroe/State	05/10/2006	W	6587
