station_id	stationname	date	daytype	rides
40580	54th/Cermak	05/10/2002	W	1242
41090	Monroe/State	12/14/2002	A	3049
40710	Chicago/Franklin	06/24/2002	W	3933
40830	18th	07/20/2002	A	1
41130	Halsted-Orange	06/02/2002	U	572
40340	Berwyn	12/27/2002	W	2706
40580	54th/Cermak	09/19/2002	W	1404
40640	Madison/Wabash	09/04/2002	W	4439
41040	Kedzie-Cermak	12/14/2002	A	0
40680	Adams/Wabash	09/02/2002	U	1328
40130	51st	11/19/2002	W	1128
41130	Halsted-Orange	03/06/2002	W	2549
41060	Ashland-Orange	09/29/2002	U	509
40330	Grand/State	05/11/2002	A	5905
40230	Cumberland	02/23/2002	A	1669
41400	Roosevelt	02/04/2002	W	5823
40570	California/Milwaukee	01/05/2002	A	1265
40720	East 63rd-Cottage Grove	08/24/2002	A	779
40400	Noyes	08/04/2002	U	455
41490	Harrison	10/29/2002	W	3267
40180	Oak Park-Forest Park	05/25/2002	A	433
40450	95th/Dan Ryan	01/16/2002	W	14486
40300	Indiana	12/22/2002	U	245
40440	California-Cermak	08/25/2002	U	0
40830	18th	11/15/2002	W	1008
40250	Kedzie-Homan-Forest Park	01/07/2002	W	1456
41260	Austin-Lake	02/19/2002	W	1931
40550	Irving Park-O'Hare	05/03/2002	W	3622
40910	63rd-Dan Ryan	07/16/2002	W	3368
40680	Adams/Wabash	10/03/2002	W	8023
41460	Irving Park-Brown	10/03/2002	W	2520
40430	Clinton-Forest Park	01/31/2002	W	2677
40990	69th	09/24/2002	W	7048
40990	69th	04/24/2002	W	6504
40050	Davis	02/01/2002	W	4218
41670	Conservatory	07/04/2002	U	355
41230	47th-Dan Ryan	11/08/2002	W	3242
40830	18th	09/14/2002	A	2
40140	Skokie	11/06/2002	W	2887
40370	Washington/Dearborn	12/17/2002	W	9974
40350	UIC-Halsted	10/03/2002	W	7247
41440	Addison-Brown	07/27/2002	A	959
40090	Damen-Brown	07/07/2002	U	648
40650	North/Clybourn	03/03/2002	U	1852
40390	Forest Park	03/11/2002	W	3687
41220	Fullerton	04/30/2002	W	11417
40740	Western-Cermak	03/05/2002	W	570
40220	Western-Forest Park	11/16/2002	A	692
40370	Washington/Dearborn	08/01/2002	W	9640
40150	Pulaski-Cermak	03/07/2002	W	413
40080	Sheridan	06/10/2002	W	4551
40060	Belmont-O'Hare	12/11/2002	W	4351
40510	Garfield-South Elevated	10/09/2002	W	1042
40370	Washington/Dearborn	06/10/2002	W	9320
41120	35-Bronzeville-IIT	02/25/2002	W	1842
41200	Argyle	10/11/2002	W	2922
40550	Irving Park-O'Hare	01/28/2002	W	3445
41350	Oak Park-Lake	12/21/2002	A	569
40220	Western-Forest Park	05/31/2002	W	1108
40650	North/Clybourn	08/23/2002	W	3636
41460	Irving Park-Brown	06/21/2002	W	2265
40080	Sheridan	06/28/2002	W	4545
40810	Medical Center	08/19/2002	W	1997
40830	18th	12/31/2002	W	672
41290	Kimball	05/22/2002	W	3830
41480	Western-Brown	02/16/2002	A	1721
40400	Noyes	05/01/2002	W	592
40520	Foster	03/31/2002	U	169
41450	Chicago/State	01/28/2002	W	12636
40680	Adams/Wabash	03/08/2002	W	6597
40990	69th	12/10/2002	W	6634
40810	Medical Center	05/18/2002	A	1070
40200	Randolph/Wabash	09/06/2002	W	6099
40750	Harlem-O'Hare	03/28/2002	W	2632
40750	Harlem-O'Hare	11/17/2002	U	672
41230	47th-Dan Ryan	01/07/2002	W	2825
40680	Adams/Wabash	11/05/2002	W	7633
40540	Wilson	10/11/2002	W	5275
40680	Adams/Wabash	01/27/2002	U	1390
41300	Loyola	05/23/2002	W	4708
40040	Quincy/Wells	10/13/2002	U	1364
41250	Central-Evanston	06/17/2002	W	953
41120	35-Bronzeville-IIT	11/03/2002	U	912
40280	Central-Lake	11/29/2002	W	1593
40710	Chicago/Franklin	09/02/2002	U	761
40750	Harlem-O'Hare	05/17/2002	W	2637
40910	63rd-Dan Ryan	05/14/2002	W	3756
40120	35th/Archer	01/11/2002	W	2100
41430	87th	04/14/2002	U	2221
40320	Division/Milwaukee	03/30/2002	A	2013
41460	Irving Park-Brown	07/25/2002	W	2165
40250	Kedzie-Homan-Forest Park	05/26/2002	U	723
40330	Grand/State	03/17/2002	U	4855
40500	Washington/State	01/19/2002	A	2896
40040	Quincy/Wells	03/08/2002	W	7053
41410	Chicago/Milwaukee	10/22/2002	W	2774
40580	54th/Cermak	12/29/2002	U	0
40440	California-Cermak	07/31/2002	W	773
41360	California-Lake	06/09/2002	U	350
40040	Quincy/Wells	01/09/2002	W	7842
41180	Kedzie-Brown	12/16/2002	W	1416
40170	Ashland-Lake	10/04/2002	W	1570
40320	Division/Milwaukee	02/14/2002	W	4610
40500	Washington/State	11/17/2002	U	1655
40750	Harlem-O'Hare	07/02/2002	W	2775
40030	Pulaski-Lake	05/21/2002	W	1405
40280	Central-Lake	03/09/2002	A	1146
40480	Cicero-Lake	08/10/2002	A	888
41300	Loyola	03/25/2002	W	4747
40590	Damen/Milwaukee	09/23/2002	W	4503
41120	35-Bronzeville-IIT	11/14/2002	W	2106
40470	Racine	10/11/2002	W	2767
40980	Harlem-Forest Park	09/17/2002	W	944
40960	Pulaski-Orange	08/30/2002	W	4479
41010	Rockwell	04/24/2002	W	1346
41660	Lake/State	07/29/2002	W	13542
41020	Logan Square	03/02/2002	A	2286
41330	Montrose-O'Hare	06/06/2002	W	2022
40370	Washington/Dearborn	05/31/2002	W	9399
41090	Monroe/State	02/22/2002	W	7297
41430	87th	04/20/2002	A	3076
40210	Damen-Cermak	03/01/2002	W	693
40460	Merchandise Mart	12/21/2002	A	928
41060	Ashland-Orange	01/18/2002	W	1222
40180	Oak Park-Forest Park	01/10/2002	W	1114
40250	Kedzie-Homan-Forest Park	03/18/2002	W	1468
41240	Addison-O'Hare	11/17/2002	U	577
40400	Noyes	09/13/2002	W	529
41450	Chicago/State	07/23/2002	W	15203
41670	Conservatory	09/15/2002	U	372
40290	Ashland/63rd	05/25/2002	A	868
40660	Armitage	04/17/2002	W	3053
40790	Monroe/Dearborn	03/17/2002	U	873
40150	Pulaski-Cermak	11/17/2002	U	0
40800	Sedgwick	01/12/2002	A	1018
40460	Merchandise Mart	02/23/2002	A	1206
40750	Harlem-O'Hare	06/23/2002	U	697
40150	Pulaski-Cermak	05/28/2002	W	375
40500	Washington/State	12/11/2002	W	7718
40160	LaSalle/Van Buren	10/29/2002	W	3362
40920	Pulaski-Forest Park	01/09/2002	W	1292
41060	Ashland-Orange	12/27/2002	W	1067
40260	State/Lake	05/21/2002	W	8396
41500	Montrose-Brown	04/18/2002	W	2040
41090	Monroe/State	08/05/2002	W	6579
41280	Jefferson Park	10/03/2002	W	6852
40240	79th	06/08/2002	A	5403
40020	Harlem-Lake	09/26/2002	W	3619
40930	Midway Airport	04/30/2002	W	7788
41320	Belmont-North Main	07/01/2002	W	9920
41410	Chicago/Milwaukee	10/25/2002	W	2658
40360	Southport	12/09/2002	W	2546
40990	69th	03/07/2002	W	6752
40360	Southport	11/03/2002	U	652
40530	Diversey	04/12/2002	W	4498
40560	Jackson/State	08/27/2002	W	12396
41070	Kedzie-Lake	09/23/2002	W	1451
40030	Pulaski-Lake	05/16/2002	W	1238
40610	Ridgeland	01/14/2002	W	1347
40980	Harlem-Forest Park	05/20/2002	W	776
40570	California/Milwaukee	08/10/2002	A	1535
40780	Central Park	01/11/2002	W	416
41500	Montrose-Brown	06/13/2002	W	2105
41080	47th-South Elevated	05/10/2002	W	1131
41230	47th-Dan Ryan	05/17/2002	W	3251
40370	Washington/Dearborn	12/26/2002	W	7076
40430	Clinton-Forest Park	02/14/2002	W	2380
40130	51st	02/10/2002	U	409
41490	Harrison	11/03/2002	U	1068
41130	Halsted-Orange	10/16/2002	W	2669
41220	Fullerton	11/18/2002	W	11564
41410	Chicago/Milwaukee	08/04/2002	U	666
40080	Sheridan	11/10/2002	U	2241
40640	Madison/Wabash	01/13/2002	U	544
40650	North/Clybourn	09/27/2002	W	4155
40390	Forest Park	08/04/2002	U	1182
40840	South Boulevard	10/25/2002	W	849
40710	Chicago/Franklin	02/27/2002	W	3924
40220	Western-Forest Park	12/11/2002	W	1037
41380	Bryn Mawr	04/25/2002	W	4681
40630	Clark/Division	06/13/2002	W	6921
40790	Monroe/Dearborn	09/28/2002	A	1464
40240	79th	12/29/2002	U	3501
40100	Morse	11/22/2002	W	4453
40790	Monroe/Dearborn	12/05/2002	W	5664
40130	51st	03/23/2002	A	663
41450	Chicago/State	12/01/2002	U	6788
40490	Grand/Milwaukee	01/02/2002	W	1024
40090	Damen-Brown	08/14/2002	W	1899
40480	Cicero-Lake	06/26/2002	W	1130
41330	Montrose-O'Hare	08/26/2002	W	1927
40930	Midway Airport	01/11/2002	W	7737
40240	79th	04/14/2002	U	3894
40390	Forest Park	03/19/2002	W	3623
41350	Oak Park-Lake	08/14/2002	W	1440
41210	Wellington	06/19/2002	W	2493
40980	Harlem-Forest Park	12/18/2002	W	774
41130	Halsted-Orange	02/19/2002	W	2530
40310	Western-Orange	03/02/2002	A	1003
40970	Cicero-Forest Park	12/28/2002	A	735
40600	Kostner	06/03/2002	W	271
40990	69th	04/12/2002	W	6314
40710	Chicago/Franklin	01/03/2002	W	3434
41000	Cermak-Chinatown	10/26/2002	A	3316
40050	Davis	04/13/2002	A	2839
40160	LaSalle/Van Buren	05/13/2002	W	3263
41240	Addison-O'Hare	12/17/2002	W	2420
41120	35-Bronzeville-IIT	05/11/2002	A	874
41240	Addison-O'Hare	12/15/2002	U	711
41130	Halsted-Orange	02/21/2002	W	2517
41280	Jefferson Park	03/19/2002	W	6076
40960	Pulaski-Orange	06/18/2002	W	5439
40500	Washington/State	04/27/2002	A	2666
41290	Kimball	07/27/2002	A	2268
40650	North/Clybourn	01/25/2002	W	4006
40460	Merchandise Mart	03/26/2002	W	5480
40800	Sedgwick	10/29/2002	W	2672
41170	Garfield-Dan Ryan	03/28/2002	W	4138
40240	79th	06/23/2002	U	3970
41280	Jefferson Park	07/07/2002	U	2464
40870	Francisco	06/23/2002	U	351
40600	Kostner	01/22/2002	W	300
40740	Western-Cermak	04/20/2002	A	2
40640	Madison/Wabash	06/06/2002	W	4257
40460	Merchandise Mart	04/27/2002	A	1253
41410	Chicago/Milwaukee	05/24/2002	W	2384
40160	LaSalle/Van Buren	12/06/2002	W	2929
40100	Morse	08/15/2002	W	4060
40390	Forest Park	02/26/2002	W	3726
41140	King Drive	08/08/2002	W	647
40500	Washington/State	02/08/2002	W	7471
40310	Western-Orange	07/26/2002	W	3133
40560	Jackson/State	12/11/2002	W	11857
41070	Kedzie-Lake	03/17/2002	U	454
41050	Linden	09/17/2002	W	1146
40760	Granville	08/18/2002	U	2022
40520	Foster	12/26/2002	W	289
41220	Fullerton	07/10/2002	W	9412
41310	Paulina	05/22/2002	W	2132
40260	State/Lake	04/13/2002	A	4798
40040	Quincy/Wells	07/19/2002	W	6967
40840	South Boulevard	11/18/2002	W	842
40740	Western-Cermak	04/04/2002	W	570
40200	Randolph/Wabash	10/12/2002	A	2696
40080	Sheridan	03/08/2002	W	4782
40380	Clark/Lake	08/08/2002	W	15498
40690	Dempster	07/09/2002	W	731
40430	Clinton-Forest Park	09/24/2002	W	2813
40020	Harlem-Lake	03/28/2002	W	3188
40720	East 63rd-Cottage Grove	09/13/2002	W	1555
40490	Grand/Milwaukee	04/12/2002	W	1184
40400	Noyes	12/17/2002	W	512
40670	Western/Milwaukee	09/24/2002	W	3529
40850	Library	12/21/2002	A	678
40570	California/Milwaukee	02/09/2002	A	1629
40190	Sox-35th-Dan Ryan	02/09/2002	A	2138
40500	Washington/State	05/30/2002	W	7284
41310	Paulina	07/02/2002	W	2235
40380	Clark/Lake	02/18/2002	W	9593
40780	Central Park	08/13/2002	W	246
41320	Belmont-North Main	09/09/2002	W	9830
41440	Addison-Brown	11/25/2002	W	1801
40820	Rosemont	04/12/2002	W	4757
40440	California-Cermak	01/22/2002	W	808
40790	Monroe/Dearborn	08/18/2002	U	989
40160	LaSalle/Van Buren	03/12/2002	W	3351
41050	Linden	04/03/2002	W	965
41120	35-Bronzeville-IIT	05/22/2002	W	1844
40390	Forest Park	09/06/2002	W	3926
41300	Loyola	03/27/2002	W	5155
40750	Harlem-O'Hare	07/16/2002	W	2767
40060	Belmont-O'Hare	03/01/2002	W	4410
40430	Clinton-Forest Park	12/18/2002	W	2497
40100	Morse	11/12/2002	W	4307
40980	Harlem-Forest Park	04/14/2002	U	341
40610	Ridgeland	11/25/2002	W	1332
40200	Randolph/Wabash	03/06/2002	W	5866
40580	54th/Cermak	05/12/2002	U	0
40840	South Boulevard	09/12/2002	W	855
40510	Garfield-South Elevated	07/31/2002	W	941
41310	Paulina	10/11/2002	W	2262
40580	54th/Cermak	07/17/2002	W	1362
40390	Forest Park	01/25/2002	W	3600
40150	Pulaski-Cermak	12/12/2002	W	262
40340	Berwyn	06/27/2002	W	3613
40440	California-Cermak	04/11/2002	W	807
40310	Western-Orange	11/06/2002	W	3556
40050	Davis	06/10/2002	W	3508
40830	18th	04/16/2002	W	1001
40940	Halsted/63rd	07/19/2002	W	793
41140	King Drive	02/01/2002	W	720
40210	Damen-Cermak	01/11/2002	W	689
40840	South Boulevard	01/30/2002	W	918
40800	Sedgwick	12/07/2002	A	1243
40050	Davis	04/12/2002	W	3884
40270	Main	10/29/2002	W	1279
41240	Addison-O'Hare	10/20/2002	U	660
41280	Jefferson Park	04/16/2002	W	6187
40970	Cicero-Forest Park	01/02/2002	W	836
40650	North/Clybourn	02/18/2002	W	3131
40380	Clark/Lake	02/10/2002	U	1588
41160	Clinton-Lake	11/01/2002	W	1693
40480	Cicero-Lake	03/27/2002	W	1251
40070	Jackson/Dearborn	08/28/2002	W	8575
40820	Rosemont	03/29/2002	W	3368
40240	79th	02/08/2002	W	8194
40250	Kedzie-Homan-Forest Park	10/29/2002	W	1761
40480	Cicero-Lake	09/23/2002	W	1365
40910	63rd-Dan Ryan	06/28/2002	W	3592
40170	Ashland-Lake	07/11/2002	W	1565
41060	Ashland-Orange	09/05/2002	W	1526
41310	Paulina	09/04/2002	W	2148
40920	Pulaski-Forest Park	11/26/2002	W	1355
40850	Library	02/24/2002	U	419
40960	Pulaski-Orange	07/31/2002	W	5143
41200	Argyle	02/15/2002	W	2865
40340	Berwyn	10/02/2002	W	3832
41300	Loyola	07/31/2002	W	4637
40330	Grand/State	01/17/2002	W	8406
40200	Randolph/Wabash	04/20/2002	A	1872
41250	Central-Evanston	08/09/2002	W	963
41670	Conservatory	11/24/2002	U	182
41060	Ashland-Orange	04/25/2002	W	1423
40730	Washington/Wells	06/15/2002	A	809
40690	Dempster	03/12/2002	W	756
40270	Main	10/06/2002	U	443
40430	Clinton-Forest Park	08/10/2002	A	833
40710	Chicago/Franklin	01/14/2002	W	3877
41320	Belmont-North Main	04/15/2002	W	9873
40520	Foster	05/12/2002	U	262
40960	Pulaski-Orange	08/27/2002	W	4619
40260	State/Lake	11/27/2002	W	9229
40740	Western-Cermak	01/09/2002	W	598
40310	Western-Orange	02/24/2002	U	674
40210	Damen-Cermak	02/16/2002	A	1
40650	North/Clybourn	10/19/2002	A	3622
41130	Halsted-Orange	02/02/2002	A	714
40080	Sheridan	08/04/2002	U	2178
40510	Garfield-South Elevated	03/08/2002	W	940
41220	Fullerton	01/20/2002	U	4293
40040	Quincy/Wells	12/16/2002	W	6975
40770	Lawrence	05/12/2002	U	1328
41430	87th	10/09/2002	W	5825
41350	Oak Park-Lake	08/29/2002	W	1305
40190	Sox-35th-Dan Ryan	01/23/2002	W	3540
40070	Jackson/Dearborn	08/24/2002	A	3309
40330	Grand/State	11/30/2002	A	5882
41180	Kedzie-Brown	11/22/2002	W	1660
41460	Irving Park-Brown	03/10/2002	U	495
40040	Quincy/Wells	06/25/2002	W	8005
40250	Kedzie-Homan-Forest Park	10/18/2002	W	1749
41480	Western-Brown	08/20/2002	W	3308
41000	Cermak-Chinatown	09/17/2002	W	2932
40150	Pulaski-Cermak	04/16/2002	W	407
41120	35-Bronzeville-IIT	01/15/2002	W	1753
40670	Western/Milwaukee	06/08/2002	A	1646
41120	35-Bronzeville-IIT	02/01/2002	W	1938
41180	Kedzie-Brown	04/24/2002	W	1639
40350	UIC-Halsted	04/30/2002	W	4358
41360	California-Lake	10/05/2002	A	458
41010	Rockwell	03/09/2002	A	486
40820	Rosemont	02/21/2002	W	4959
40450	95th/Dan Ryan	09/02/2002	U	5126
40640	Madison/Wabash	11/10/2002	U	772
40610	Ridgeland	05/18/2002	A	428
40700	Laramie	07/21/2002	U	400
40040	Quincy/Wells	01/14/2002	W	7983
41300	Loyola	11/06/2002	W	5472
40560	Jackson/State	07/11/2002	W	12086
40390	Forest Park	12/27/2002	W	2841
41020	Logan Square	09/30/2002	W	4798
41130	Halsted-Orange	02/10/2002	U	511
40050	Davis	10/23/2002	W	3758
41150	Kedzie-Midway	07/21/2002	U	767
40580	54th/Cermak	10/12/2002	A	2
40700	Laramie	01/13/2002	U	380
41330	Montrose-O'Hare	04/02/2002	W	1901
41420	Addison-North Main	08/27/2002	W	5469
41180	Kedzie-Brown	04/28/2002	U	669
40940	Halsted/63rd	12/05/2002	W	727
41300	Loyola	01/13/2002	U	2209
40090	Damen-Brown	04/22/2002	W	1964
41240	Addison-O'Hare	04/17/2002	W	2380
40560	Jackson/State	09/07/2002	A	4773
40430	Clinton-Forest Park	07/11/2002	W	2447
40070	Jackson/Dearborn	12/14/2002	A	3120
40500	Washington/State	03/27/2002	W	7437
40770	Lawrence	07/20/2002	A	1957
40200	Randolph/Wabash	11/22/2002	W	5845
40350	UIC-Halsted	03/02/2002	A	1264
41150	Kedzie-Midway	02/21/2002	W	2956
41230	47th-Dan Ryan	12/24/2002	W	2110
40990	69th	05/25/2002	A	3945
41230	47th-Dan Ryan	05/15/2002	W	3225
40280	Central-Lake	05/22/2002	W	2321
40900	Howard	07/09/2002	W	5693
41420	Addison-North Main	02/04/2002	W	4747
40640	Madison/Wabash	11/27/2002	W	4229
40140	Skokie	02/06/2002	W	2581
40060	Belmont-O'Hare	05/31/2002	W	4309
40540	Wilson	07/04/2002	U	2588
40880	Thorndale	06/24/2002	W	2598
40050	Davis	10/27/2002	U	1813
40160	LaSalle/Van Buren	05/08/2002	W	3407
40740	Western-Cermak	02/15/2002	W	592
40270	Main	11/01/2002	W	1284
41240	Addison-O'Hare	07/02/2002	W	2562
40290	Ashland/63rd	01/20/2002	U	584
40230	Cumberland	11/25/2002	W	4887
40520	Foster	07/30/2002	W	735
40800	Sedgwick	03/29/2002	W	1790
40750	Harlem-O'Hare	04/17/2002	W	2732
40380	Clark/Lake	09/22/2002	U	2408
40230	Cumberland	06/28/2002	W	5811
41200	Argyle	03/23/2002	A	1887
40430	Clinton-Forest Park	12/11/2002	W	2514
41000	Cermak-Chinatown	09/25/2002	W	3249
40400	Noyes	09/16/2002	W	497
40700	Laramie	03/16/2002	A	672
40420	Cicero-Cermak	10/26/2002	A	1
40260	State/Lake	12/18/2002	W	8085
40120	35th/Archer	12/05/2002	W	2402
41380	Bryn Mawr	07/30/2002	W	4469
41140	King Drive	11/27/2002	W	738
40490	Grand/Milwaukee	07/01/2002	W	1229
41090	Monroe/State	08/21/2002	W	6444
41140	King Drive	03/20/2002	W	650
40420	Cicero-Cermak	08/09/2002	W	737
40920	Pulaski-Forest Park	12/11/2002	W	1263
40880	Thorndale	06/21/2002	W	3064
40220	Western-Forest Park	01/16/2002	W	1121
40250	Kedzie-Homan-Forest Park	12/21/2002	A	1076
40830	18th	10/03/2002	W	1077
40220	Western-Forest Park	11/29/2002	W	695
40330	Grand/State	02/10/2002	U	3774
40730	Washington/Wells	06/30/2002	U	614
40520	Foster	07/07/2002	U	237
40350	UIC-Halsted	06/07/2002	W	3466
40030	Pulaski-Lake	04/13/2002	A	808
40100	Morse	08/28/2002	W	4071
41450	Chicago/State	02/25/2002	W	12214
41190	Jarvis	12/23/2002	W	1133
40740	Western-Cermak	04/13/2002	A	6
40460	Merchandise Mart	09/10/2002	W	5748
40390	Forest Park	09/08/2002	U	1123
41170	Garfield-Dan Ryan	09/12/2002	W	4528
41230	47th-Dan Ryan	04/08/2002	W	2906
41380	Bryn Mawr	02/20/2002	W	4494
40880	Thorndale	11/28/2002	U	1149
40190	Sox-35th-Dan Ryan	10/05/2002	A	2524
41320	Belmont-North Main	06/14/2002	W	10812
40880	Thorndale	09/13/2002	W	3408
41270	43rd	04/21/2002	U	248
41490	Harrison	11/17/2002	U	1022
40480	Cicero-Lake	07/03/2002	W	1411
41140	King Drive	12/17/2002	W	643
40810	Medical Center	05/25/2002	A	878
41400	Roosevelt	02/19/2002	W	6764
40390	Forest Park	02/07/2002	W	3633
41240	Addison-O'Hare	02/06/2002	W	2533
40480	Cicero-Lake	02/19/2002	W	1451
40900	Howard	03/12/2002	W	5953
40440	California-Cermak	07/18/2002	W	788
40610	Ridgeland	01/16/2002	W	1384
40930	Midway Airport	03/15/2002	W	8877
41060	Ashland-Orange	06/26/2002	W	1363
41230	47th-Dan Ryan	03/08/2002	W	3071
40720	East 63rd-Cottage Grove	08/08/2002	W	1340
41490	Harrison	01/05/2002	A	1290
41130	Halsted-Orange	06/23/2002	U	542
40290	Ashland/63rd	06/23/2002	U	632
40450	95th/Dan Ryan	02/11/2002	W	14354
40790	Monroe/Dearborn	11/03/2002	U	862
41010	Rockwell	07/12/2002	W	1321
41410	Chicago/Milwaukee	10/28/2002	W	2696
40870	Francisco	07/07/2002	U	375
40980	Harlem-Forest Park	05/10/2002	W	802
40260	State/Lake	09/14/2002	A	4742
40740	Western-Cermak	10/27/2002	U	0
40990	69th	05/31/2002	W	6833
40010	Austin-Forest Park	06/28/2002	W	1802
40340	Berwyn	07/09/2002	W	3412
40750	Harlem-O'Hare	04/05/2002	W	2552
41320	Belmont-North Main	06/13/2002	W	10152
40910	63rd-Dan Ryan	10/03/2002	W	4023
40310	Western-Orange	05/17/2002	W	3100
40050	Davis	04/23/2002	W	3728
40790	Monroe/Dearborn	03/09/2002	A	1028
41270	43rd	02/03/2002	U	330
41120	35-Bronzeville-IIT	07/30/2002	W	1765
41050	Linden	02/12/2002	W	1037
40610	Ridgeland	07/16/2002	W	1397
40160	LaSalle/Van Buren	05/14/2002	W	3236
40020	Harlem-Lake	03/05/2002	W	3151
40480	Cicero-Lake	10/30/2002	W	1331
41420	Addison-North Main	01/18/2002	W	5236
41480	Western-Brown	07/30/2002	W	3408
40100	Morse	05/17/2002	W	4378
40980	Harlem-Forest Park	11/15/2002	W	987
40900	Howard	10/14/2002	W	5050
40020	Harlem-Lake	06/24/2002	W	3212
41300	Loyola	10/23/2002	W	5615
41090	Monroe/State	01/27/2002	U	1421
40370	Washington/Dearborn	01/03/2002	W	8740
40530	Diversey	11/21/2002	W	4463
40900	Howard	03/20/2002	W	5887
40330	Grand/State	04/27/2002	A	6469
41380	Bryn Mawr	01/30/2002	W	4505
41500	Montrose-Brown	10/24/2002	W	2167
40520	Foster	12/15/2002	U	198
40560	Jackson/State	02/17/2002	U	2561
41230	47th-Dan Ryan	10/30/2002	W	3238
40170	Ashland-Lake	04/17/2002	W	1494
40450	95th/Dan Ryan	12/18/2002	W	14010
40550	Irving Park-O'Hare	12/21/2002	A	1865
40070	Jackson/Dearborn	06/01/2002	A	4079
40030	Pulaski-Lake	10/29/2002	W	1506
41300	Loyola	11/17/2002	U	2589
40810	Medical Center	09/01/2002	U	864
40790	Monroe/Dearborn	10/25/2002	W	5795
40160	LaSalle/Van Buren	08/16/2002	W	2760
40380	Clark/Lake	08/17/2002	A	3264
40850	Library	02/25/2002	W	2681
40610	Ridgeland	02/23/2002	A	419
40700	Laramie	03/15/2002	W	1254
40340	Berwyn	04/01/2002	W	3396
41040	Kedzie-Cermak	02/22/2002	W	361
40330	Grand/State	03/27/2002	W	8559
40460	Merchandise Mart	08/10/2002	A	1007
40720	East 63rd-Cottage Grove	10/28/2002	W	1450
41400	Roosevelt	07/05/2002	W	6428
40570	California/Milwaukee	12/18/2002	W	2767
41020	Logan Square	08/31/2002	A	2531
40870	Francisco	12/22/2002	U	311
41340	LaSalle	11/29/2002	W	1000
40280	Central-Lake	09/21/2002	A	1355
40060	Belmont-O'Hare	05/24/2002	W	4435
41170	Garfield-Dan Ryan	12/25/2002	U	1375
41200	Argyle	08/29/2002	W	2423
40800	Sedgwick	04/11/2002	W	2779
41160	Clinton-Lake	08/26/2002	W	1586
40270	Main	06/30/2002	U	576
40570	California/Milwaukee	10/18/2002	W	3181
41330	Montrose-O'Hare	11/13/2002	W	2099
41190	Jarvis	10/21/2002	W	1488
41670	Conservatory	04/17/2002	W	694
40070	Jackson/Dearborn	06/03/2002	W	6810
40920	Pulaski-Forest Park	12/09/2002	W	1316
40630	Clark/Division	08/17/2002	A	7380
40380	Clark/Lake	08/10/2002	A	3108
40840	South Boulevard	02/27/2002	W	835
40770	Lawrence	07/10/2002	W	2548
40420	Cicero-Cermak	05/14/2002	W	772
41210	Wellington	12/09/2002	W	2423
41490	Harrison	08/12/2002	W	1820
40880	Thorndale	12/06/2002	W	2981
41050	Linden	01/30/2002	W	1093
41450	Chicago/State	11/29/2002	W	14822
40900	Howard	07/13/2002	A	4194
41420	Addison-North Main	01/28/2002	W	4961
40100	Morse	01/06/2002	U	1577
40970	Cicero-Forest Park	12/23/2002	W	894
40290	Ashland/63rd	01/14/2002	W	1757
41340	LaSalle	11/10/2002	U	381
40440	California-Cermak	12/31/2002	W	385
40730	Washington/Wells	08/06/2002	W	7267
41020	Logan Square	11/07/2002	W	5191
40720	East 63rd-Cottage Grove	06/20/2002	W	1373
40540	Wilson	03/09/2002	A	3131
40650	North/Clybourn	03/30/2002	A	2804
40910	63rd-Dan Ryan	10/27/2002	U	1816
40200	Randolph/Wabash	08/27/2002	W	5802
40080	Sheridan	11/03/2002	U	2042
40690	Dempster	07/30/2002	W	809
40770	Lawrence	06/08/2002	A	1888
41460	Irving Park-Brown	09/18/2002	W	2535
40490	Grand/Milwaukee	02/05/2002	W	1108
40060	Belmont-O'Hare	07/15/2002	W	4467
41270	43rd	08/15/2002	W	732
40630	Clark/Division	01/21/2002	W	5121
40530	Diversey	10/19/2002	A	2311
40020	Harlem-Lake	06/04/2002	W	3111
41000	Cermak-Chinatown	06/14/2002	W	3151
40780	Central Park	11/17/2002	U	0
41280	Jefferson Park	11/14/2002	W	6578
40390	Forest Park	02/25/2002	W	3668
41070	Kedzie-Lake	11/25/2002	W	1284
40940	Halsted/63rd	01/19/2002	A	417
40440	California-Cermak	05/26/2002	U	0
40170	Ashland-Lake	01/11/2002	W	1471
40970	Cicero-Forest Park	11/19/2002	W	1124
40600	Kostner	02/23/2002	A	0
40530	Diversey	10/26/2002	A	2315
41060	Ashland-Orange	08/07/2002	W	1470
40770	Lawrence	10/06/2002	U	1462
41170	Garfield-Dan Ryan	06/04/2002	W	4208
40330	Grand/State	11/20/2002	W	9241
40040	Quincy/Wells	10/31/2002	W	7454
40720	East 63rd-Cottage Grove	02/28/2002	W	1296
41270	43rd	12/19/2002	W	816
40980	Harlem-Forest Park	04/07/2002	U	282
