station_id	stationname	date	daytype	rides
40780	Central Park	01/14/2001	U	0
40650	North/Clybourn	12/30/2001	U	1783
41450	Chicago/State	12/09/2001	U	8435
40630	Clark/Division	09/28/2001	W	7800
40760	Granville	01/28/2001	U	1529
41420	Addison-North Main	07/22/2001	U	2694
41450	Chicago/State	03/09/2001	W	13063
41200	Argyle	03/16/2001	W	2865
40550	Irving Park-O'Hare	08/14/2001	W	3895
40690	Dempster	09/14/2001	W	686
41210	Wellington	08/14/2001	W	2549
40930	Midway Airport	02/19/2001	W	6466
41190	Jarvis	07/20/2001	W	1497
41450	Chicago/State	08/30/2001	W	14359
40780	Central Park	12/13/2001	W	461
40450	95th/Dan Ryan	04/09/2001	W	14180
41670	Conservatory	07/10/2001	W	350
41500	Montrose-Brown	04/01/2001	U	561
40760	Granville	07/17/2001	W	3362
40390	Forest Park	08/27/2001	W	3737
40310	Western-Orange	08/28/2001	W	3233
40720	East 63rd-Cottage Grove	11/08/2001	W	1506
41260	Austin-Lake	03/19/2001	W	1769
40420	Cicero-Cermak	01/03/2001	W	791
40740	Western-Cermak	07/09/2001	W	562
40660	Armitage	08/11/2001	A	1451
41260	Austin-Lake	06/06/2001	W	1798
41020	Logan Square	02/02/2001	W	4653
40680	Adams/Wabash	12/06/2001	W	7151
40060	Belmont-O'Hare	05/14/2001	W	4391
40150	Pulaski-Cermak	11/05/2001	W	483
40810	Medical Center	11/06/2001	W	2448
40230	Cumberland	02/04/2001	U	1026
40910	63rd-Dan Ryan	08/09/2001	W	3373
40250	Kedzie-Homan-Forest Park	07/15/2001	U	782
40880	Thorndale	11/19/2001	W	3089
41140	King Drive	03/19/2001	W	742
41130	Halsted-Orange	05/09/2001	W	2549
40290	Ashland/63rd	12/02/2001	U	712
40970	Cicero-Forest Park	07/09/2001	W	1045
40240	79th	03/11/2001	U	3383
40390	Forest Park	04/16/2001	W	3332
40320	Division/Milwaukee	04/07/2001	A	2230
41200	Argyle	11/07/2001	W	2998
41250	Central-Evanston	04/28/2001	A	425
40630	Clark/Division	09/24/2001	W	6832
40400	Noyes	10/13/2001	A	527
40630	Clark/Division	03/10/2001	A	5166
40650	North/Clybourn	02/11/2001	U	1891
40660	Armitage	04/25/2001	W	3275
40450	95th/Dan Ryan	02/15/2001	W	14682
41260	Austin-Lake	11/04/2001	U	620
40030	Pulaski-Lake	01/28/2001	U	552
40930	Midway Airport	06/27/2001	W	8255
41380	Bryn Mawr	10/18/2001	W	4816
40240	79th	03/25/2001	U	3097
40900	Howard	10/05/2001	W	6563
40180	Oak Park-Forest Park	11/29/2001	W	1490
41290	Kimball	06/20/2001	W	4050
41480	Western-Brown	02/20/2001	W	3441
41190	Jarvis	06/14/2001	W	1472
40500	Washington/State	01/28/2001	U	1379
40090	Damen-Brown	03/22/2001	W	2104
40020	Harlem-Lake	03/25/2001	U	936
40170	Ashland-Lake	10/05/2001	W	1491
40130	51st	10/15/2001	W	1196
40200	Randolph/Wabash	04/19/2001	W	6233
41140	King Drive	10/20/2001	A	477
41020	Logan Square	04/10/2001	W	4717
41270	43rd	12/09/2001	U	297
40310	Western-Orange	09/18/2001	W	3549
40630	Clark/Division	01/01/2001	U	2314
41260	Austin-Lake	11/24/2001	A	878
40710	Chicago/Franklin	10/21/2001	U	851
40340	Berwyn	07/27/2001	W	3377
40350	UIC-Halsted	02/26/2001	W	4344
41230	47th-Dan Ryan	07/04/2001	U	1457
40300	Indiana	03/20/2001	W	372
40350	UIC-Halsted	10/28/2001	U	842
40050	Davis	03/06/2001	W	3398
40290	Ashland/63rd	09/20/2001	W	1785
40230	Cumberland	01/10/2001	W	5085
41500	Montrose-Brown	09/29/2001	A	1105
40160	LaSalle/Van Buren	07/25/2001	W	3782
40030	Pulaski-Lake	05/09/2001	W	1634
40790	Monroe/Dearborn	03/01/2001	W	6180
41450	Chicago/State	06/14/2001	W	13751
40770	Lawrence	04/26/2001	W	2821
40640	Madison/Wabash	01/09/2001	W	3832
40510	Garfield-South Elevated	08/11/2001	A	4196
40540	Wilson	02/11/2001	U	2076
40120	35th/Archer	11/10/2001	A	897
40480	Cicero-Lake	10/07/2001	U	496
40390	Forest Park	10/12/2001	W	3559
40070	Jackson/Dearborn	11/03/2001	A	2119
40740	Western-Cermak	07/27/2001	W	651
40430	Clinton-Forest Park	11/05/2001	W	2498
41320	Belmont-North Main	08/29/2001	W	10544
40960	Pulaski-Orange	02/01/2001	W	5651
40890	O'Hare Airport	11/04/2001	U	6686
41000	Cermak-Chinatown	11/29/2001	W	2958
41380	Bryn Mawr	02/11/2001	U	2023
40710	Chicago/Franklin	05/29/2001	W	4036
41090	Monroe/State	01/21/2001	U	1370
40530	Diversey	09/01/2001	A	1958
40480	Cicero-Lake	05/13/2001	U	512
40440	California-Cermak	01/01/2001	U	0
40140	Skokie	03/23/2001	W	2405
41380	Bryn Mawr	07/03/2001	W	5462
40060	Belmont-O'Hare	05/24/2001	W	4733
40540	Wilson	02/26/2001	W	5694
40890	O'Hare Airport	03/21/2001	W	8098
40010	Austin-Forest Park	01/24/2001	W	1547
41380	Bryn Mawr	04/24/2001	W	4615
40780	Central Park	12/15/2001	A	0
41170	Garfield-Dan Ryan	11/30/2001	W	4624
40710	Chicago/Franklin	05/18/2001	W	3876
40630	Clark/Division	06/24/2001	U	5343
41310	Paulina	03/15/2001	W	1963
40830	18th	10/05/2001	W	1081
40290	Ashland/63rd	12/15/2001	A	987
40240	79th	08/09/2001	W	6974
40200	Randolph/Wabash	04/03/2001	W	6300
40700	Laramie	09/15/2001	A	712
40460	Merchandise Mart	12/16/2001	U	293
41190	Jarvis	05/05/2001	A	1076
41220	Fullerton	03/07/2001	W	10790
40700	Laramie	06/21/2001	W	1256
40400	Noyes	07/11/2001	W	662
41330	Montrose-O'Hare	08/02/2001	W	1861
40920	Pulaski-Forest Park	08/21/2001	W	1270
40050	Davis	05/28/2001	U	1312
40510	Garfield-South Elevated	03/08/2001	W	750
40310	Western-Orange	02/05/2001	W	3292
40030	Pulaski-Lake	01/02/2001	W	1230
40270	Main	11/05/2001	W	1274
41480	Western-Brown	07/09/2001	W	3329
40130	51st	07/21/2001	A	690
40700	Laramie	04/11/2001	W	1282
40290	Ashland/63rd	12/22/2001	A	870
40770	Lawrence	07/13/2001	W	2842
40230	Cumberland	08/15/2001	W	4773
40970	Cicero-Forest Park	08/07/2001	W	989
41440	Addison-Brown	12/23/2001	U	287
40320	Division/Milwaukee	04/03/2001	W	4527
41010	Rockwell	03/25/2001	U	267
40610	Ridgeland	11/06/2001	W	1466
40090	Damen-Brown	12/19/2001	W	1979
41040	Kedzie-Cermak	04/04/2001	W	438
40610	Ridgeland	06/22/2001	W	1515
40340	Berwyn	04/08/2001	U	1631
40630	Clark/Division	01/28/2001	U	3588
40560	Jackson/State	05/03/2001	W	12144
41350	Oak Park-Lake	03/22/2001	W	1410
40770	Lawrence	12/30/2001	U	1119
40420	Cicero-Cermak	03/13/2001	W	896
40530	Diversey	02/23/2001	W	4354
41340	LaSalle	06/07/2001	W	2174
41150	Kedzie-Midway	07/26/2001	W	3054
40030	Pulaski-Lake	04/15/2001	U	638
40250	Kedzie-Homan-Forest Park	09/19/2001	W	1694
40570	California/Milwaukee	03/19/2001	W	2988
41460	Irving Park-Brown	05/11/2001	W	2315
40420	Cicero-Cermak	11/04/2001	U	0
40930	Midway Airport	02/02/2001	W	7600
41300	Loyola	01/11/2001	W	4517
40370	Washington/Dearborn	06/17/2001	U	1905
40780	Central Park	06/09/2001	A	3
40080	Sheridan	03/25/2001	U	1658
40360	Southport	11/10/2001	A	1196
40400	Noyes	11/15/2001	W	733
40060	Belmont-O'Hare	01/27/2001	A	2317
41020	Logan Square	01/18/2001	W	4860
40440	California-Cermak	07/28/2001	A	2
41350	Oak Park-Lake	12/18/2001	W	1421
41020	Logan Square	06/06/2001	W	4165
40690	Dempster	09/11/2001	W	586
40360	Southport	08/29/2001	W	2807
41490	Harrison	09/25/2001	W	3315
40500	Washington/State	04/23/2001	W	6925
40770	Lawrence	11/04/2001	U	1684
41440	Addison-Brown	05/24/2001	W	1819
41300	Loyola	04/29/2001	U	2477
40580	54th/Cermak	05/10/2001	W	1635
40020	Harlem-Lake	01/06/2001	A	1569
41000	Cermak-Chinatown	02/06/2001	W	2489
40540	Wilson	08/10/2001	W	4600
40390	Forest Park	07/22/2001	U	878
40610	Ridgeland	07/09/2001	W	1503
40930	Midway Airport	04/14/2001	A	2464
40890	O'Hare Airport	12/11/2001	W	6496
40790	Monroe/Dearborn	09/30/2001	U	945
40910	63rd-Dan Ryan	12/04/2001	W	3889
41410	Chicago/Milwaukee	01/12/2001	W	2208
41030	Polk	02/05/2001	W	2452
40200	Randolph/Wabash	07/25/2001	W	6387
40720	East 63rd-Cottage Grove	09/18/2001	W	1453
41200	Argyle	03/24/2001	A	1885
41040	Kedzie-Cermak	06/11/2001	W	397
40670	Western/Milwaukee	07/09/2001	W	2979
40290	Ashland/63rd	11/16/2001	W	1815
40330	Grand/State	02/17/2001	A	5816
40610	Ridgeland	07/06/2001	W	1633
41160	Clinton-Lake	03/04/2001	U	278
40760	Granville	06/24/2001	U	2392
40270	Main	01/20/2001	A	651
41230	47th-Dan Ryan	03/28/2001	W	2396
40340	Berwyn	05/23/2001	W	3338
41500	Montrose-Brown	05/11/2001	W	2111
40630	Clark/Division	03/03/2001	A	5327
40260	State/Lake	03/14/2001	W	8805
40370	Washington/Dearborn	02/11/2001	U	1493
40130	51st	04/02/2001	W	1135
40150	Pulaski-Cermak	10/31/2001	W	456
41010	Rockwell	09/04/2001	W	1400
41050	Linden	03/27/2001	W	1093
40260	State/Lake	06/16/2001	A	4835
41480	Western-Brown	08/06/2001	W	3273
41260	Austin-Lake	08/17/2001	W	1636
41030	Polk	02/03/2001	A	5
40960	Pulaski-Orange	02/04/2001	U	674
40480	Cicero-Lake	12/17/2001	W	1459
41310	Paulina	02/17/2001	A	905
40730	Washington/Wells	10/04/2001	W	7479
40540	Wilson	02/16/2001	W	4793
40890	O'Hare Airport	05/20/2001	U	8041
40570	California/Milwaukee	05/29/2001	W	2937
40140	Skokie	06/19/2001	W	2678
41320	Belmont-North Main	06/21/2001	W	9757
40590	Damen/Milwaukee	02/19/2001	W	3410
40710	Chicago/Franklin	08/29/2001	W	4138
40210	Damen-Cermak	11/11/2001	U	0
40270	Main	02/16/2001	W	1251
40310	Western-Orange	06/19/2001	W	3325
41200	Argyle	06/12/2001	W	2747
41400	Roosevelt	09/11/2001	W	5323
40730	Washington/Wells	06/24/2001	U	678
40660	Armitage	07/10/2001	W	3206
40220	Western-Forest Park	06/01/2001	W	1159
40520	Foster	12/12/2001	W	659
40480	Cicero-Lake	01/27/2001	A	720
41450	Chicago/State	04/18/2001	W	12994
40610	Ridgeland	12/08/2001	A	507
40790	Monroe/Dearborn	03/02/2001	W	6018
41190	Jarvis	03/15/2001	W	1538
40490	Grand/Milwaukee	07/17/2001	W	1177
40340	Berwyn	09/06/2001	W	3605
40670	Western/Milwaukee	09/27/2001	W	3035
40180	Oak Park-Forest Park	07/13/2001	W	1551
40540	Wilson	10/06/2001	A	3584
40160	LaSalle/Van Buren	06/05/2001	W	3763
40530	Diversey	08/16/2001	W	4315
40240	79th	09/17/2001	W	7679
41270	43rd	08/11/2001	A	1194
41310	Paulina	06/24/2001	U	896
40480	Cicero-Lake	05/25/2001	W	1363
40280	Central-Lake	07/14/2001	A	1299
41050	Linden	09/03/2001	U	350
41320	Belmont-North Main	03/01/2001	W	9610
41050	Linden	10/30/2001	W	1205
40660	Armitage	02/08/2001	W	3562
40340	Berwyn	07/01/2001	U	1884
41660	Lake/State	09/11/2001	W	10919
40370	Washington/Dearborn	10/22/2001	W	9392
41460	Irving Park-Brown	09/11/2001	W	2124
40090	Damen-Brown	05/31/2001	W	2082
40430	Clinton-Forest Park	01/07/2001	U	676
40240	79th	10/29/2001	W	7564
40250	Kedzie-Homan-Forest Park	11/13/2001	W	1732
40230	Cumberland	08/09/2001	W	4893
40730	Washington/Wells	02/07/2001	W	7499
41430	87th	01/30/2001	W	5514
40780	Central Park	11/12/2001	W	357
40680	Adams/Wabash	03/06/2001	W	7942
41200	Argyle	04/21/2001	A	1912
41260	Austin-Lake	04/19/2001	W	1767
40340	Berwyn	01/23/2001	W	3454
41090	Monroe/State	04/18/2001	W	7558
40560	Jackson/State	08/29/2001	W	11261
41180	Kedzie-Brown	04/12/2001	W	1568
40510	Garfield-South Elevated	05/26/2001	A	483
40920	Pulaski-Forest Park	07/12/2001	W	1379
41250	Central-Evanston	10/20/2001	A	2647
40510	Garfield-South Elevated	11/02/2001	W	1043
40520	Foster	07/13/2001	W	729
40130	51st	01/07/2001	U	409
40590	Damen/Milwaukee	09/29/2001	A	2335
40640	Madison/Wabash	11/23/2001	W	3203
40810	Medical Center	03/30/2001	W	1693
41310	Paulina	01/20/2001	A	948
40330	Grand/State	01/16/2001	W	8450
40820	Rosemont	08/28/2001	W	5871
41490	Harrison	12/03/2001	W	2780
40910	63rd-Dan Ryan	09/13/2001	W	3767
40400	Noyes	05/13/2001	U	251
41130	Halsted-Orange	08/21/2001	W	2330
41090	Monroe/State	05/15/2001	W	7755
40540	Wilson	05/18/2001	W	4792
40520	Foster	01/16/2001	W	731
41670	Conservatory	08/04/2001	A	237
41280	Jefferson Park	03/03/2001	A	2687
41160	Clinton-Lake	10/17/2001	W	2054
40890	O'Hare Airport	12/15/2001	A	5988
41490	Harrison	06/12/2001	W	1933
41180	Kedzie-Brown	05/27/2001	U	716
41250	Central-Evanston	08/31/2001	W	897
41070	Kedzie-Lake	10/08/2001	W	890
40230	Cumberland	05/01/2001	W	5018
41140	King Drive	03/07/2001	W	768
40730	Washington/Wells	04/19/2001	W	6754
40140	Skokie	06/28/2001	W	2623
40870	Francisco	06/09/2001	A	619
41450	Chicago/State	08/02/2001	W	12354
40040	Quincy/Wells	02/26/2001	W	8233
40770	Lawrence	06/19/2001	W	3083
40580	54th/Cermak	11/19/2001	W	1675
41090	Monroe/State	08/27/2001	W	7379
40750	Harlem-O'Hare	09/27/2001	W	2974
40750	Harlem-O'Hare	04/18/2001	W	2639
40740	Western-Cermak	01/08/2001	W	533
40770	Lawrence	08/17/2001	W	2601
40870	Francisco	12/25/2001	U	113
41090	Monroe/State	07/27/2001	W	8222
40420	Cicero-Cermak	02/27/2001	W	947
41020	Logan Square	05/27/2001	U	1527
40570	California/Milwaukee	05/23/2001	W	3004
41430	87th	03/13/2001	W	5481
40990	69th	06/16/2001	A	4123
40120	35th/Archer	06/07/2001	W	2291
40520	Foster	10/27/2001	A	462
41490	Harrison	02/17/2001	A	1417
40420	Cicero-Cermak	09/11/2001	W	831
41160	Clinton-Lake	02/16/2001	W	1708
41310	Paulina	07/29/2001	U	753
40670	Western/Milwaukee	12/23/2001	U	994
40830	18th	09/28/2001	W	1069
41230	47th-Dan Ryan	01/13/2001	A	1662
40020	Harlem-Lake	07/06/2001	W	3944
40900	Howard	06/28/2001	W	6149
40080	Sheridan	01/25/2001	W	4687
40750	Harlem-O'Hare	06/20/2001	W	2742
40460	Merchandise Mart	06/21/2001	W	5861
40680	Adams/Wabash	12/03/2001	W	7153
40310	Western-Orange	04/27/2001	W	3339
40080	Sheridan	05/06/2001	U	2022
40780	Central Park	10/09/2001	W	503
41360	California-Lake	01/05/2001	W	805
40770	Lawrence	12/31/2001	W	1600
41350	Oak Park-Lake	06/03/2001	U	444
40500	Washington/State	01/27/2001	A	2777
41440	Addison-Brown	05/01/2001	W	1914
40330	Grand/State	07/10/2001	W	9682
41260	Austin-Lake	07/30/2001	W	1706
40910	63rd-Dan Ryan	02/17/2001	A	2427
41350	Oak Park-Lake	05/13/2001	U	460
40290	Ashland/63rd	08/11/2001	A	2131
40260	State/Lake	10/31/2001	W	8512
40220	Western-Forest Park	11/27/2001	W	1092
40740	Western-Cermak	02/11/2001	U	0
40720	East 63rd-Cottage Grove	09/13/2001	W	1485
40460	Merchandise Mart	01/04/2001	W	5824
40700	Laramie	01/16/2001	W	1375
40310	Western-Orange	08/19/2001	U	759
40170	Ashland-Lake	01/15/2001	W	861
41070	Kedzie-Lake	10/20/2001	A	709
41250	Central-Evanston	07/19/2001	W	1031
40370	Washington/Dearborn	12/18/2001	W	10432
40680	Adams/Wabash	04/04/2001	W	7654
40640	Madison/Wabash	12/18/2001	W	4913
40050	Davis	11/12/2001	W	3432
40650	North/Clybourn	12/15/2001	A	3604
41250	Central-Evanston	04/20/2001	W	986
41280	Jefferson Park	10/31/2001	W	6546
40130	51st	07/25/2001	W	1119
40650	North/Clybourn	07/19/2001	W	3718
40790	Monroe/Dearborn	06/03/2001	U	669
40080	Sheridan	05/15/2001	W	4284
40060	Belmont-O'Hare	05/15/2001	W	4640
40140	Skokie	12/30/2001	U	0
40560	Jackson/State	02/13/2001	W	12631
40960	Pulaski-Orange	10/14/2001	U	930
40590	Damen/Milwaukee	06/07/2001	W	4489
40730	Washington/Wells	02/12/2001	W	6767
40940	Halsted/63rd	06/28/2001	W	759
40020	Harlem-Lake	12/11/2001	W	3546
40220	Western-Forest Park	05/18/2001	W	1106
41350	Oak Park-Lake	08/24/2001	W	1462
41160	Clinton-Lake	03/15/2001	W	2063
40600	Kostner	03/24/2001	A	0
41000	Cermak-Chinatown	12/09/2001	U	1843
40390	Forest Park	01/07/2001	U	752
40330	Grand/State	03/02/2001	W	8813
40090	Damen-Brown	03/21/2001	W	2092
40580	54th/Cermak	05/06/2001	U	0
41260	Austin-Lake	03/06/2001	W	1864
41160	Clinton-Lake	02/04/2001	U	241
41250	Central-Evanston	10/24/2001	W	993
40230	Cumberland	08/24/2001	W	5328
40360	Southport	07/27/2001	W	2866
40460	Merchandise Mart	04/13/2001	W	4228
40530	Diversey	06/13/2001	W	4620
40850	Library	06/03/2001	U	740
41040	Kedzie-Cermak	11/09/2001	W	395
40160	LaSalle/Van Buren	03/27/2001	W	3630
40450	95th/Dan Ryan	12/10/2001	W	14288
40590	Damen/Milwaukee	07/16/2001	W	4246
41040	Kedzie-Cermak	03/12/2001	W	461
40920	Pulaski-Forest Park	10/08/2001	W	1068
40080	Sheridan	05/27/2001	U	2118
41660	Lake/State	01/23/2001	W	14116
40580	54th/Cermak	06/06/2001	W	1629
40800	Sedgwick	12/03/2001	W	2699
40900	Howard	09/19/2001	W	6239
40300	Indiana	08/26/2001	U	265
40020	Harlem-Lake	07/31/2001	W	3547
41320	Belmont-North Main	06/16/2001	A	8248
40310	Western-Orange	12/11/2001	W	3356
40260	State/Lake	04/20/2001	W	7977
41670	Conservatory	08/28/2001	W	362
40370	Washington/Dearborn	09/20/2001	W	9720
41280	Jefferson Park	04/07/2001	A	2945
40660	Armitage	08/21/2001	W	3110
40080	Sheridan	10/29/2001	W	4633
41060	Ashland-Orange	12/09/2001	U	403
40710	Chicago/Franklin	07/01/2001	U	791
40030	Pulaski-Lake	09/27/2001	W	1463
40260	State/Lake	02/13/2001	W	8765
40800	Sedgwick	11/05/2001	W	2721
40830	18th	08/24/2001	W	1002
40200	Randolph/Wabash	11/07/2001	W	6268
40780	Central Park	04/28/2001	A	4
41290	Kimball	11/01/2001	W	4431
41220	Fullerton	12/19/2001	W	8226
40490	Grand/Milwaukee	05/01/2001	W	1222
41000	Cermak-Chinatown	05/20/2001	U	2088
40340	Berwyn	05/21/2001	W	3232
40060	Belmont-O'Hare	04/02/2001	W	4497
40020	Harlem-Lake	06/25/2001	W	3542
40670	Western/Milwaukee	05/23/2001	W	2988
40800	Sedgwick	11/20/2001	W	2655
40050	Davis	07/04/2001	U	1813
40350	UIC-Halsted	07/24/2001	W	2588
41070	Kedzie-Lake	08/26/2001	U	477
40810	Medical Center	07/02/2001	W	1985
41330	Montrose-O'Hare	03/05/2001	W	1735
40890	O'Hare Airport	01/24/2001	W	7321
40010	Austin-Forest Park	07/16/2001	W	1617
40960	Pulaski-Orange	07/17/2001	W	4886
41260	Austin-Lake	06/13/2001	W	1693
40440	California-Cermak	12/26/2001	W	494
40290	Ashland/63rd	11/06/2001	W	1971
40990	69th	11/18/2001	U	3423
40830	18th	09/09/2001	U	0
41120	35-Bronzeville-IIT	10/13/2001	A	942
40600	Kostner	11/30/2001	W	360
40540	Wilson	12/31/2001	W	2836
40940	Halsted/63rd	12/22/2001	A	443
41260	Austin-Lake	08/02/2001	W	1642
40920	Pulaski-Forest Park	01/23/2001	W	1287
41000	Cermak-Chinatown	03/22/2001	W	2756
41480	Western-Brown	11/24/2001	A	1598
41090	Monroe/State	10/24/2001	W	7255
41120	35-Bronzeville-IIT	09/01/2001	A	1476
40390	Forest Park	12/21/2001	W	3318
40990	69th	02/16/2001	W	7120
40100	Morse	06/23/2001	A	3321
40990	69th	10/31/2001	W	7344
40870	Francisco	12/13/2001	W	1124
41130	Halsted-Orange	08/27/2001	W	2317
40990	69th	02/17/2001	A	4235
40600	Kostner	11/25/2001	U	0
41030	Polk	11/25/2001	U	0
40130	51st	07/09/2001	W	1185
41000	Cermak-Chinatown	04/09/2001	W	2391
41050	Linden	10/05/2001	W	1293
40200	Randolph/Wabash	08/23/2001	W	6205
41320	Belmont-North Main	10/09/2001	W	9843
41170	Garfield-Dan Ryan	08/03/2001	W	4605
40020	Harlem-Lake	09/13/2001	W	3514
41170	Garfield-Dan Ryan	01/21/2001	U	1929
40400	Noyes	02/21/2001	W	563
41180	Kedzie-Brown	06/09/2001	A	1160
40730	Washington/Wells	09/25/2001	W	7134
41230	47th-Dan Ryan	02/08/2001	W	2446
41670	Conservatory	10/14/2001	U	142
40520	Foster	03/13/2001	W	678
41660	Lake/State	07/08/2001	U	4522
40360	Southport	06/12/2001	W	2767
41200	Argyle	04/05/2001	W	2787
40030	Pulaski-Lake	11/30/2001	W	1494
40910	63rd-Dan Ryan	11/04/2001	U	2101
40550	Irving Park-O'Hare	02/14/2001	W	3673
40060	Belmont-O'Hare	10/20/2001	A	2444
40740	Western-Cermak	09/20/2001	W	609
40390	Forest Park	02/06/2001	W	3788
40690	Dempster	07/13/2001	W	859
40540	Wilson	01/19/2001	W	4583
40390	Forest Park	04/14/2001	A	1299
40150	Pulaski-Cermak	05/25/2001	W	460
41180	Kedzie-Brown	01/08/2001	W	1449
40440	California-Cermak	12/15/2001	A	1
41440	Addison-Brown	06/14/2001	W	1780
40820	Rosemont	12/07/2001	W	5143
41010	Rockwell	09/02/2001	U	447
40130	51st	06/14/2001	W	1170
40450	95th/Dan Ryan	06/30/2001	A	8581
40260	State/Lake	08/12/2001	U	3648
40690	Dempster	05/13/2001	U	334
41170	Garfield-Dan Ryan	11/07/2001	W	4414
40140	Skokie	06/21/2001	W	2626
41250	Central-Evanston	08/18/2001	A	487
40900	Howard	05/05/2001	A	4309
41000	Cermak-Chinatown	05/14/2001	W	2520
40320	Division/Milwaukee	10/23/2001	W	4655
40840	South Boulevard	12/02/2001	U	258
40370	Washington/Dearborn	08/01/2001	W	9572
41340	LaSalle	04/05/2001	W	2146
41350	Oak Park-Lake	01/27/2001	A	446
41000	Cermak-Chinatown	12/06/2001	W	2878
40510	Garfield-South Elevated	01/29/2001	W	704
41460	Irving Park-Brown	02/19/2001	W	1660
41190	Jarvis	05/06/2001	U	759
41440	Addison-Brown	09/08/2001	A	926
40700	Laramie	06/29/2001	W	1426
40840	South Boulevard	09/11/2001	W	802
41150	Kedzie-Midway	11/11/2001	U	684
41090	Monroe/State	12/08/2001	A	3372
40550	Irving Park-O'Hare	12/21/2001	W	3521
40100	Morse	01/25/2001	W	4668
40930	Midway Airport	05/31/2001	W	8063
40510	Garfield-South Elevated	07/24/2001	W	858
41210	Wellington	09/23/2001	U	408
41660	Lake/State	01/07/2001	U	3579
41280	Jefferson Park	04/04/2001	W	6831
40220	Western-Forest Park	02/26/2001	W	939
40260	State/Lake	01/13/2001	A	3806
40440	California-Cermak	10/17/2001	W	904
41020	Logan Square	04/09/2001	W	4645
40490	Grand/Milwaukee	09/13/2001	W	1232
41320	Belmont-North Main	04/09/2001	W	8713
40100	Morse	10/26/2001	W	4697
40460	Merchandise Mart	09/25/2001	W	5802
40730	Washington/Wells	12/21/2001	W	5833
40460	Merchandise Mart	10/29/2001	W	6166
41230	47th-Dan Ryan	02/12/2001	W	2011
40020	Harlem-Lake	09/04/2001	W	3575
41000	Cermak-Chinatown	01/01/2001	U	1273
40050	Davis	04/17/2001	W	3588
40890	O'Hare Airport	09/22/2001	A	5527
40580	54th/Cermak	03/12/2001	W	1562
40200	Randolph/Wabash	09/10/2001	W	6260
40160	LaSalle/Van Buren	02/20/2001	W	3697
41420	Addison-North Main	11/23/2001	W	2810
41030	Polk	06/13/2001	W	2533
40580	54th/Cermak	07/30/2001	W	1670
41490	Harrison	06/20/2001	W	1909
40830	18th	07/01/2001	U	0
40700	Laramie	01/29/2001	W	1314
41430	87th	02/01/2001	W	5770
40790	Monroe/Dearborn	11/08/2001	W	6058
40690	Dempster	02/06/2001	W	690
40780	Central Park	10/21/2001	U	0
41430	87th	04/13/2001	W	4805
41000	Cermak-Chinatown	04/16/2001	W	2299
40960	Pulaski-Orange	10/18/2001	W	5814
41310	Paulina	08/28/2001	W	2103
40630	Clark/Division	04/01/2001	U	3676
41440	Addison-Brown	08/22/2001	W	1737
40600	Kostner	01/29/2001	W	316
41050	Linden	10/17/2001	W	1227
40960	Pulaski-Orange	10/24/2001	W	5720
40240	79th	02/13/2001	W	7721
40140	Skokie	12/26/2001	W	1721
40170	Ashland-Lake	08/27/2001	W	1373
40240	79th	12/29/2001	A	4246
41460	Irving Park-Brown	06/22/2001	W	2365
40030	Pulaski-Lake	06/19/2001	W	1515
40540	Wilson	06/11/2001	W	4796
40690	Dempster	09/17/2001	W	690
40070	Jackson/Dearborn	04/27/2001	W	6949
40160	LaSalle/Van Buren	04/01/2001	U	159
40340	Berwyn	07/03/2001	W	4168
41010	Rockwell	09/07/2001	W	1426
40490	Grand/Milwaukee	05/23/2001	W	1190
41490	Harrison	06/18/2001	W	2001
40640	Madison/Wabash	04/13/2001	W	3905
41070	Kedzie-Lake	10/05/2001	W	1307
40280	Central-Lake	05/13/2001	U	944
40900	Howard	05/03/2001	W	6827
40480	Cicero-Lake	11/15/2001	W	1430
40530	Diversey	08/04/2001	A	2084
40550	Irving Park-O'Hare	10/03/2001	W	3928
41060	Ashland-Orange	06/17/2001	U	405
41490	Harrison	02/01/2001	W	2058
41380	Bryn Mawr	06/14/2001	W	4342
41030	Polk	02/21/2001	W	2361
40260	State/Lake	08/05/2001	U	3487
40400	Noyes	12/07/2001	W	708
41210	Wellington	11/16/2001	W	2617
40600	Kostner	12/31/2001	W	184
40740	Western-Cermak	04/09/2001	W	585
40650	North/Clybourn	10/05/2001	W	4171
41180	Kedzie-Brown	05/04/2001	W	1639
40150	Pulaski-Cermak	03/06/2001	W	479
40750	Harlem-O'Hare	07/06/2001	W	2915
40050	Davis	11/02/2001	W	4247
40040	Quincy/Wells	12/23/2001	U	445
40390	Forest Park	11/04/2001	U	1014
40440	California-Cermak	07/18/2001	W	843
40500	Washington/State	11/24/2001	A	3435
40740	Western-Cermak	08/16/2001	W	592
