station_id	stationname	date	daytype	rides
41020	Logan Square	10/11/2005	W	5398
40070	Jackson/Dearborn	09/13/2005	W	8611
41030	Polk	11/25/2005	W	879
40460	Merchandise Mart	08/24/2005	W	5267
40610	Ridgeland	12/09/2005	W	1357
41270	43rd	07/09/2005	A	392
41010	Rockwell	04/27/2005	W	1383
40300	Indiana	06/26/2005	U	294
41290	Kimball	07/28/2005	W	3551
40120	35th/Archer	08/01/2005	W	2326
40770	Lawrence	04/20/2005	W	2668
41410	Chicago/Milwaukee	01/06/2005	W	2480
40290	Ashland/63rd	04/16/2005	A	1019
41430	87th	01/11/2005	W	5042
40960	Pulaski-Orange	06/02/2005	W	5283
41500	Montrose-Brown	03/22/2005	W	2055
40260	State/Lake	08/22/2005	W	7298
40510	Garfield-South Elevated	07/23/2005	A	792
40910	63rd-Dan Ryan	01/26/2005	W	2956
41060	Ashland-Orange	04/08/2005	W	1394
40470	Racine	05/12/2005	W	2285
40760	Granville	11/08/2005	W	3617
41450	Chicago/State	05/06/2005	W	15053
41420	Addison-North Main	02/12/2005	A	4065
40870	Francisco	07/01/2005	W	1075
40930	Midway Airport	09/18/2005	U	5053
40170	Ashland-Lake	10/28/2005	W	1926
40480	Cicero-Lake	08/20/2005	A	779
40960	Pulaski-Orange	12/17/2005	A	1741
41480	Western-Brown	12/24/2005	A	1039
40250	Kedzie-Homan-Forest Park	07/27/2005	W	1531
40150	Pulaski-Cermak	03/18/2005	W	532
40420	Cicero-Cermak	10/23/2005	U	374
41150	Kedzie-Midway	11/17/2005	W	3165
41150	Kedzie-Midway	03/24/2005	W	2612
41030	Polk	10/05/2005	W	3639
40200	Randolph/Wabash	02/12/2005	A	2364
41070	Kedzie-Lake	06/13/2005	W	1173
41660	Lake/State	03/15/2005	W	6904
40850	Library	02/11/2005	W	1709
40660	Armitage	11/14/2005	W	3814
41460	Irving Park-Brown	07/30/2005	A	1342
40400	Noyes	06/10/2005	W	655
41180	Kedzie-Brown	11/29/2005	W	1498
41300	Loyola	04/28/2005	W	5172
40990	69th	12/16/2005	W	5846
40750	Harlem-O'Hare	02/02/2005	W	2837
41430	87th	01/13/2005	W	4835
40350	UIC-Halsted	07/10/2005	U	883
41320	Belmont-North Main	09/20/2005	W	10935
40930	Midway Airport	10/29/2005	A	4013
41140	King Drive	09/21/2005	W	787
41500	Montrose-Brown	01/09/2005	U	579
40160	LaSalle/Van Buren	06/22/2005	W	2891
40850	Library	05/05/2005	W	2590
40430	Clinton-Forest Park	08/27/2005	A	1057
40680	Adams/Wabash	01/22/2005	A	1739
40800	Sedgwick	02/03/2005	W	2801
41030	Polk	04/28/2005	W	2964
41200	Argyle	02/21/2005	W	2100
41050	Linden	11/09/2005	W	1016
40930	Midway Airport	04/23/2005	A	3170
41010	Rockwell	12/20/2005	W	1274
41490	Harrison	10/20/2005	W	4399
40810	Medical Center	09/16/2005	W	2124
41290	Kimball	08/16/2005	W	3403
40520	Foster	06/08/2005	W	730
41070	Kedzie-Lake	08/24/2005	W	1075
40520	Foster	11/23/2005	W	677
41250	Central-Evanston	03/18/2005	W	781
41410	Chicago/Milwaukee	05/12/2005	W	2747
40710	Chicago/Franklin	06/25/2005	A	1798
40650	North/Clybourn	04/09/2005	A	4095
40320	Division/Milwaukee	11/21/2005	W	5008
41130	Halsted-Orange	05/19/2005	W	2388
40090	Damen-Brown	08/23/2005	W	1817
41320	Belmont-North Main	07/29/2005	W	11197
41290	Kimball	07/13/2005	W	3441
40230	Cumberland	05/30/2005	U	1829
40520	Foster	07/27/2005	W	699
40490	Grand/Milwaukee	07/21/2005	W	1629
41420	Addison-North Main	05/23/2005	W	11543
41450	Chicago/State	10/17/2005	W	13985
40380	Clark/Lake	09/08/2005	W	15325
40440	California-Cermak	03/08/2005	W	785
40220	Western-Forest Park	01/16/2005	U	350
41350	Oak Park-Lake	06/18/2005	A	847
40470	Racine	03/09/2005	W	2520
40020	Harlem-Lake	03/13/2005	U	1021
41660	Lake/State	01/18/2005	W	6998
40270	Main	11/08/2005	W	1242
40150	Pulaski-Cermak	11/15/2005	W	692
41040	Kedzie-Cermak	02/25/2005	W	432
40150	Pulaski-Cermak	06/15/2005	W	588
40930	Midway Airport	01/27/2005	W	7764
40400	Noyes	12/29/2005	W	332
40610	Ridgeland	06/22/2005	W	1398
40910	63rd-Dan Ryan	02/25/2005	W	3171
41300	Loyola	12/31/2005	A	3005
40230	Cumberland	02/05/2005	A	1939
40200	Randolph/Wabash	05/24/2005	W	5981
40920	Pulaski-Forest Park	01/29/2005	A	894
40520	Foster	08/11/2005	W	663
41210	Wellington	08/04/2005	W	2467
41140	King Drive	11/02/2005	W	804
40660	Armitage	05/17/2005	W	3535
41490	Harrison	11/01/2005	W	4108
40700	Laramie	11/05/2005	A	853
41380	Bryn Mawr	03/15/2005	W	4239
41250	Central-Evanston	05/02/2005	W	905
40290	Ashland/63rd	01/26/2005	W	1734
41050	Linden	04/07/2005	W	1034
40270	Main	11/04/2005	W	1181
41120	35-Bronzeville-IIT	09/14/2005	W	2432
40310	Western-Orange	11/26/2005	A	1366
41260	Austin-Lake	03/13/2005	U	624
40340	Berwyn	04/23/2005	A	2329
40880	Thorndale	03/12/2005	A	1690
41030	Polk	03/24/2005	W	2562
40650	North/Clybourn	09/21/2005	W	4577
41190	Jarvis	05/12/2005	W	1284
40600	Kostner	05/05/2005	W	320
40570	California/Milwaukee	06/10/2005	W	3293
40840	South Boulevard	10/29/2005	A	536
40590	Damen/Milwaukee	07/10/2005	U	1976
40480	Cicero-Lake	09/14/2005	W	1477
40090	Damen-Brown	08/09/2005	W	1841
40010	Austin-Forest Park	06/14/2005	W	1781
40080	Sheridan	08/21/2005	U	2433
40900	Howard	11/27/2005	U	2745
40240	79th	04/25/2005	W	7416
40500	Washington/State	02/03/2005	W	10191
40730	Washington/Wells	04/29/2005	W	6098
40230	Cumberland	02/13/2005	U	1368
41190	Jarvis	06/14/2005	W	1277
41270	43rd	09/12/2005	W	946
40270	Main	02/21/2005	W	1017
40660	Armitage	11/01/2005	W	4119
40060	Belmont-O'Hare	04/28/2005	W	4523
40010	Austin-Forest Park	06/15/2005	W	1725
40310	Western-Orange	07/25/2005	W	3050
41670	Conservatory	01/12/2005	W	590
40190	Sox-35th-Dan Ryan	08/13/2005	A	2432
40020	Harlem-Lake	07/06/2005	W	3300
40750	Harlem-O'Hare	10/28/2005	W	3350
40390	Forest Park	02/03/2005	W	3733
40780	Central Park	07/19/2005	W	598
40960	Pulaski-Orange	03/27/2005	U	764
41300	Loyola	05/04/2005	W	5209
40710	Chicago/Franklin	07/14/2005	W	4219
41210	Wellington	01/31/2005	W	2378
41260	Austin-Lake	08/11/2005	W	1810
41240	Addison-O'Hare	12/24/2005	A	763
41090	Monroe/State	10/18/2005	W	6131
40270	Main	06/16/2005	W	1242
41210	Wellington	05/19/2005	W	2459
40250	Kedzie-Homan-Forest Park	12/23/2005	W	1359
40260	State/Lake	08/24/2005	W	7561
41200	Argyle	04/29/2005	W	2629
40190	Sox-35th-Dan Ryan	02/12/2005	A	1967
40460	Merchandise Mart	10/09/2005	U	1350
40130	51st	02/02/2005	W	1100
40670	Western/Milwaukee	02/07/2005	W	3631
40390	Forest Park	03/18/2005	W	3512
40580	54th/Cermak	08/12/2005	W	1824
40490	Grand/Milwaukee	10/08/2005	A	750
41160	Clinton-Lake	10/04/2005	W	2679
40680	Adams/Wabash	02/06/2005	U	1041
40590	Damen/Milwaukee	11/22/2005	W	5055
40890	O'Hare Airport	03/31/2005	W	9728
41010	Rockwell	11/18/2005	W	1411
41670	Conservatory	09/14/2005	W	654
40210	Damen-Cermak	03/15/2005	W	790
40930	Midway Airport	01/11/2005	W	7865
41260	Austin-Lake	04/24/2005	U	644
40230	Cumberland	04/02/2005	A	2246
40430	Clinton-Forest Park	03/10/2005	W	2783
40010	Austin-Forest Park	05/08/2005	U	563
41660	Lake/State	10/04/2005	W	10431
40610	Ridgeland	03/05/2005	A	403
40730	Washington/Wells	11/13/2005	U	629
41500	Montrose-Brown	09/01/2005	W	2119
40300	Indiana	11/11/2005	W	506
41170	Garfield-Dan Ryan	03/10/2005	W	3844
41460	Irving Park-Brown	10/29/2005	A	1246
41260	Austin-Lake	07/28/2005	W	1949
40350	UIC-Halsted	09/17/2005	A	2155
40640	Madison/Wabash	07/24/2005	U	1287
40580	54th/Cermak	03/02/2005	W	1545
41490	Harrison	07/24/2005	U	2942
40970	Cicero-Forest Park	08/03/2005	W	1002
40930	Midway Airport	08/12/2005	W	10074
40960	Pulaski-Orange	05/26/2005	W	5387
41140	King Drive	12/01/2005	W	738
41450	Chicago/State	06/16/2005	W	13707
41140	King Drive	03/01/2005	W	680
40580	54th/Cermak	06/10/2005	W	1837
40380	Clark/Lake	07/28/2005	W	16749
40680	Adams/Wabash	07/03/2005	U	11588
41190	Jarvis	01/11/2005	W	1246
40990	69th	09/02/2005	W	6135
41290	Kimball	09/23/2005	W	4018
41200	Argyle	07/11/2005	W	2270
40090	Damen-Brown	01/22/2005	A	1085
40330	Grand/State	07/17/2005	U	8194
40720	East 63rd-Cottage Grove	06/04/2005	A	727
40850	Library	01/12/2005	W	2438
41500	Montrose-Brown	09/25/2005	U	746
40960	Pulaski-Orange	10/04/2005	W	5785
41320	Belmont-North Main	03/30/2005	W	9237
41290	Kimball	09/27/2005	W	4125
41270	43rd	07/06/2005	W	853
40700	Laramie	07/16/2005	A	786
41200	Argyle	08/15/2005	W	2216
41150	Kedzie-Midway	04/13/2005	W	3015
40770	Lawrence	02/07/2005	W	2722
41140	King Drive	01/05/2005	W	592
40820	Rosemont	10/07/2005	W	6168
40870	Francisco	02/07/2005	W	965
41490	Harrison	07/07/2005	W	2080
41180	Kedzie-Brown	01/12/2005	W	1437
40670	Western/Milwaukee	11/11/2005	W	3710
40260	State/Lake	06/22/2005	W	7625
41340	LaSalle	11/15/2005	W	2985
41050	Linden	10/07/2005	W	1105
40540	Wilson	11/15/2005	W	5708
40310	Western-Orange	04/27/2005	W	3276
40010	Austin-Forest Park	06/16/2005	W	1677
40740	Western-Cermak	09/26/2005	W	776
40480	Cicero-Lake	11/17/2005	W	1400
41440	Addison-Brown	01/21/2005	W	1902
41160	Clinton-Lake	10/12/2005	W	2631
41440	Addison-Brown	06/17/2005	W	1774
40150	Pulaski-Cermak	05/18/2005	W	575
40330	Grand/State	05/27/2005	W	11634
40300	Indiana	12/19/2005	W	560
41300	Loyola	06/11/2005	A	3362
40190	Sox-35th-Dan Ryan	02/21/2005	W	2220
40560	Jackson/State	08/09/2005	W	9592
40980	Harlem-Forest Park	12/03/2005	A	506
40810	Medical Center	12/19/2005	W	1782
40500	Washington/State	03/29/2005	W	10399
41200	Argyle	03/25/2005	W	2311
40870	Francisco	04/10/2005	U	314
41130	Halsted-Orange	04/27/2005	W	2503
41160	Clinton-Lake	07/25/2005	W	2160
40380	Clark/Lake	09/18/2005	U	3287
41330	Montrose-O'Hare	03/12/2005	A	823
41280	Jefferson Park	02/01/2005	W	6273
40850	Library	07/15/2005	W	1804
40100	Morse	10/07/2005	W	3987
40270	Main	06/26/2005	U	550
40810	Medical Center	07/06/2005	W	2259
40390	Forest Park	09/26/2005	W	4039
41160	Clinton-Lake	02/01/2005	W	2360
40540	Wilson	12/06/2005	W	5394
41060	Ashland-Orange	08/06/2005	A	704
40820	Rosemont	04/04/2005	W	4550
40770	Lawrence	06/26/2005	U	2161
41150	Kedzie-Midway	05/03/2005	W	3008
40230	Cumberland	04/27/2005	W	6430
40850	Library	11/03/2005	W	3005
40730	Washington/Wells	02/11/2005	W	5796
41270	43rd	04/06/2005	W	865
40350	UIC-Halsted	12/19/2005	W	2148
41320	Belmont-North Main	11/03/2005	W	11241
40090	Damen-Brown	10/03/2005	W	1635
40060	Belmont-O'Hare	11/03/2005	W	4920
41670	Conservatory	06/28/2005	W	585
41240	Addison-O'Hare	12/16/2005	W	2536
40480	Cicero-Lake	06/28/2005	W	1163
41060	Ashland-Orange	09/01/2005	W	1474
40080	Sheridan	01/31/2005	W	4403
40530	Diversey	04/28/2005	W	4409
40370	Washington/Dearborn	11/07/2005	W	10474
40770	Lawrence	05/05/2005	W	2874
40870	Francisco	12/23/2005	W	829
41220	Fullerton	06/08/2005	W	11168
40190	Sox-35th-Dan Ryan	11/01/2005	W	3563
40850	Library	09/20/2005	W	3106
41000	Cermak-Chinatown	02/02/2005	W	3224
41280	Jefferson Park	11/28/2005	W	6399
40910	63rd-Dan Ryan	09/01/2005	W	3162
41150	Kedzie-Midway	07/25/2005	W	2664
41320	Belmont-North Main	01/16/2005	U	4601
40450	95th/Dan Ryan	05/14/2005	A	7860
41450	Chicago/State	03/19/2005	A	11388
40160	LaSalle/Van Buren	10/17/2005	W	3019
41120	35-Bronzeville-IIT	05/02/2005	W	1806
41480	Western-Brown	06/27/2005	W	3074
40450	95th/Dan Ryan	01/23/2005	U	4353
41350	Oak Park-Lake	08/11/2005	W	1407
40330	Grand/State	10/05/2005	W	10008
40280	Central-Lake	11/25/2005	W	1405
40190	Sox-35th-Dan Ryan	08/17/2005	W	8216
41060	Ashland-Orange	08/29/2005	W	1374
40990	69th	03/28/2005	W	5820
40990	69th	01/25/2005	W	6629
40970	Cicero-Forest Park	12/10/2005	A	623
40670	Western/Milwaukee	10/23/2005	U	1359
40780	Central Park	03/15/2005	W	526
40920	Pulaski-Forest Park	05/13/2005	W	1316
40770	Lawrence	02/11/2005	W	2720
40970	Cicero-Forest Park	03/29/2005	W	1021
40020	Harlem-Lake	06/25/2005	A	2311
41400	Roosevelt	12/15/2005	W	7835
40890	O'Hare Airport	06/19/2005	U	9156
40480	Cicero-Lake	09/26/2005	W	1482
41080	47th-South Elevated	03/14/2005	W	1106
40320	Division/Milwaukee	10/29/2005	A	2645
41430	87th	06/23/2005	W	4904
40330	Grand/State	10/25/2005	W	9125
40100	Morse	12/22/2005	W	3580
41220	Fullerton	12/31/2005	A	5256
41250	Central-Evanston	06/22/2005	W	900
41090	Monroe/State	05/31/2005	W	6211
41210	Wellington	01/20/2005	W	2454
41320	Belmont-North Main	08/26/2005	W	10883
40610	Ridgeland	04/28/2005	W	1391
41040	Kedzie-Cermak	02/15/2005	W	389
40590	Damen/Milwaukee	07/06/2005	W	4677
40780	Central Park	07/01/2005	W	600
41340	LaSalle	01/27/2005	W	2310
40500	Washington/State	06/23/2005	W	10455
41500	Montrose-Brown	11/17/2005	W	2207
40830	18th	07/07/2005	W	1037
41310	Paulina	08/04/2005	W	2131
40530	Diversey	11/06/2005	U	1663
40730	Washington/Wells	03/10/2005	W	6603
40770	Lawrence	10/05/2005	W	3106
40390	Forest Park	10/16/2005	U	1240
40480	Cicero-Lake	04/15/2005	W	1188
40470	Racine	04/06/2005	W	2692
40510	Garfield-South Elevated	01/24/2005	W	1100
40960	Pulaski-Orange	10/26/2005	W	5593
41000	Cermak-Chinatown	03/07/2005	W	3129
41280	Jefferson Park	08/16/2005	W	6330
40260	State/Lake	02/08/2005	W	7573
40660	Armitage	01/05/2005	W	3599
40370	Washington/Dearborn	09/30/2005	W	10419
41150	Kedzie-Midway	09/18/2005	U	1039
40790	Monroe/Dearborn	10/11/2005	W	5884
41130	Halsted-Orange	01/02/2005	U	560
40930	Midway Airport	05/22/2005	U	4402
40380	Clark/Lake	06/22/2005	W	16440
40030	Pulaski-Lake	11/02/2005	W	1739
40510	Garfield-South Elevated	01/15/2005	A	555
40840	South Boulevard	08/20/2005	A	352
40830	18th	02/14/2005	W	1019
41420	Addison-North Main	05/22/2005	U	10193
41060	Ashland-Orange	03/04/2005	W	1319
40940	Halsted/63rd	12/13/2005	W	707
41150	Kedzie-Midway	03/27/2005	U	753
41070	Kedzie-Lake	02/16/2005	W	1190
41130	Halsted-Orange	07/23/2005	A	1057
41140	King Drive	05/03/2005	W	680
41080	47th-South Elevated	08/15/2005	W	1119
40990	69th	10/08/2005	A	3874
40960	Pulaski-Orange	01/23/2005	U	789
41490	Harrison	08/16/2005	W	2097
41130	Halsted-Orange	09/26/2005	W	2772
40760	Granville	06/30/2005	W	3231
41000	Cermak-Chinatown	03/31/2005	W	3650
40840	South Boulevard	08/31/2005	W	770
41350	Oak Park-Lake	10/26/2005	W	1615
40390	Forest Park	11/18/2005	W	3706
40800	Sedgwick	06/21/2005	W	2879
40090	Damen-Brown	04/21/2005	W	1825
40980	Harlem-Forest Park	04/04/2005	W	825
41660	Lake/State	02/16/2005	W	7086
41080	47th-South Elevated	12/28/2005	W	945
41180	Kedzie-Brown	08/21/2005	U	838
41350	Oak Park-Lake	06/22/2005	W	1553
40210	Damen-Cermak	04/27/2005	W	822
40610	Ridgeland	12/01/2005	W	1388
41040	Kedzie-Cermak	12/01/2005	W	553
40660	Armitage	02/02/2005	W	3537
41430	87th	09/28/2005	W	5267
41050	Linden	09/12/2005	W	1446
40810	Medical Center	08/29/2005	W	2739
41300	Loyola	03/13/2005	U	2320
41350	Oak Park-Lake	10/22/2005	A	871
41380	Bryn Mawr	09/02/2005	W	4319
41250	Central-Evanston	12/13/2005	W	857
41270	43rd	05/24/2005	W	971
40960	Pulaski-Orange	02/23/2005	W	5332
40490	Grand/Milwaukee	06/01/2005	W	1491
41290	Kimball	11/16/2005	W	3649
41020	Logan Square	12/31/2005	A	2852
40060	Belmont-O'Hare	01/29/2005	A	2251
40820	Rosemont	04/20/2005	W	5005
41450	Chicago/State	12/06/2005	W	13424
40230	Cumberland	11/16/2005	W	5530
41130	Halsted-Orange	11/21/2005	W	2689
40670	Western/Milwaukee	12/07/2005	W	3798
40160	LaSalle/Van Buren	05/14/2005	A	293
41210	Wellington	01/29/2005	A	900
41170	Garfield-Dan Ryan	08/25/2005	W	3615
40900	Howard	06/04/2005	A	4072
40370	Washington/Dearborn	03/06/2005	U	2142
41020	Logan Square	09/22/2005	W	5663
41260	Austin-Lake	02/03/2005	W	1938
40250	Kedzie-Homan-Forest Park	01/06/2005	W	1394
40650	North/Clybourn	05/08/2005	U	2687
40720	East 63rd-Cottage Grove	05/25/2005	W	1285
40700	Laramie	09/14/2005	W	1420
41490	Harrison	12/07/2005	W	3809
41200	Argyle	11/24/2005	U	1079
40250	Kedzie-Homan-Forest Park	06/14/2005	W	1535
40070	Jackson/Dearborn	11/28/2005	W	6745
41360	California-Lake	03/28/2005	W	867
40980	Harlem-Forest Park	09/22/2005	W	968
41360	California-Lake	01/22/2005	A	324
40220	Western-Forest Park	04/25/2005	W	972
40190	Sox-35th-Dan Ryan	12/29/2005	W	2194
40400	Noyes	03/01/2005	W	598
40340	Berwyn	09/20/2005	W	3515
40430	Clinton-Forest Park	09/26/2005	W	3009
40990	69th	06/29/2005	W	5883
41480	Western-Brown	02/14/2005	W	3011
40060	Belmont-O'Hare	09/07/2005	W	4843
40080	Sheridan	09/26/2005	W	4674
40990	69th	05/10/2005	W	6415
40810	Medical Center	09/17/2005	A	1019
40120	35th/Archer	04/28/2005	W	2380
40120	35th/Archer	10/23/2005	U	737
40400	Noyes	03/23/2005	W	434
40070	Jackson/Dearborn	02/13/2005	U	1260
41010	Rockwell	11/27/2005	U	376
40660	Armitage	11/26/2005	A	1253
40900	Howard	03/02/2005	W	5733
41360	California-Lake	09/18/2005	U	397
40740	Western-Cermak	07/26/2005	W	653
40440	California-Cermak	12/12/2005	W	912
40210	Damen-Cermak	09/19/2005	W	921
41500	Montrose-Brown	07/05/2005	W	1882
41050	Linden	06/28/2005	W	1839
40070	Jackson/Dearborn	04/26/2005	W	7526
41040	Kedzie-Cermak	04/05/2005	W	490
41220	Fullerton	06/19/2005	U	4117
40020	Harlem-Lake	09/21/2005	W	3630
41170	Garfield-Dan Ryan	07/27/2005	W	3844
41050	Linden	12/21/2005	W	867
40010	Austin-Forest Park	04/20/2005	W	1693
40420	Cicero-Cermak	02/12/2005	A	394
40280	Central-Lake	08/17/2005	W	2057
41460	Irving Park-Brown	12/21/2005	W	2164
40690	Dempster	03/03/2005	W	674
40740	Western-Cermak	01/25/2005	W	620
40540	Wilson	07/17/2005	U	2107
41240	Addison-O'Hare	01/06/2005	W	2285
40420	Cicero-Cermak	04/03/2005	U	271
40140	Skokie	10/18/2005	W	2634
40450	95th/Dan Ryan	03/12/2005	A	7051
41350	Oak Park-Lake	05/27/2005	W	1373
40370	Washington/Dearborn	01/26/2005	W	9523
41460	Irving Park-Brown	04/04/2005	W	2231
40970	Cicero-Forest Park	11/30/2005	W	996
41210	Wellington	05/18/2005	W	2423
41020	Logan Square	12/10/2005	A	3113
40850	Library	05/10/2005	W	2713
41660	Lake/State	06/18/2005	A	3913
40880	Thorndale	12/29/2005	W	2034
40590	Damen/Milwaukee	06/16/2005	W	4781
40060	Belmont-O'Hare	10/29/2005	A	2713
40100	Morse	02/21/2005	W	3013
41670	Conservatory	09/04/2005	U	286
41170	Garfield-Dan Ryan	11/27/2005	U	1636
40460	Merchandise Mart	04/30/2005	A	1130
40140	Skokie	11/03/2005	W	2562
41330	Montrose-O'Hare	03/05/2005	A	764
40390	Forest Park	11/22/2005	W	3924
41280	Jefferson Park	05/24/2005	W	6542
41080	47th-South Elevated	06/19/2005	U	461
41120	35-Bronzeville-IIT	05/05/2005	W	2039
40020	Harlem-Lake	08/06/2005	A	2013
41360	California-Lake	06/22/2005	W	874
41310	Paulina	11/03/2005	W	2304
41490	Harrison	05/13/2005	W	3476
40220	Western-Forest Park	03/25/2005	W	780
41230	47th-Dan Ryan	04/10/2005	U	1436
40610	Ridgeland	09/05/2005	U	328
40540	Wilson	11/06/2005	U	2251
40840	South Boulevard	10/07/2005	W	762
41070	Kedzie-Lake	08/01/2005	W	1109
41380	Bryn Mawr	04/11/2005	W	4190
40440	California-Cermak	08/21/2005	U	340
40210	Damen-Cermak	05/02/2005	W	777
40230	Cumberland	03/24/2005	W	4970
40230	Cumberland	06/03/2005	W	5425
40150	Pulaski-Cermak	07/08/2005	W	589
41070	Kedzie-Lake	11/11/2005	W	1056
40760	Granville	12/08/2005	W	3669
40640	Madison/Wabash	05/15/2005	U	944
40250	Kedzie-Homan-Forest Park	03/22/2005	W	1384
40640	Madison/Wabash	03/27/2005	U	708
41460	Irving Park-Brown	01/01/2005	U	597
41500	Montrose-Brown	08/11/2005	W	1954
41300	Loyola	03/20/2005	U	2591
40090	Damen-Brown	09/11/2005	U	721
40100	Morse	04/04/2005	W	3852
41380	Bryn Mawr	08/14/2005	U	2064
40160	LaSalle/Van Buren	11/03/2005	W	3053
41160	Clinton-Lake	12/16/2005	W	2290
41190	Jarvis	04/06/2005	W	1272
40010	Austin-Forest Park	04/03/2005	U	513
40850	Library	06/29/2005	W	2787
40180	Oak Park-Forest Park	04/23/2005	A	489
41240	Addison-O'Hare	03/16/2005	W	2577
40430	Clinton-Forest Park	09/04/2005	U	963
40320	Division/Milwaukee	08/18/2005	W	4128
40080	Sheridan	06/30/2005	W	4636
40280	Central-Lake	09/25/2005	U	981
40610	Ridgeland	09/10/2005	A	531
40010	Austin-Forest Park	05/28/2005	A	706
40990	69th	06/23/2005	W	5700
41400	Roosevelt	11/23/2005	W	7698
40780	Central Park	04/24/2005	U	138
40340	Berwyn	08/24/2005	W	3060
40840	South Boulevard	05/10/2005	W	804
41120	35-Bronzeville-IIT	04/06/2005	W	1955
40720	East 63rd-Cottage Grove	04/12/2005	W	1172
40170	Ashland-Lake	11/21/2005	W	1829
40790	Monroe/Dearborn	12/03/2005	A	1451
41440	Addison-Brown	06/07/2005	W	1965
41230	47th-Dan Ryan	07/19/2005	W	2742
40010	Austin-Forest Park	06/07/2005	W	1660
40190	Sox-35th-Dan Ryan	10/06/2005	W	3433
40060	Belmont-O'Hare	06/08/2005	W	4523
40680	Adams/Wabash	04/09/2005	A	2600
40090	Damen-Brown	02/27/2005	U	638
40680	Adams/Wabash	09/18/2005	U	3134
40780	Central Park	10/04/2005	W	755
40340	Berwyn	01/18/2005	W	3199
41200	Argyle	07/23/2005	A	1904
40880	Thorndale	01/09/2005	U	1108
41210	Wellington	05/02/2005	W	2344
40970	Cicero-Forest Park	12/28/2005	W	811
41280	Jefferson Park	03/24/2005	W	5902
41040	Kedzie-Cermak	09/19/2005	W	547
40680	Adams/Wabash	12/24/2005	A	1173
40090	Damen-Brown	07/09/2005	A	1049
41020	Logan Square	04/23/2005	A	2390
40200	Randolph/Wabash	10/10/2005	W	5500
41450	Chicago/State	02/09/2005	W	12748
40850	Library	01/27/2005	W	2243
40790	Monroe/Dearborn	05/14/2005	A	1312
40310	Western-Orange	04/28/2005	W	3197
40210	Damen-Cermak	02/08/2005	W	738
40040	Quincy/Wells	09/05/2005	U	1341
40260	State/Lake	09/15/2005	W	8685
40140	Skokie	02/12/2005	A	0
41030	Polk	09/21/2005	W	3591
40840	South Boulevard	11/28/2005	W	761
40500	Washington/State	11/09/2005	W	8787
40670	Western/Milwaukee	03/06/2005	U	1249
40150	Pulaski-Cermak	11/28/2005	W	678
40510	Garfield-South Elevated	07/16/2005	A	927
40710	Chicago/Franklin	09/16/2005	W	4584
41230	47th-Dan Ryan	11/11/2005	W	2400
40240	79th	12/18/2005	U	3417
40600	Kostner	06/08/2005	W	278
40140	Skokie	07/23/2005	A	0
40190	Sox-35th-Dan Ryan	09/28/2005	W	3306
41080	47th-South Elevated	03/18/2005	W	1157
41240	Addison-O'Hare	10/08/2005	A	1051
40710	Chicago/Franklin	11/21/2005	W	4237
40250	Kedzie-Homan-Forest Park	04/03/2005	U	653
41130	Halsted-Orange	05/03/2005	W	2532
41060	Ashland-Orange	08/22/2005	W	1344
41170	Garfield-Dan Ryan	10/25/2005	W	4110
40080	Sheridan	03/25/2005	W	3505
41360	California-Lake	01/23/2005	U	288
40580	54th/Cermak	05/31/2005	W	1791
40370	Washington/Dearborn	03/15/2005	W	10258
40680	Adams/Wabash	10/25/2005	W	7986
40880	Thorndale	04/03/2005	U	1268
40960	Pulaski-Orange	02/17/2005	W	5212
40490	Grand/Milwaukee	01/01/2005	U	1742
41230	47th-Dan Ryan	06/26/2005	U	1661
40170	Ashland-Lake	01/28/2005	W	1287
40970	Cicero-Forest Park	12/31/2005	A	624
41270	43rd	08/30/2005	W	818
40200	Randolph/Wabash	08/07/2005	U	1788
41060	Ashland-Orange	03/01/2005	W	1349
40310	Western-Orange	02/18/2005	W	3026
41410	Chicago/Milwaukee	02/13/2005	U	785
40590	Damen/Milwaukee	09/07/2005	W	5038
40030	Pulaski-Lake	11/04/2005	W	1637
40450	95th/Dan Ryan	03/15/2005	W	13967
40070	Jackson/Dearborn	08/21/2005	U	1835
40380	Clark/Lake	10/31/2005	W	16063
41490	Harrison	11/26/2005	A	1327
40060	Belmont-O'Hare	04/05/2005	W	4451
40530	Diversey	07/15/2005	W	4819
40170	Ashland-Lake	11/26/2005	A	505
41070	Kedzie-Lake	01/27/2005	W	1163
40180	Oak Park-Forest Park	12/14/2005	W	1562
40610	Ridgeland	12/24/2005	A	289
40330	Grand/State	06/15/2005	W	11857
41490	Harrison	08/08/2005	W	2092
40640	Madison/Wabash	11/10/2005	W	5311
40060	Belmont-O'Hare	07/24/2005	U	1978
40980	Harlem-Forest Park	09/01/2005	W	973
40120	35th/Archer	02/17/2005	W	2387
41220	Fullerton	04/16/2005	A	7209
41350	Oak Park-Lake	01/30/2005	U	311
40020	Harlem-Lake	03/02/2005	W	3113
40090	Damen-Brown	06/08/2005	W	1847
40600	Kostner	11/30/2005	W	330
40650	North/Clybourn	07/25/2005	W	4272
41030	Polk	12/07/2005	W	3147
41060	Ashland-Orange	12/24/2005	A	503
41050	Linden	04/03/2005	U	222
40940	Halsted/63rd	06/05/2005	U	265
40150	Pulaski-Cermak	11/19/2005	A	449
41220	Fullerton	06/05/2005	U	4885
40790	Monroe/Dearborn	09/21/2005	W	6100
