station_id	stationname	date	daytype	rides
40210	Damen-Cermak	11/16/2014	U	717
41380	Bryn Mawr	12/17/2014	W	4740
41670	Conservatory	05/19/2014	W	1024
40080	Sheridan	02/11/2014	W	5629
40490	Grand/Milwaukee	08/15/2014	W	2657
40850	Library	10/04/2014	A	1991
40450	95th/Dan Ryan	03/12/2014	W	10600
41320	Belmont-North Main	10/01/2014	W	13815
41080	47th-South Elevated	08/08/2014	W	1616
41380	Bryn Mawr	06/27/2014	W	5353
41510	Morgan-Lake	03/11/2014	W	2256
40890	O'Hare Airport	09/03/2014	W	10120
40370	Washington/Dearborn	06/23/2014	W	11764
40700	Laramie	10/11/2014	A	1148
40460	Merchandise Mart	05/10/2014	A	1863
41430	87th	10/02/2014	W	5174
41080	47th-South Elevated	02/10/2014	W	1283
40590	Damen/Milwaukee	05/29/2014	W	6897
40790	Monroe/Dearborn	03/08/2014	A	2178
41030	Polk	01/13/2014	W	3709
41420	Addison-North Main	12/13/2014	A	7302
40970	Cicero-Forest Park	07/21/2014	W	1454
40370	Washington/Dearborn	08/26/2014	W	11545
41260	Austin-Lake	01/28/2014	W	1199
41010	Rockwell	10/19/2014	U	666
41380	Bryn Mawr	07/14/2014	W	4727
40520	Foster	08/06/2014	W	898
40940	Halsted/63rd	07/24/2014	W	818
40670	Western/Milwaukee	05/02/2014	W	5363
41010	Rockwell	07/17/2014	W	1865
41020	Logan Square	05/15/2014	W	7270
41440	Addison-Brown	06/16/2014	W	2301
40280	Central-Lake	10/08/2014	W	2668
41380	Bryn Mawr	12/09/2014	W	4994
40790	Monroe/Dearborn	05/01/2014	W	7984
40720	East 63rd-Cottage Grove	07/14/2014	W	1435
40320	Division/Milwaukee	09/01/2014	U	2375
40600	Kostner	10/25/2014	A	385
40330	Grand/State	08/03/2014	U	10819
41210	Wellington	10/06/2014	W	3037
41230	47th-Dan Ryan	01/31/2014	W	2843
41440	Addison-Brown	03/26/2014	W	2797
41310	Paulina	03/20/2014	W	2960
41020	Logan Square	08/18/2014	W	6559
40340	Berwyn	12/27/2014	A	1822
40260	State/Lake	10/31/2014	W	9178
40910	63rd-Dan Ryan	03/06/2014	W	3511
40550	Irving Park-O'Hare	02/21/2014	W	4616
40280	Central-Lake	06/07/2014	A	1620
41190	Jarvis	09/16/2014	W	1828
40250	Kedzie-Homan-Forest Park	03/26/2014	W	2350
41430	87th	02/17/2014	W	3234
41240	Addison-O'Hare	12/04/2014	W	3193
40270	Main	07/23/2014	W	1233
41210	Wellington	06/05/2014	W	3265
41220	Fullerton	05/14/2014	W	14509
40670	Western/Milwaukee	11/02/2014	U	3001
40100	Morse	10/03/2014	W	5573
41310	Paulina	12/25/2014	U	291
40940	Halsted/63rd	08/19/2014	W	796
40840	South Boulevard	10/17/2014	W	903
40710	Chicago/Franklin	03/16/2014	U	1673
40340	Berwyn	05/04/2014	U	2169
41030	Polk	09/13/2014	A	1067
40720	East 63rd-Cottage Grove	07/04/2014	U	904
40980	Harlem-Forest Park	03/11/2014	W	1181
40580	54th/Cermak	08/06/2014	W	2473
40590	Damen/Milwaukee	10/24/2014	W	0
40580	54th/Cermak	06/11/2014	W	2134
40800	Sedgwick	02/26/2014	W	3623
40220	Western-Forest Park	09/18/2014	W	2104
40560	Jackson/State	01/14/2014	W	12858
41120	35-Bronzeville-IIT	06/26/2014	W	1999
40080	Sheridan	04/07/2014	W	5659
40510	Garfield-South Elevated	04/29/2014	W	1514
40450	95th/Dan Ryan	03/23/2014	U	5174
40430	Clinton-Forest Park	11/16/2014	U	1279
41000	Cermak-Chinatown	02/12/2014	W	3593
40280	Central-Lake	10/05/2014	U	1227
41440	Addison-Brown	04/18/2014	W	2094
40370	Washington/Dearborn	09/21/2014	U	4234
41070	Kedzie-Lake	12/12/2014	W	1731
41090	Monroe/State	03/29/2014	A	4697
40170	Ashland-Lake	11/03/2014	W	2843
41280	Jefferson Park	04/14/2014	W	6564
40440	California-Cermak	03/29/2014	A	875
40170	Ashland-Lake	10/31/2014	W	2829
40900	Howard	08/02/2014	A	4868
40760	Granville	03/21/2014	W	5029
40200	Randolph/Wabash	04/23/2014	W	7618
41170	Garfield-Dan Ryan	05/30/2014	W	4139
40200	Randolph/Wabash	09/10/2014	W	7124
40740	Western-Cermak	08/24/2014	U	657
40060	Belmont-O'Hare	02/09/2014	U	2386
41430	87th	06/27/2014	W	5345
41300	Loyola	12/30/2014	W	3306
40800	Sedgwick	07/01/2014	W	4161
41200	Argyle	09/15/2014	W	3331
40250	Kedzie-Homan-Forest Park	03/02/2014	U	932
41220	Fullerton	08/11/2014	W	9555
40060	Belmont-O'Hare	05/22/2014	W	5379
40210	Damen-Cermak	11/18/2014	W	1683
40470	Racine	11/03/2014	W	2791
40640	Madison/Wabash	11/28/2014	W	4355
40270	Main	12/19/2014	W	1302
40960	Pulaski-Orange	01/19/2014	U	1289
40700	Laramie	10/31/2014	W	1471
40960	Pulaski-Orange	03/18/2014	W	5563
40210	Damen-Cermak	03/24/2014	W	1501
40550	Irving Park-O'Hare	03/08/2014	A	2458
40240	79th	03/29/2014	A	5003
40150	Pulaski-Cermak	06/11/2014	W	1291
40440	California-Cermak	10/31/2014	W	1576
40800	Sedgwick	06/13/2014	W	4480
40140	Dempster-Skokie	03/30/2014	U	794
41060	Ashland-Orange	08/28/2014	W	1693
41680	Oakton-Skokie	09/14/2014	U	403
41380	Bryn Mawr	09/22/2014	W	5186
40150	Pulaski-Cermak	10/30/2014	W	1465
41260	Austin-Lake	08/23/2014	A	1267
41410	Chicago/Milwaukee	07/16/2014	W	4169
40290	Ashland/63rd	05/04/2014	U	670
40930	Midway Airport	12/21/2014	U	3605
40010	Austin-Forest Park	12/17/2014	W	2029
41010	Rockwell	08/21/2014	W	1835
40010	Austin-Forest Park	02/20/2014	W	2049
40660	Armitage	04/10/2014	W	4766
40520	Foster	06/20/2014	W	1079
41230	47th-Dan Ryan	09/23/2014	W	3648
40440	California-Cermak	02/19/2014	W	1551
41050	Linden	05/31/2014	A	655
41450	Chicago/State	01/19/2014	U	9075
40270	Main	07/17/2014	W	1316
41010	Rockwell	06/08/2014	U	806
41460	Irving Park-Brown	08/13/2014	W	3119
41060	Ashland-Orange	01/12/2014	U	644
40380	Clark/Lake	09/23/2014	W	20509
40770	Lawrence	04/18/2014	W	3818
40570	California/Milwaukee	02/22/2014	A	3421
40580	54th/Cermak	07/20/2014	U	1117
41070	Kedzie-Lake	10/10/2014	W	1976
40880	Thorndale	09/26/2014	W	3494
41090	Monroe/State	08/26/2014	W	11039
40160	LaSalle/Van Buren	09/29/2014	W	2952
40740	Western-Cermak	10/13/2014	W	1121
40550	Irving Park-O'Hare	01/27/2014	W	2904
40560	Jackson/State	02/09/2014	U	2877
40770	Lawrence	05/16/2014	W	4736
41010	Rockwell	07/23/2014	W	1900
40630	Clark/Division	05/10/2014	A	6580
40070	Jackson/Dearborn	07/23/2014	W	7859
40750	Harlem-O'Hare	01/08/2014	W	2649
40830	18th	01/19/2014	U	945
40440	California-Cermak	05/30/2014	W	1492
40080	Sheridan	08/18/2014	W	4986
40160	LaSalle/Van Buren	01/08/2014	W	3357
40280	Central-Lake	10/19/2014	U	1218
40140	Dempster-Skokie	09/14/2014	U	836
40030	Pulaski-Lake	08/22/2014	W	2026
40390	Forest Park	07/26/2014	A	2687
41450	Chicago/State	01/23/2014	W	13580
40420	Cicero-Cermak	05/08/2014	W	1366
40060	Belmont-O'Hare	08/17/2014	U	2504
40850	Library	06/01/2014	U	1628
41250	Central-Evanston	12/17/2014	W	880
40400	Noyes	07/17/2014	W	796
41170	Garfield-Dan Ryan	05/27/2014	W	3681
40340	Berwyn	03/12/2014	W	3629
40080	Sheridan	01/04/2014	A	3449
40130	51st	08/02/2014	A	816
40780	Central Park	11/07/2014	W	1351
41020	Logan Square	11/22/2014	A	4474
40210	Damen-Cermak	12/24/2014	W	848
40160	LaSalle/Van Buren	09/16/2014	W	3058
40060	Belmont-O'Hare	07/23/2014	W	5310
40660	Armitage	07/25/2014	W	4080
41260	Austin-Lake	06/06/2014	W	2256
40470	Racine	08/01/2014	W	2108
40790	Monroe/Dearborn	04/26/2014	A	2031
41030	Polk	04/02/2014	W	3655
40960	Pulaski-Orange	02/28/2014	W	5069
40790	Monroe/Dearborn	09/01/2014	U	1897
41220	Fullerton	09/11/2014	W	17046
40370	Washington/Dearborn	11/28/2014	W	7595
40960	Pulaski-Orange	01/21/2014	W	5076
41210	Wellington	04/01/2014	W	3193
41310	Paulina	06/12/2014	W	2885
40220	Western-Forest Park	12/05/2014	W	1820
40030	Pulaski-Lake	01/15/2014	W	1795
40300	Indiana	01/03/2014	W	857
41170	Garfield-Dan Ryan	02/04/2014	W	3371
41080	47th-South Elevated	09/09/2014	W	1710
40070	Jackson/Dearborn	08/02/2014	A	7408
41490	Harrison	10/07/2014	W	4913
40530	Diversey	03/17/2014	W	6028
40180	Oak Park-Forest Park	01/12/2014	U	470
40900	Howard	04/25/2014	W	6556
40900	Howard	11/20/2014	W	6546
40840	South Boulevard	01/07/2014	W	555
40330	Grand/State	01/14/2014	W	10264
41670	Conservatory	04/05/2014	A	609
40460	Merchandise Mart	12/13/2014	A	2156
41120	35-Bronzeville-IIT	05/11/2014	U	1033
40700	Laramie	02/27/2014	W	1263
41240	Addison-O'Hare	09/04/2014	W	3134
40010	Austin-Forest Park	03/06/2014	W	2100
40540	Wilson	11/21/2014	W	6027
41380	Bryn Mawr	12/01/2014	W	4731
40290	Ashland/63rd	08/18/2014	W	1543
40590	Damen/Milwaukee	10/02/2014	W	7149
40100	Morse	12/23/2014	W	4110
40310	Western-Orange	06/12/2014	W	3923
40510	Garfield-South Elevated	03/16/2014	U	724
41420	Addison-North Main	07/20/2014	U	7041
41440	Addison-Brown	06/13/2014	W	2598
40430	Clinton-Forest Park	06/10/2014	W	4116
41230	47th-Dan Ryan	04/30/2014	W	3131
41280	Jefferson Park	10/08/2014	W	7613
40030	Pulaski-Lake	07/10/2014	W	1904
41020	Logan Square	02/22/2014	A	4525
40730	Washington/Wells	08/13/2014	W	7770
41260	Austin-Lake	05/16/2014	W	2027
41120	35-Bronzeville-IIT	12/07/2014	U	892
41420	Addison-North Main	02/21/2014	W	6981
40090	Damen-Brown	11/10/2014	W	2690
41240	Addison-O'Hare	12/13/2014	A	1699
41160	Clinton-Lake	01/08/2014	W	4082
40300	Indiana	07/21/2014	W	1070
40910	63rd-Dan Ryan	10/13/2014	W	3281
40640	Madison/Wabash	02/14/2014	W	7350
40930	Midway Airport	09/27/2014	A	4910
40830	18th	11/06/2014	W	2177
40710	Chicago/Franklin	06/20/2014	W	6531
41320	Belmont-North Main	03/30/2014	U	9120
41080	47th-South Elevated	01/18/2014	A	816
40490	Grand/Milwaukee	10/12/2014	U	1559
40700	Laramie	06/17/2014	W	1365
40190	Sox-35th-Dan Ryan	12/19/2014	W	4396
40120	35th/Archer	05/20/2014	W	3166
40360	Southport	06/02/2014	W	3288
41090	Monroe/State	01/16/2014	W	9984
40740	Western-Cermak	10/16/2014	W	1375
41120	35-Bronzeville-IIT	01/03/2014	W	1397
41510	Morgan-Lake	04/09/2014	W	2358
40540	Wilson	11/18/2014	W	6757
40770	Lawrence	10/01/2014	W	3704
41300	Loyola	07/23/2014	W	5570
40740	Western-Cermak	12/09/2014	W	1382
40390	Forest Park	09/25/2014	W	4258
41400	Roosevelt	10/30/2014	W	12340
40430	Clinton-Forest Park	03/30/2014	U	1510
41080	47th-South Elevated	01/19/2014	U	631
40940	Halsted/63rd	03/02/2014	U	379
40380	Clark/Lake	12/27/2014	A	4491
41670	Conservatory	03/15/2014	A	618
41500	Montrose-Brown	07/13/2014	U	1408
40660	Armitage	12/07/2014	U	1609
40380	Clark/Lake	05/11/2014	U	4551
40210	Damen-Cermak	04/11/2014	W	1605
40020	Harlem-Lake	01/24/2014	W	3748
40740	Western-Cermak	04/21/2014	W	1247
40030	Pulaski-Lake	01/06/2014	W	713
40190	Sox-35th-Dan Ryan	03/06/2014	W	4556
40100	Morse	12/13/2014	A	4087
40520	Foster	03/06/2014	W	915
40280	Central-Lake	11/25/2014	W	2295
40400	Noyes	11/21/2014	W	944
40440	California-Cermak	05/03/2014	A	974
40770	Lawrence	07/19/2014	A	2749
40200	Randolph/Wabash	09/01/2014	U	2941
41270	43rd	01/01/2014	U	411
40270	Main	02/17/2014	W	1093
40140	Dempster-Skokie	09/26/2014	W	2262
40040	Quincy/Wells	01/03/2014	W	7815
40730	Washington/Wells	02/11/2014	W	7884
40380	Clark/Lake	12/04/2014	W	20740
41430	87th	02/03/2014	W	4201
41420	Addison-North Main	08/25/2014	W	5988
40400	Noyes	03/10/2014	W	814
41680	Oakton-Skokie	09/09/2014	W	1144
40310	Western-Orange	08/06/2014	W	4555
41670	Conservatory	05/28/2014	W	1062
40580	54th/Cermak	03/05/2014	W	2082
40850	Library	11/05/2014	W	4899
41340	LaSalle	08/12/2014	W	2532
40380	Clark/Lake	05/06/2014	W	19772
40980	Harlem-Forest Park	11/10/2014	W	1275
41050	Linden	05/23/2014	W	948
40680	Adams/Wabash	01/19/2014	U	1644
40930	Midway Airport	12/19/2014	W	8407
41280	Jefferson Park	10/26/2014	U	2977
40550	Irving Park-O'Hare	07/17/2014	W	4582
41670	Conservatory	06/27/2014	W	1024
41340	LaSalle	08/03/2014	U	2149
40990	69th	06/01/2014	U	3413
40330	Grand/State	06/22/2014	U	11378
41350	Oak Park-Lake	02/02/2014	U	491
40380	Clark/Lake	12/06/2014	A	7803
41510	Morgan-Lake	11/14/2014	W	2379
40190	Sox-35th-Dan Ryan	07/27/2014	U	2571
41060	Ashland-Orange	08/30/2014	A	1016
40970	Cicero-Forest Park	08/30/2014	A	1129
41010	Rockwell	11/23/2014	U	653
41230	47th-Dan Ryan	06/01/2014	U	2018
41240	Addison-O'Hare	01/09/2014	W	2735
41130	Halsted-Orange	09/08/2014	W	3344
40660	Armitage	12/22/2014	W	3051
40680	Adams/Wabash	09/17/2014	W	8277
40240	79th	07/21/2014	W	7212
40160	LaSalle/Van Buren	03/14/2014	W	3145
40360	Southport	02/10/2014	W	3113
40160	LaSalle/Van Buren	06/22/2014	U	542
40020	Harlem-Lake	11/02/2014	U	1845
41270	43rd	04/23/2014	W	1284
40280	Central-Lake	02/13/2014	W	2436
40630	Clark/Division	11/25/2014	W	7565
40220	Western-Forest Park	03/31/2014	W	1815
40830	18th	06/09/2014	W	1922
41340	LaSalle	01/26/2014	U	830
40890	O'Hare Airport	10/10/2014	W	15879
40210	Damen-Cermak	03/07/2014	W	1486
41400	Roosevelt	04/17/2014	W	12104
41000	Cermak-Chinatown	05/17/2014	A	4783
40980	Harlem-Forest Park	01/01/2014	U	365
41250	Central-Evanston	06/04/2014	W	899
40470	Racine	07/20/2014	U	1114
40310	Western-Orange	02/28/2014	W	3797
41500	Montrose-Brown	12/18/2014	W	2842
40800	Sedgwick	10/27/2014	W	4022
40700	Laramie	06/08/2014	U	839
40210	Damen-Cermak	09/07/2014	U	718
40890	O'Hare Airport	08/23/2014	A	8893
40910	63rd-Dan Ryan	08/13/2014	W	3241
40400	Noyes	05/18/2014	U	415
40190	Sox-35th-Dan Ryan	07/30/2014	W	4152
40430	Clinton-Forest Park	04/10/2014	W	3731
40810	Medical Center	05/18/2014	U	828
41020	Logan Square	01/20/2014	W	5159
41250	Central-Evanston	07/07/2014	W	819
40940	Halsted/63rd	05/03/2014	A	553
40260	State/Lake	09/09/2014	W	11263
41120	35-Bronzeville-IIT	10/10/2014	W	2906
41270	43rd	05/28/2014	W	1146
40890	O'Hare Airport	12/01/2014	W	12788
40310	Western-Orange	12/07/2014	U	1637
41430	87th	06/16/2014	W	4328
41410	Chicago/Milwaukee	01/04/2014	A	1704
40180	Oak Park-Forest Park	05/19/2014	W	1830
40010	Austin-Forest Park	09/08/2014	W	2353
40870	Francisco	04/21/2014	W	1513
41130	Halsted-Orange	02/16/2014	U	931
40190	Sox-35th-Dan Ryan	01/18/2014	A	2339
41510	Morgan-Lake	08/17/2014	U	932
40760	Granville	06/02/2014	W	3868
40290	Ashland/63rd	10/30/2014	W	1751
40070	Jackson/Dearborn	12/14/2014	U	2225
41340	LaSalle	06/23/2014	W	2707
41420	Addison-North Main	12/01/2014	W	5915
41320	Belmont-North Main	06/08/2014	U	10625
41040	Kedzie-Cermak	08/11/2014	W	1057
40490	Grand/Milwaukee	08/17/2014	U	1392
41270	43rd	01/21/2014	W	1096
41410	Chicago/Milwaukee	07/14/2014	W	4106
40470	Racine	05/16/2014	W	2771
41150	Kedzie-Midway	09/02/2014	W	2766
40200	Randolph/Wabash	04/13/2014	U	2341
40670	Western/Milwaukee	11/29/2014	A	3223
41490	Harrison	01/04/2014	A	2017
40060	Belmont-O'Hare	12/07/2014	U	2445
40980	Harlem-Forest Park	05/22/2014	W	1192
40190	Sox-35th-Dan Ryan	09/02/2014	W	4973
41220	Fullerton	12/29/2014	W	5976
41200	Argyle	03/24/2014	W	3057
41250	Central-Evanston	06/27/2014	W	859
40810	Medical Center	08/04/2014	W	3115
40650	North/Clybourn	12/18/2014	W	6591
41270	43rd	09/13/2014	A	677
40250	Kedzie-Homan-Forest Park	07/06/2014	U	1242
40370	Washington/Dearborn	09/08/2014	W	11376
41480	Western-Brown	05/11/2014	U	1834
40930	Midway Airport	02/03/2014	W	8181
40210	Damen-Cermak	06/21/2014	A	893
41140	King Drive	05/17/2014	A	450
40180	Oak Park-Forest Park	06/22/2014	U	717
41220	Fullerton	10/09/2014	W	17517
40780	Central Park	06/08/2014	U	591
41030	Polk	04/15/2014	W	3548
40070	Jackson/Dearborn	11/13/2014	W	8855
40430	Clinton-Forest Park	04/21/2014	W	3847
41290	Kimball	05/05/2014	W	4337
40830	18th	08/16/2014	A	1446
41020	Logan Square	03/14/2014	W	7873
41290	Kimball	03/10/2014	W	4225
41170	Garfield-Dan Ryan	08/01/2014	W	4108
40840	South Boulevard	03/19/2014	W	869
40930	Midway Airport	12/17/2014	W	8518
40880	Thorndale	03/03/2014	W	3144
40980	Harlem-Forest Park	04/18/2014	W	1077
40820	Rosemont	12/10/2014	W	6398
41290	Kimball	09/08/2014	W	4440
40340	Berwyn	08/28/2014	W	3658
41430	87th	01/21/2014	W	3946
41020	Logan Square	03/11/2014	W	7361
40150	Pulaski-Cermak	08/29/2014	W	1384
40530	Diversey	02/08/2014	A	3737
40740	Western-Cermak	02/14/2014	W	1319
41420	Addison-North Main	03/17/2014	W	7009
40400	Noyes	11/25/2014	W	901
40350	UIC-Halsted	02/22/2014	A	2616
41460	Irving Park-Brown	09/30/2014	W	3449
41290	Kimball	10/20/2014	W	4443
40300	Indiana	06/04/2014	W	997
41460	Irving Park-Brown	09/20/2014	A	1920
40900	Howard	08/29/2014	W	6511
40720	East 63rd-Cottage Grove	11/03/2014	W	1422
40660	Armitage	03/12/2014	W	4623
41660	Lake/State	05/28/2014	W	19498
41010	Rockwell	08/07/2014	W	1862
40300	Indiana	12/20/2014	A	442
41010	Rockwell	04/08/2014	W	1980
40170	Ashland-Lake	06/12/2014	W	2581
41660	Lake/State	05/01/2014	W	20719
40550	Irving Park-O'Hare	10/22/2014	W	4830
41120	35-Bronzeville-IIT	02/22/2014	A	1491
41290	Kimball	05/26/2014	U	1947
40160	LaSalle/Van Buren	05/15/2014	W	3355
41140	King Drive	02/05/2014	W	616
40080	Sheridan	08/04/2014	W	5013
40530	Diversey	08/15/2014	W	5476
40170	Ashland-Lake	09/29/2014	W	2566
40890	O'Hare Airport	10/29/2014	W	9180
40450	95th/Dan Ryan	06/22/2014	U	6265
40340	Berwyn	08/22/2014	W	3556
40570	California/Milwaukee	08/18/2014	W	4708
41240	Addison-O'Hare	11/27/2014	U	810
41290	Kimball	02/14/2014	W	4569
40650	North/Clybourn	05/24/2014	A	4842
40120	35th/Archer	06/23/2014	W	2880
41160	Clinton-Lake	11/26/2014	W	3318
41500	Montrose-Brown	11/10/2014	W	2840
41410	Chicago/Milwaukee	01/03/2014	W	3721
40760	Granville	10/14/2014	W	4455
41020	Logan Square	04/20/2014	U	2867
40610	Ridgeland	02/21/2014	W	1252
40910	63rd-Dan Ryan	03/17/2014	W	3684
40520	Foster	07/23/2014	W	887
41440	Addison-Brown	12/16/2014	W	2650
40810	Medical Center	10/02/2014	W	4543
41410	Chicago/Milwaukee	03/13/2014	W	4817
40360	Southport	02/24/2014	W	3189
40610	Ridgeland	11/16/2014	U	357
40060	Belmont-O'Hare	05/25/2014	U	2494
41260	Austin-Lake	05/06/2014	W	2107
41460	Irving Park-Brown	03/31/2014	W	3305
40640	Madison/Wabash	07/07/2014	W	7458
40990	69th	09/20/2014	A	4511
41680	Oakton-Skokie	03/21/2014	W	945
41020	Logan Square	06/02/2014	W	7208
40580	54th/Cermak	03/25/2014	W	2078
40990	69th	10/16/2014	W	6399
40960	Pulaski-Orange	11/02/2014	U	1765
40720	East 63rd-Cottage Grove	10/16/2014	W	1414
41210	Wellington	02/12/2014	W	3150
40890	O'Hare Airport	11/03/2014	W	10908
40400	Noyes	01/19/2014	U	399
40920	Pulaski-Forest Park	10/14/2014	W	2173
40540	Wilson	04/14/2014	W	4942
41000	Cermak-Chinatown	06/27/2014	W	5295
41290	Kimball	06/26/2014	W	4135
41680	Oakton-Skokie	06/24/2014	W	990
40390	Forest Park	07/25/2014	W	4051
41680	Oakton-Skokie	03/24/2014	W	939
40260	State/Lake	07/15/2014	W	9381
41330	Montrose-O'Hare	12/28/2014	U	913
40450	95th/Dan Ryan	08/27/2014	W	12303
41440	Addison-Brown	12/30/2014	W	1694
40270	Main	04/22/2014	W	1317
41040	Kedzie-Cermak	08/25/2014	W	1026
40820	Rosemont	11/28/2014	W	5593
40310	Western-Orange	03/29/2014	A	1913
41680	Oakton-Skokie	10/11/2014	A	543
40580	54th/Cermak	08/23/2014	A	1309
41000	Cermak-Chinatown	03/28/2014	W	4655
40060	Belmont-O'Hare	10/20/2014	W	5585
41300	Loyola	08/28/2014	W	6266
40610	Ridgeland	09/03/2014	W	1476
40030	Pulaski-Lake	09/09/2014	W	2155
41460	Irving Park-Brown	10/25/2014	A	1893
40280	Central-Lake	05/09/2014	W	2390
41310	Paulina	06/17/2014	W	2796
41290	Kimball	03/27/2014	W	4444
41040	Kedzie-Cermak	11/18/2014	W	1153
40100	Morse	01/03/2014	W	3301
40130	51st	01/09/2014	W	1191
40240	79th	12/19/2014	W	7739
40280	Central-Lake	04/11/2014	W	2523
41320	Belmont-North Main	12/21/2014	U	7338
41500	Montrose-Brown	08/08/2014	W	2887
40870	Francisco	04/27/2014	U	662
40300	Indiana	04/28/2014	W	815
41120	35-Bronzeville-IIT	12/02/2014	W	2090
40030	Pulaski-Lake	12/30/2014	W	1449
40940	Halsted/63rd	12/02/2014	W	844
41120	35-Bronzeville-IIT	04/06/2014	U	1000
40570	California/Milwaukee	12/24/2014	W	2397
41050	Linden	11/06/2014	W	820
40680	Adams/Wabash	02/09/2014	U	1635
40360	Southport	07/14/2014	W	3230
40310	Western-Orange	10/01/2014	W	5372
40220	Western-Forest Park	07/28/2014	W	1610
40610	Ridgeland	11/06/2014	W	1417
40100	Morse	09/15/2014	W	5138
40580	54th/Cermak	03/08/2014	A	1135
41230	47th-Dan Ryan	02/07/2014	W	2660
40280	Central-Lake	01/26/2014	U	937
40440	California-Cermak	07/04/2014	U	851
40080	Sheridan	06/28/2014	A	4450
40790	Monroe/Dearborn	08/25/2014	W	7340
41140	King Drive	09/20/2014	A	472
40510	Garfield-South Elevated	03/21/2014	W	1674
41420	Addison-North Main	10/04/2014	A	5963
40200	Randolph/Wabash	11/20/2014	W	7563
40340	Berwyn	02/11/2014	W	3405
40920	Pulaski-Forest Park	05/06/2014	W	1925
40780	Central Park	06/20/2014	W	1263
40030	Pulaski-Lake	11/08/2014	A	1403
41040	Kedzie-Cermak	12/14/2014	U	569
41190	Jarvis	07/16/2014	W	1735
40590	Damen/Milwaukee	04/27/2014	U	10559
41250	Central-Evanston	05/04/2014	U	291
40170	Ashland-Lake	12/19/2014	W	2426
41400	Roosevelt	04/08/2014	W	11761
40920	Pulaski-Forest Park	08/20/2014	W	2031
40200	Randolph/Wabash	05/01/2014	W	7660
40600	Kostner	11/15/2014	A	284
40760	Granville	09/11/2014	W	4572
40090	Damen-Brown	10/20/2014	W	2615
40570	California/Milwaukee	01/20/2014	W	3635
41340	LaSalle	05/25/2014	U	1059
40420	Cicero-Cermak	05/19/2014	W	1316
40660	Armitage	10/13/2014	W	3666
40130	51st	07/06/2014	U	606
40610	Ridgeland	12/02/2014	W	1381
41500	Montrose-Brown	07/15/2014	W	2901
40400	Noyes	05/22/2014	W	890
40810	Medical Center	09/28/2014	U	1081
41270	43rd	08/19/2014	W	1048
41490	Harrison	11/20/2014	W	5726
41500	Montrose-Brown	04/13/2014	U	1002
40690	Dempster	12/01/2014	W	833
40730	Washington/Wells	10/21/2014	W	8001
41360	California-Lake	12/07/2014	U	550
40210	Damen-Cermak	08/14/2014	W	1696
41280	Jefferson Park	05/04/2014	U	2693
40580	54th/Cermak	05/22/2014	W	2158
41130	Halsted-Orange	04/12/2014	A	1551
41430	87th	03/22/2014	A	3115
40580	54th/Cermak	07/22/2014	W	2388
40150	Pulaski-Cermak	09/19/2014	W	1486
40600	Kostner	07/27/2014	U	281
40930	Midway Airport	02/12/2014	W	7614
41020	Logan Square	01/31/2014	W	7598
40210	Damen-Cermak	06/13/2014	W	1632
41400	Roosevelt	06/19/2014	W	10929
40490	Grand/Milwaukee	04/13/2014	U	754
40280	Central-Lake	08/19/2014	W	2133
40590	Damen/Milwaukee	04/30/2014	W	6852
41020	Logan Square	08/11/2014	W	6942
40570	California/Milwaukee	05/11/2014	U	72
40590	Damen/Milwaukee	10/26/2014	U	0
40900	Howard	08/27/2014	W	6402
40070	Jackson/Dearborn	04/04/2014	W	7513
40760	Granville	06/10/2014	W	3916
40070	Jackson/Dearborn	12/23/2014	W	5577
41480	Western-Brown	03/08/2014	A	2987
40270	Main	06/26/2014	W	1362
41250	Central-Evanston	01/19/2014	U	309
41250	Central-Evanston	01/12/2014	U	424
40440	California-Cermak	08/01/2014	W	1418
40960	Pulaski-Orange	07/14/2014	W	4857
40290	Ashland/63rd	05/19/2014	W	1503
41170	Garfield-Dan Ryan	01/25/2014	A	2425
40560	Jackson/State	03/22/2014	A	4363
40910	63rd-Dan Ryan	10/06/2014	W	4105
40540	Wilson	10/22/2014	W	7540
40680	Adams/Wabash	09/28/2014	U	2570
40600	Kostner	10/01/2014	W	696
41300	Loyola	08/12/2014	W	4449
41090	Monroe/State	02/08/2014	A	4474
40150	Pulaski-Cermak	10/21/2014	W	1359
40370	Washington/Dearborn	12/11/2014	W	12408
41000	Cermak-Chinatown	04/19/2014	A	4891
40800	Sedgwick	08/24/2014	U	2239
40760	Granville	12/27/2014	A	1109
40250	Kedzie-Homan-Forest Park	09/30/2014	W	2667
40530	Diversey	05/01/2014	W	5989
40650	North/Clybourn	10/10/2014	W	6904
40630	Clark/Division	06/26/2014	W	8262
41310	Paulina	03/24/2014	W	2754
40010	Austin-Forest Park	08/12/2014	W	1944
40840	South Boulevard	04/17/2014	W	944
40640	Madison/Wabash	07/08/2014	W	7284
40340	Berwyn	02/07/2014	W	3590
41330	Montrose-O'Hare	04/10/2014	W	2678
40650	North/Clybourn	02/27/2014	W	5692
