station_id	stationname	date	daytype	rides
41410	Chicago/Milwaukee	08/31/2010	W	3604
41000	Cermak-Chinatown	09/24/2010	W	4353
40090	Damen-Brown	12/30/2010	W	1626
41460	Irving Park-Brown	11/25/2010	U	427
41290	Kimball	11/20/2010	A	3246
41160	Clinton-Lake	07/07/2010	W	4118
40300	Indiana	03/30/2010	W	727
40320	Division/Milwaukee	07/21/2010	W	4978
40100	Morse	05/22/2010	A	3363
40310	Western-Orange	01/31/2010	U	881
40810	Medical Center	07/22/2010	W	3003
41200	Argyle	04/30/2010	W	2725
41220	Fullerton	10/10/2010	U	10949
40810	Medical Center	09/20/2010	W	4142
41310	Paulina	11/04/2010	W	2407
40300	Indiana	02/19/2010	W	876
40040	Quincy/Wells	08/29/2010	U	1517
40940	Halsted/63rd	04/12/2010	W	909
41000	Cermak-Chinatown	02/19/2010	W	4213
41150	Kedzie-Midway	08/08/2010	U	1087
40320	Division/Milwaukee	04/10/2010	A	2905
41220	Fullerton	11/03/2010	W	15122
40130	51st	02/09/2010	W	1093
40040	Quincy/Wells	12/14/2010	W	7108
41080	47th-South Elevated	07/29/2010	W	1330
40650	North/Clybourn	10/15/2010	W	5361
41660	Lake/State	07/12/2010	W	15977
40890	O'Hare Airport	11/07/2010	U	8601
41050	Linden	04/26/2010	W	1112
40480	Cicero-Lake	03/23/2010	W	1417
40700	Laramie	10/17/2010	U	672
41310	Paulina	01/17/2010	U	896
41670	Conservatory	05/17/2010	W	928
41030	Polk	12/26/2010	U	347
41200	Argyle	11/26/2010	W	1676
41660	Lake/State	08/27/2010	W	16663
41030	Polk	04/08/2010	W	3273
40160	LaSalle/Van Buren	04/20/2010	W	2944
40550	Irving Park-O'Hare	01/17/2010	U	1312
41180	Kedzie-Brown	12/30/2010	W	1494
40400	Noyes	11/28/2010	U	185
40560	Jackson/State	03/20/2010	A	3578
41280	Jefferson Park	01/10/2010	U	1913
41420	Addison-North Main	11/03/2010	W	6587
40980	Harlem-Forest Park	03/22/2010	W	835
40050	Davis	01/07/2010	W	3943
40440	California-Cermak	06/29/2010	W	1307
40520	Foster	02/04/2010	W	815
41480	Western-Brown	04/19/2010	W	3522
40770	Lawrence	11/23/2010	W	3626
41050	Linden	10/15/2010	W	1006
40660	Armitage	06/08/2010	W	3892
40530	Diversey	05/08/2010	A	2590
40180	Oak Park-Forest Park	03/07/2010	U	386
41200	Argyle	03/13/2010	A	2198
40550	Irving Park-O'Hare	01/14/2010	W	3923
41060	Ashland-Orange	07/02/2010	W	1552
40170	Ashland-Lake	10/23/2010	A	1206
40700	Laramie	04/03/2010	A	736
40510	Garfield-South Elevated	11/17/2010	W	1362
40160	LaSalle/Van Buren	08/02/2010	W	2887
40280	Central-Lake	11/20/2010	A	1577
40310	Western-Orange	12/08/2010	W	3287
40230	Cumberland	08/26/2010	W	4793
41180	Kedzie-Brown	06/14/2010	W	1857
40590	Damen/Milwaukee	06/27/2010	U	2887
40740	Western-Cermak	08/09/2010	W	974
40520	Foster	12/15/2010	W	600
40960	Pulaski-Orange	03/08/2010	W	4864
40300	Indiana	08/26/2010	W	899
40440	California-Cermak	05/25/2010	W	1287
40160	LaSalle/Van Buren	09/23/2010	W	3070
40260	State/Lake	07/19/2010	W	10024
40370	Washington/Dearborn	08/13/2010	W	7806
41140	King Drive	04/15/2010	W	610
41360	California-Lake	03/26/2010	W	1072
41030	Polk	11/09/2010	W	3668
41160	Clinton-Lake	11/02/2010	W	4502
40030	Pulaski-Lake	10/01/2010	W	2304
40720	East 63rd-Cottage Grove	03/14/2010	U	474
40540	Wilson	07/22/2010	W	5714
41320	Belmont-North Main	10/11/2010	W	11173
41250	Central-Evanston	07/06/2010	W	810
40960	Pulaski-Orange	07/03/2010	A	2762
40690	Dempster	04/27/2010	W	766
40800	Sedgwick	02/04/2010	W	3524
40070	Jackson/Dearborn	04/23/2010	W	7061
41160	Clinton-Lake	08/26/2010	W	4332
40390	Forest Park	08/11/2010	W	3957
40310	Western-Orange	06/01/2010	W	3270
41330	Montrose-O'Hare	06/10/2010	W	2047
40790	Monroe/Dearborn	08/10/2010	W	5744
40540	Wilson	07/15/2010	W	5960
41180	Kedzie-Brown	04/26/2010	W	1874
40070	Jackson/Dearborn	04/12/2010	W	7768
41150	Kedzie-Midway	04/13/2010	W	3101
40770	Lawrence	11/28/2010	U	2282
41250	Central-Evanston	07/14/2010	W	864
41070	Kedzie-Lake	10/08/2010	W	1622
40090	Damen-Brown	11/17/2010	W	2280
41190	Jarvis	04/06/2010	W	1411
41020	Logan Square	08/13/2010	W	5839
40150	Pulaski-Cermak	09/23/2010	W	1278
40680	Adams/Wabash	06/10/2010	W	7772
40040	Quincy/Wells	02/14/2010	U	1347
41500	Montrose-Brown	02/23/2010	W	2378
40040	Quincy/Wells	06/09/2010	W	7597
40390	Forest Park	12/12/2010	U	1027
41160	Clinton-Lake	06/03/2010	W	4401
41340	LaSalle	09/03/2010	W	2660
40960	Pulaski-Orange	09/01/2010	W	4658
40100	Morse	07/06/2010	W	3973
40370	Washington/Dearborn	10/01/2010	W	8316
40750	Harlem-O'Hare	07/01/2010	W	3139
41140	King Drive	11/18/2010	W	562
41410	Chicago/Milwaukee	02/18/2010	W	3602
41380	Bryn Mawr	07/31/2010	A	3466
40990	69th	03/17/2010	W	6034
41400	Roosevelt	06/18/2010	W	11840
40650	North/Clybourn	02/23/2010	W	4256
41010	Rockwell	11/20/2010	A	1054
41080	47th-South Elevated	03/19/2010	W	1420
40660	Armitage	12/09/2010	W	4072
40870	Francisco	09/14/2010	W	1501
40080	Sheridan	07/04/2010	U	4068
40790	Monroe/Dearborn	05/29/2010	A	1653
40610	Ridgeland	11/27/2010	A	482
40270	Main	03/12/2010	W	1128
40970	Cicero-Forest Park	10/05/2010	W	1435
40930	Midway Airport	09/23/2010	W	9927
40970	Cicero-Forest Park	12/27/2010	W	915
40670	Western/Milwaukee	05/19/2010	W	4305
40770	Lawrence	11/17/2010	W	3428
40320	Division/Milwaukee	08/08/2010	U	3323
40430	Clinton-Forest Park	02/08/2010	W	2926
41450	Chicago/State	03/13/2010	A	12231
40870	Francisco	08/15/2010	U	606
41430	87th	10/28/2010	W	5301
40360	Southport	11/09/2010	W	2977
41490	Harrison	04/15/2010	W	4668
40690	Dempster	03/06/2010	A	585
40350	UIC-Halsted	03/17/2010	W	5961
40350	UIC-Halsted	03/08/2010	W	5262
40380	Clark/Lake	04/24/2010	A	5092
40180	Oak Park-Forest Park	12/16/2010	W	1606
41080	47th-South Elevated	05/15/2010	A	841
41010	Rockwell	01/01/2010	U	435
40430	Clinton-Forest Park	12/29/2010	W	2515
41430	87th	08/22/2010	U	2891
41320	Belmont-North Main	08/19/2010	W	11894
41120	35-Bronzeville-IIT	01/16/2010	A	1106
40150	Pulaski-Cermak	07/20/2010	W	1129
40310	Western-Orange	03/05/2010	W	3119
41670	Conservatory	06/12/2010	A	588
40700	Laramie	07/29/2010	W	1453
41320	Belmont-North Main	06/05/2010	A	9466
40210	Damen-Cermak	12/04/2010	A	758
40760	Granville	01/03/2010	U	1502
41290	Kimball	01/04/2010	W	3352
40390	Forest Park	07/27/2010	W	3976
41080	47th-South Elevated	12/22/2010	W	1128
41440	Addison-Brown	02/20/2010	A	1148
40330	Grand/State	12/13/2010	W	8270
40030	Pulaski-Lake	03/07/2010	U	965
40010	Austin-Forest Park	07/20/2010	W	1979
40940	Halsted/63rd	08/20/2010	W	903
41670	Conservatory	07/04/2010	U	714
40360	Southport	05/01/2010	A	2041
40160	LaSalle/Van Buren	07/18/2010	U	493
41410	Chicago/Milwaukee	05/17/2010	W	3354
40200	Randolph/Wabash	05/17/2010	W	6535
40240	79th	01/30/2010	A	5879
41290	Kimball	08/06/2010	W	4029
40340	Berwyn	03/17/2010	W	3429
40750	Harlem-O'Hare	02/02/2010	W	2542
40310	Western-Orange	11/05/2010	W	3324
40470	Racine	12/05/2010	U	566
41280	Jefferson Park	12/23/2010	W	5251
40430	Clinton-Forest Park	05/26/2010	W	2849
40880	Thorndale	06/25/2010	W	2878
40560	Jackson/State	10/26/2010	W	13296
40640	Madison/Wabash	03/06/2010	A	2949
40140	Skokie	09/11/2010	A	1149
40360	Southport	09/06/2010	U	1122
41280	Jefferson Park	06/05/2010	A	3005
40680	Adams/Wabash	03/13/2010	A	4622
40460	Merchandise Mart	04/06/2010	W	6284
40340	Berwyn	11/01/2010	W	3411
41060	Ashland-Orange	03/29/2010	W	1297
41400	Roosevelt	02/20/2010	A	7761
41190	Jarvis	07/10/2010	A	1219
40960	Pulaski-Orange	11/06/2010	A	2027
40870	Francisco	03/18/2010	W	1378
41050	Linden	11/16/2010	W	949
40800	Sedgwick	05/05/2010	W	3583
40260	State/Lake	07/03/2010	A	6260
40670	Western/Milwaukee	01/13/2010	W	4054
41050	Linden	10/26/2010	W	886
40340	Berwyn	01/30/2010	A	2355
40070	Jackson/Dearborn	06/10/2010	W	7734
41310	Paulina	05/14/2010	W	2423
40710	Chicago/Franklin	03/09/2010	W	5421
40470	Racine	01/13/2010	W	2365
40020	Harlem-Lake	02/04/2010	W	3577
41400	Roosevelt	06/28/2010	W	10113
40390	Forest Park	01/21/2010	W	3744
40200	Randolph/Wabash	04/04/2010	U	1852
40480	Cicero-Lake	09/25/2010	A	989
41030	Polk	05/22/2010	A	708
40190	Sox-35th-Dan Ryan	12/16/2010	W	4116
40940	Halsted/63rd	01/15/2010	W	918
41190	Jarvis	02/25/2010	W	1515
41500	Montrose-Brown	04/26/2010	W	2233
40590	Damen/Milwaukee	04/08/2010	W	5096
41380	Bryn Mawr	05/22/2010	A	3385
40250	Kedzie-Homan-Forest Park	02/18/2010	W	1952
40790	Monroe/Dearborn	04/28/2010	W	5945
41480	Western-Brown	01/19/2010	W	3602
40700	Laramie	09/06/2010	U	634
40530	Diversey	06/08/2010	W	4960
40520	Foster	02/16/2010	W	810
40050	Davis	10/10/2010	U	2486
40490	Grand/Milwaukee	07/18/2010	U	950
41240	Addison-O'Hare	03/20/2010	A	858
40030	Pulaski-Lake	04/07/2010	W	1916
40460	Merchandise Mart	06/25/2010	W	5456
41160	Clinton-Lake	06/17/2010	W	4279
41360	California-Lake	06/15/2010	W	1226
41010	Rockwell	12/24/2010	W	462
40020	Harlem-Lake	01/11/2010	W	3221
41380	Bryn Mawr	02/12/2010	W	4582
41310	Paulina	12/20/2010	W	2147
41090	Monroe/State	06/04/2010	W	9316
40360	Southport	08/14/2010	A	1843
40570	California/Milwaukee	06/11/2010	W	4564
40750	Harlem-O'Hare	08/31/2010	W	2760
40640	Madison/Wabash	02/19/2010	W	5589
40760	Granville	11/18/2010	W	4306
40690	Dempster	02/04/2010	W	804
40020	Harlem-Lake	03/06/2010	A	2162
41420	Addison-North Main	05/04/2010	W	6111
40270	Main	09/16/2010	W	1272
40340	Berwyn	01/12/2010	W	3131
40560	Jackson/State	04/04/2010	U	2290
41020	Logan Square	03/20/2010	A	2897
41160	Clinton-Lake	04/30/2010	W	4241
40270	Main	01/07/2010	W	1187
40770	Lawrence	05/25/2010	W	3356
41200	Argyle	07/14/2010	W	2650
41670	Conservatory	03/29/2010	W	738
40230	Cumberland	10/17/2010	U	2177
40550	Irving Park-O'Hare	10/04/2010	W	4143
40270	Main	08/22/2010	U	585
41040	Kedzie-Cermak	03/09/2010	W	919
41070	Kedzie-Lake	10/22/2010	W	1433
40530	Diversey	02/28/2010	U	1838
41060	Ashland-Orange	12/05/2010	U	544
40540	Wilson	10/20/2010	W	7347
40680	Adams/Wabash	10/03/2010	U	2221
40370	Washington/Dearborn	06/16/2010	W	8479
40280	Central-Lake	12/31/2010	W	1406
41300	Loyola	04/14/2010	W	5562
40850	Library	11/03/2010	W	5076
40920	Pulaski-Forest Park	11/07/2010	U	1097
40520	Foster	12/30/2010	W	369
41180	Kedzie-Brown	01/15/2010	W	1762
40550	Irving Park-O'Hare	06/12/2010	A	2260
41290	Kimball	04/27/2010	W	4128
40200	Randolph/Wabash	04/20/2010	W	6754
41310	Paulina	07/24/2010	A	1548
40150	Pulaski-Cermak	11/03/2010	W	1184
40640	Madison/Wabash	05/16/2010	U	1813
40350	UIC-Halsted	10/14/2010	W	7515
40480	Cicero-Lake	07/03/2010	A	1092
40560	Jackson/State	12/16/2010	W	10010
41450	Chicago/State	03/16/2010	W	14552
40810	Medical Center	01/15/2010	W	2668
41180	Kedzie-Brown	01/09/2010	A	1102
40900	Howard	02/25/2010	W	6094
40100	Morse	09/09/2010	W	4368
40130	51st	02/12/2010	W	866
40010	Austin-Forest Park	08/04/2010	W	1852
41260	Austin-Lake	06/08/2010	W	2039
40440	California-Cermak	05/30/2010	U	552
40870	Francisco	10/15/2010	W	1420
41190	Jarvis	11/05/2010	W	1513
41020	Logan Square	07/10/2010	A	3470
40790	Monroe/Dearborn	08/19/2010	W	5998
40940	Halsted/63rd	12/22/2010	W	556
41490	Harrison	05/23/2010	U	1705
40020	Harlem-Lake	11/29/2010	W	3386
40200	Randolph/Wabash	08/27/2010	W	7045
40170	Ashland-Lake	05/18/2010	W	2314
41010	Rockwell	03/09/2010	W	1651
40930	Midway Airport	12/14/2010	W	7372
41380	Bryn Mawr	11/17/2010	W	4925
40480	Cicero-Lake	08/03/2010	W	1414
40970	Cicero-Forest Park	07/16/2010	W	1316
41070	Kedzie-Lake	08/01/2010	U	721
40910	63rd-Dan Ryan	02/06/2010	A	2666
41170	Garfield-Dan Ryan	02/26/2010	W	4088
40930	Midway Airport	12/05/2010	U	2821
40590	Damen/Milwaukee	07/26/2010	W	5184
41000	Cermak-Chinatown	03/10/2010	W	3567
40030	Pulaski-Lake	10/03/2010	U	947
40440	California-Cermak	10/04/2010	W	1363
40020	Harlem-Lake	08/10/2010	W	3876
40730	Washington/Wells	06/26/2010	A	1263
40420	Cicero-Cermak	09/03/2010	W	1367
40470	Racine	07/15/2010	W	1659
40060	Belmont-O'Hare	09/21/2010	W	4904
40700	Laramie	09/30/2010	W	1583
41480	Western-Brown	11/25/2010	U	920
40190	Sox-35th-Dan Ryan	02/19/2010	W	4441
40450	95th/Dan Ryan	03/14/2010	U	5822
41140	King Drive	09/26/2010	U	298
40100	Morse	06/27/2010	U	3330
40540	Wilson	12/12/2010	U	2456
40870	Francisco	03/14/2010	U	435
40280	Central-Lake	09/03/2010	W	2650
40120	35th/Archer	04/04/2010	U	658
40260	State/Lake	10/18/2010	W	9802
41070	Kedzie-Lake	07/30/2010	W	1473
40090	Damen-Brown	02/23/2010	W	2093
40210	Damen-Cermak	12/26/2010	U	439
40120	35th/Archer	02/22/2010	W	2527
40210	Damen-Cermak	05/08/2010	A	694
40290	Ashland/63rd	04/19/2010	W	1599
41210	Wellington	05/31/2010	U	593
40330	Grand/State	02/22/2010	W	6507
41050	Linden	08/14/2010	A	777
40930	Midway Airport	06/02/2010	W	8113
41050	Linden	05/16/2010	U	865
41120	35-Bronzeville-IIT	05/27/2010	W	1816
40390	Forest Park	12/09/2010	W	3750
40160	LaSalle/Van Buren	12/31/2010	W	1327
40190	Sox-35th-Dan Ryan	02/10/2010	W	3706
40260	State/Lake	06/04/2010	W	8524
40630	Clark/Division	02/26/2010	W	7539
40330	Grand/State	02/10/2010	W	7008
40560	Jackson/State	02/13/2010	A	4832
40650	North/Clybourn	03/25/2010	W	4131
41500	Montrose-Brown	08/27/2010	W	2438
41240	Addison-O'Hare	04/11/2010	U	713
40140	Skokie	06/07/2010	W	2478
41400	Roosevelt	03/28/2010	U	5803
40450	95th/Dan Ryan	08/18/2010	W	12347
40760	Granville	08/20/2010	W	3451
40420	Cicero-Cermak	08/08/2010	U	696
40870	Francisco	04/22/2010	W	1362
41140	King Drive	10/04/2010	W	622
40420	Cicero-Cermak	05/20/2010	W	1140
40150	Pulaski-Cermak	07/08/2010	W	1089
41060	Ashland-Orange	04/11/2010	U	585
40540	Wilson	07/24/2010	A	3654
41240	Addison-O'Hare	11/08/2010	W	2471
41020	Logan Square	12/25/2010	U	1100
40380	Clark/Lake	02/24/2010	W	17994
40150	Pulaski-Cermak	03/08/2010	W	1073
41070	Kedzie-Lake	01/15/2010	W	1440
40300	Indiana	05/17/2010	W	749
41260	Austin-Lake	09/23/2010	W	2239
41070	Kedzie-Lake	06/02/2010	W	1446
40840	South Boulevard	04/25/2010	U	238
40060	Belmont-O'Hare	04/27/2010	W	4803
40070	Jackson/Dearborn	07/02/2010	W	10288
41310	Paulina	05/29/2010	A	1367
40720	East 63rd-Cottage Grove	02/13/2010	A	746
40550	Irving Park-O'Hare	12/13/2010	W	3647
41220	Fullerton	05/25/2010	W	14572
40380	Clark/Lake	11/18/2010	W	19148
40640	Madison/Wabash	10/07/2010	W	6434
40910	63rd-Dan Ryan	02/28/2010	U	1991
41360	California-Lake	07/30/2010	W	1126
40080	Sheridan	08/28/2010	A	3925
40300	Indiana	02/05/2010	W	892
40310	Western-Orange	07/02/2010	W	3445
40990	69th	10/14/2010	W	6393
41310	Paulina	11/27/2010	A	1056
40100	Morse	07/29/2010	W	4226
41270	43rd	12/08/2010	W	1015
40180	Oak Park-Forest Park	03/30/2010	W	1573
40320	Division/Milwaukee	01/31/2010	U	1894
40090	Damen-Brown	05/18/2010	W	2117
40100	Morse	12/31/2010	W	3119
40080	Sheridan	10/30/2010	A	4466
40250	Kedzie-Homan-Forest Park	09/26/2010	U	971
40780	Central Park	05/25/2010	W	1062
40440	California-Cermak	08/04/2010	W	1214
40470	Racine	11/27/2010	A	647
40770	Lawrence	09/25/2010	A	2249
40900	Howard	08/26/2010	W	6161
40070	Jackson/Dearborn	03/05/2010	W	6993
40770	Lawrence	05/17/2010	W	3141
41230	47th-Dan Ryan	04/14/2010	W	3582
41120	35-Bronzeville-IIT	03/23/2010	W	2197
41200	Argyle	09/09/2010	W	2692
40990	69th	12/31/2010	W	4460
40760	Granville	04/04/2010	U	1820
40450	95th/Dan Ryan	05/07/2010	W	12198
41460	Irving Park-Brown	10/13/2010	W	2795
41270	43rd	06/16/2010	W	1065
41400	Roosevelt	05/04/2010	W	10349
41000	Cermak-Chinatown	10/17/2010	U	3198
40980	Harlem-Forest Park	09/13/2010	W	1143
40320	Division/Milwaukee	02/20/2010	A	2561
40810	Medical Center	09/27/2010	W	3917
40470	Racine	08/10/2010	W	1379
41670	Conservatory	01/19/2010	W	827
41330	Montrose-O'Hare	06/29/2010	W	2131
40430	Clinton-Forest Park	08/01/2010	U	1196
41050	Linden	01/16/2010	A	429
40370	Washington/Dearborn	07/28/2010	W	8304
41260	Austin-Lake	04/12/2010	W	2082
41670	Conservatory	11/04/2010	W	938
40600	Kostner	05/03/2010	W	454
40820	Rosemont	12/02/2010	W	4381
40060	Belmont-O'Hare	03/12/2010	W	4643
40660	Armitage	12/05/2010	U	1251
40050	Davis	07/12/2010	W	3565
40050	Davis	07/16/2010	W	4454
40300	Indiana	06/22/2010	W	829
40730	Washington/Wells	08/19/2010	W	6715
40640	Madison/Wabash	09/14/2010	W	6309
40300	Indiana	06/02/2010	W	887
40920	Pulaski-Forest Park	07/09/2010	W	1777
41080	47th-South Elevated	12/26/2010	U	493
40420	Cicero-Cermak	09/01/2010	W	1226
41050	Linden	09/24/2010	W	1211
40180	Oak Park-Forest Park	09/05/2010	U	593
40140	Skokie	01/28/2010	W	2325
40320	Division/Milwaukee	09/29/2010	W	5581
40770	Lawrence	08/07/2010	A	2907
41160	Clinton-Lake	02/02/2010	W	4235
40780	Central Park	11/24/2010	W	1047
40700	Laramie	01/16/2010	A	756
41480	Western-Brown	12/24/2010	W	1454
40230	Cumberland	02/16/2010	W	4304
40980	Harlem-Forest Park	09/21/2010	W	1152
41340	LaSalle	04/11/2010	U	713
41270	43rd	12/04/2010	A	571
41330	Montrose-O'Hare	04/26/2010	W	1948
40650	North/Clybourn	07/05/2010	U	2793
41660	Lake/State	12/06/2010	W	17932
40330	Grand/State	08/13/2010	W	12377
41360	California-Lake	05/25/2010	W	1246
40830	18th	12/30/2010	W	1328
40250	Kedzie-Homan-Forest Park	03/15/2010	W	1936
40060	Belmont-O'Hare	11/23/2010	W	5032
40120	35th/Archer	06/04/2010	W	2751
40040	Quincy/Wells	12/23/2010	W	4168
40680	Adams/Wabash	05/02/2010	U	2150
41350	Oak Park-Lake	07/18/2010	U	903
41060	Ashland-Orange	07/25/2010	U	732
41440	Addison-Brown	06/10/2010	W	2337
40710	Chicago/Franklin	05/23/2010	U	1777
41440	Addison-Brown	12/12/2010	U	631
40470	Racine	03/25/2010	W	2094
41420	Addison-North Main	06/01/2010	W	5895
40690	Dempster	03/25/2010	W	701
41140	King Drive	07/14/2010	W	581
41210	Wellington	04/03/2010	A	945
40130	51st	01/26/2010	W	1125
40850	Library	02/06/2010	A	1706
40240	79th	05/10/2010	W	7745
41170	Garfield-Dan Ryan	09/20/2010	W	4362
40760	Granville	12/07/2010	W	3693
40350	UIC-Halsted	03/16/2010	W	5809
41230	47th-Dan Ryan	09/07/2010	W	3904
41320	Belmont-North Main	06/19/2010	A	10930
40670	Western/Milwaukee	01/08/2010	W	4116
40210	Damen-Cermak	08/12/2010	W	1209
41430	87th	05/31/2010	U	1981
41130	Halsted-Orange	08/18/2010	W	2220
41180	Kedzie-Brown	11/29/2010	W	1541
41120	35-Bronzeville-IIT	08/10/2010	W	1883
41360	California-Lake	02/11/2010	W	1026
41200	Argyle	01/07/2010	W	2518
40730	Washington/Wells	02/26/2010	W	6292
41190	Jarvis	01/03/2010	U	767
40490	Grand/Milwaukee	09/23/2010	W	2053
40250	Kedzie-Homan-Forest Park	11/21/2010	U	1034
40290	Ashland/63rd	05/22/2010	A	955
40670	Western/Milwaukee	05/10/2010	W	4291
41080	47th-South Elevated	05/26/2010	W	1314
40560	Jackson/State	11/07/2010	U	3580
41260	Austin-Lake	05/05/2010	W	2152
40130	51st	06/28/2010	W	1147
40380	Clark/Lake	11/09/2010	W	19198
40230	Cumberland	05/09/2010	U	1477
40830	18th	01/30/2010	A	906
40260	State/Lake	12/22/2010	W	7211
40050	Davis	07/17/2010	A	3400
40380	Clark/Lake	04/12/2010	W	17946
41670	Conservatory	06/15/2010	W	900
40480	Cicero-Lake	03/19/2010	W	1392
40900	Howard	07/02/2010	W	6778
40240	79th	06/06/2010	U	4417
41160	Clinton-Lake	03/10/2010	W	4151
40270	Main	02/24/2010	W	1137
40270	Main	07/07/2010	W	1089
40740	Western-Cermak	11/04/2010	W	1137
40060	Belmont-O'Hare	05/18/2010	W	4421
41280	Jefferson Park	07/02/2010	W	6316
40760	Granville	09/06/2010	U	2333
40030	Pulaski-Lake	05/02/2010	U	1025
41190	Jarvis	12/02/2010	W	1543
40050	Davis	06/11/2010	W	4361
40080	Sheridan	06/12/2010	A	4034
41480	Western-Brown	12/19/2010	U	1758
40240	79th	01/24/2010	U	4032
41340	LaSalle	11/26/2010	W	977
41270	43rd	12/16/2010	W	922
40040	Quincy/Wells	03/11/2010	W	7148
40900	Howard	01/20/2010	W	6170
40850	Library	04/03/2010	A	1719
41500	Montrose-Brown	06/18/2010	W	2202
40510	Garfield-South Elevated	07/16/2010	W	1430
40550	Irving Park-O'Hare	03/10/2010	W	4081
40480	Cicero-Lake	11/21/2010	U	676
40400	Noyes	02/08/2010	W	656
41330	Montrose-O'Hare	10/23/2010	A	985
40320	Division/Milwaukee	04/25/2010	U	1852
40450	95th/Dan Ryan	03/01/2010	W	11425
41260	Austin-Lake	10/11/2010	W	1763
40270	Main	04/05/2010	W	1001
41080	47th-South Elevated	05/27/2010	W	1299
40760	Granville	11/01/2010	W	3844
41190	Jarvis	11/10/2010	W	1465
40370	Washington/Dearborn	10/29/2010	W	8533
40370	Washington/Dearborn	05/29/2010	A	3473
41280	Jefferson Park	10/23/2010	A	3243
40570	California/Milwaukee	02/07/2010	U	1419
40920	Pulaski-Forest Park	03/25/2010	W	1605
41380	Bryn Mawr	11/16/2010	W	4888
41350	Oak Park-Lake	04/03/2010	A	615
41280	Jefferson Park	11/16/2010	W	6454
40680	Adams/Wabash	08/07/2010	A	7477
41360	California-Lake	11/04/2010	W	1183
40340	Berwyn	03/12/2010	W	3404
40710	Chicago/Franklin	02/16/2010	W	5617
40590	Damen/Milwaukee	03/21/2010	U	2371
40420	Cicero-Cermak	08/13/2010	W	1314
40680	Adams/Wabash	05/17/2010	W	7288
40080	Sheridan	01/09/2010	A	3008
41360	California-Lake	06/29/2010	W	1115
41020	Logan Square	07/06/2010	W	5447
40590	Damen/Milwaukee	06/26/2010	A	4203
41500	Montrose-Brown	10/24/2010	U	977
41040	Kedzie-Cermak	07/13/2010	W	906
40370	Washington/Dearborn	12/07/2010	W	8903
40320	Division/Milwaukee	08/28/2010	A	2822
41080	47th-South Elevated	12/24/2010	W	825
41050	Linden	07/23/2010	W	1397
40590	Damen/Milwaukee	08/07/2010	A	5677
40960	Pulaski-Orange	01/30/2010	A	1787
40800	Sedgwick	10/13/2010	W	3735
40220	Western-Forest Park	10/18/2010	W	1772
40310	Western-Orange	03/29/2010	W	2929
40170	Ashland-Lake	11/01/2010	W	2608
40540	Wilson	01/10/2010	U	1943
40030	Pulaski-Lake	11/24/2010	W	1878
40170	Ashland-Lake	09/28/2010	W	2528
41200	Argyle	02/28/2010	U	1454
40010	Austin-Forest Park	12/21/2010	W	1636
40990	69th	04/08/2010	W	5553
41300	Loyola	10/14/2010	W	6279
40990	69th	06/17/2010	W	5990
41460	Irving Park-Brown	02/13/2010	A	1389
41400	Roosevelt	04/17/2010	A	8514
40800	Sedgwick	10/31/2010	U	1632
40150	Pulaski-Cermak	02/11/2010	W	1091
40980	Harlem-Forest Park	01/22/2010	W	978
40790	Monroe/Dearborn	01/22/2010	W	5250
41410	Chicago/Milwaukee	07/25/2010	U	1429
40690	Dempster	10/22/2010	W	956
40230	Cumberland	05/22/2010	A	2800
41150	Kedzie-Midway	01/18/2010	W	1867
40390	Forest Park	05/29/2010	A	2134
40360	Southport	05/23/2010	U	1253
40400	Noyes	04/25/2010	U	295
41050	Linden	10/27/2010	W	975
40810	Medical Center	10/30/2010	A	1331
40190	Sox-35th-Dan Ryan	09/25/2010	A	3428
40790	Monroe/Dearborn	03/15/2010	W	5598
41190	Jarvis	12/31/2010	W	1025
41120	35-Bronzeville-IIT	12/08/2010	W	1951
41180	Kedzie-Brown	07/19/2010	W	1761
41270	43rd	07/26/2010	W	1052
41320	Belmont-North Main	09/15/2010	W	12047
40280	Central-Lake	03/23/2010	W	2564
40700	Laramie	01/07/2010	W	1249
40560	Jackson/State	12/22/2010	W	8021
41200	Argyle	11/30/2010	W	2574
40800	Sedgwick	11/07/2010	U	1638
40940	Halsted/63rd	07/27/2010	W	788
40540	Wilson	02/21/2010	U	2285
40090	Damen-Brown	02/19/2010	W	2070
40270	Main	09/05/2010	U	650
41290	Kimball	11/14/2010	U	1759
40560	Jackson/State	06/30/2010	W	14021
41250	Central-Evanston	12/07/2010	W	833
40340	Berwyn	08/05/2010	W	3360
40340	Berwyn	05/21/2010	W	3417
41270	43rd	11/19/2010	W	1049
40260	State/Lake	01/20/2010	W	9600
41460	Irving Park-Brown	08/09/2010	W	2430
40550	Irving Park-O'Hare	02/23/2010	W	3924
40030	Pulaski-Lake	03/20/2010	A	1115
40600	Kostner	11/15/2010	W	456
40600	Kostner	04/28/2010	W	420
40280	Central-Lake	11/21/2010	U	1019
40840	South Boulevard	03/12/2010	W	786
41360	California-Lake	05/09/2010	U	444
40570	California/Milwaukee	10/02/2010	A	2483
41480	Western-Brown	10/12/2010	W	3943
40450	95th/Dan Ryan	03/19/2010	W	13180
40480	Cicero-Lake	05/17/2010	W	1450
40160	LaSalle/Van Buren	06/04/2010	W	2771
40440	California-Cermak	12/17/2010	W	1148
40030	Pulaski-Lake	06/14/2010	W	2050
40430	Clinton-Forest Park	04/28/2010	W	2825
