station_id	stationname	date	daytype	rides
40540	Wilson	04/10/2007	W	5357
41060	Ashland-Orange	08/21/2007	W	1420
41030	Polk	09/07/2007	W	3534
40440	California-Cermak	03/27/2007	W	1006
40230	Cumberland	07/20/2007	W	5542
40040	Quincy/Wells	07/31/2007	W	7432
40270	Main	12/22/2007	A	609
40210	Damen-Cermak	08/02/2007	W	1084
40270	Main	05/09/2007	W	1152
41080	47th-South Elevated	08/18/2007	A	818
41490	Harrison	08/28/2007	W	2642
40190	Sox-35th-Dan Ryan	08/01/2007	W	3515
41250	Central-Evanston	05/09/2007	W	864
40350	UIC-Halsted	07/09/2007	W	3164
40970	Cicero-Forest Park	09/19/2007	W	1328
40900	Howard	06/20/2007	W	6003
40630	Clark/Division	08/03/2007	W	8075
40200	Randolph/Wabash	03/29/2007	W	6554
41230	47th-Dan Ryan	03/23/2007	W	2921
40360	Southport	04/11/2007	W	0
40360	Southport	12/06/2007	W	0
40840	South Boulevard	05/13/2007	U	213
41330	Montrose-O'Hare	09/03/2007	U	603
41400	Roosevelt	11/15/2007	W	9025
40170	Ashland-Lake	10/19/2007	W	2382
41230	47th-Dan Ryan	01/08/2007	W	2799
41400	Roosevelt	11/25/2007	U	7180
40640	Madison/Wabash	01/18/2007	W	5258
40160	LaSalle/Van Buren	10/31/2007	W	3208
40010	Austin-Forest Park	10/13/2007	A	806
40850	Library	06/07/2007	W	3575
41430	87th	11/01/2007	W	5763
40930	Midway Airport	11/07/2007	W	9280
40960	Pulaski-Orange	03/21/2007	W	5311
40180	Oak Park-Forest Park	09/08/2007	A	567
40800	Sedgwick	03/08/2007	W	2901
40330	Grand/State	03/09/2007	W	10494
40080	Sheridan	07/16/2007	W	4988
40590	Damen/Milwaukee	02/15/2007	W	4371
40820	Rosemont	05/04/2007	W	5112
41450	Chicago/State	11/19/2007	W	11156
40510	Garfield-South Elevated	09/24/2007	W	1668
40740	Western-Cermak	01/20/2007	A	449
40230	Cumberland	08/17/2007	W	5246
41330	Montrose-O'Hare	02/01/2007	W	1917
40880	Thorndale	02/09/2007	W	2914
41250	Central-Evanston	05/21/2007	W	846
41120	35-Bronzeville-IIT	02/16/2007	W	2555
41170	Garfield-Dan Ryan	04/02/2007	W	3284
40090	Damen-Brown	12/28/2007	W	0
40770	Lawrence	02/07/2007	W	2835
40430	Clinton-Forest Park	11/15/2007	W	2632
40480	Cicero-Lake	02/12/2007	W	1059
40770	Lawrence	10/17/2007	W	3098
40970	Cicero-Forest Park	10/09/2007	W	1337
41140	King Drive	02/21/2007	W	695
40570	California/Milwaukee	12/15/2007	A	1842
41240	Addison-O'Hare	07/08/2007	U	888
40070	Jackson/Dearborn	08/15/2007	W	6002
40310	Western-Orange	04/09/2007	W	3409
40530	Diversey	11/10/2007	A	0
40190	Sox-35th-Dan Ryan	12/11/2007	W	3369
41150	Kedzie-Midway	11/17/2007	A	1549
40500	Washington/State	06/30/2007	A	0
40570	California/Milwaukee	07/27/2007	W	3194
40590	Damen/Milwaukee	12/03/2007	W	4186
40200	Randolph/Wabash	06/26/2007	W	7152
40300	Indiana	08/29/2007	W	791
41270	43rd	12/10/2007	W	1029
41290	Kimball	03/07/2007	W	3279
41040	Kedzie-Cermak	10/13/2007	A	447
40170	Ashland-Lake	09/26/2007	W	2601
40070	Jackson/Dearborn	04/10/2007	W	6394
41460	Irving Park-Brown	03/20/2007	W	3170
40880	Thorndale	01/01/2007	U	1070
40920	Pulaski-Forest Park	06/01/2007	W	1418
40550	Irving Park-O'Hare	04/07/2007	A	1667
41120	35-Bronzeville-IIT	03/07/2007	W	2438
40060	Belmont-O'Hare	12/30/2007	U	1576
40120	35th/Archer	04/29/2007	U	823
40700	Laramie	02/09/2007	W	1385
40060	Belmont-O'Hare	08/15/2007	W	4116
41150	Kedzie-Midway	01/03/2007	W	2602
40870	Francisco	08/22/2007	W	1058
40070	Jackson/Dearborn	11/30/2007	W	6438
40780	Central Park	01/14/2007	U	277
41020	Logan Square	09/23/2007	U	1998
40760	Granville	02/06/2007	W	3175
41380	Bryn Mawr	07/08/2007	U	2388
41380	Bryn Mawr	01/19/2007	W	4561
40690	Dempster	07/24/2007	W	785
40130	51st	10/07/2007	U	537
41030	Polk	02/22/2007	W	3130
41190	Jarvis	10/18/2007	W	1569
40680	Adams/Wabash	08/21/2007	W	8261
40650	North/Clybourn	05/23/2007	W	4178
40930	Midway Airport	12/19/2007	W	8477
40330	Grand/State	03/29/2007	W	9298
40590	Damen/Milwaukee	02/07/2007	W	4320
40330	Grand/State	10/31/2007	W	7577
41050	Linden	09/22/2007	A	1112
40930	Midway Airport	09/30/2007	U	4336
41050	Linden	06/25/2007	W	1649
40970	Cicero-Forest Park	10/04/2007	W	1287
40540	Wilson	04/02/2007	W	3966
41320	Belmont-North Main	11/14/2007	W	10428
40280	Central-Lake	06/12/2007	W	2299
41670	Conservatory	09/05/2007	W	901
41380	Bryn Mawr	06/03/2007	U	2231
40420	Cicero-Cermak	12/03/2007	W	1075
41330	Montrose-O'Hare	06/11/2007	W	1886
40250	Kedzie-Homan-Forest Park	04/03/2007	W	1560
40830	18th	11/12/2007	W	1250
40150	Pulaski-Cermak	08/26/2007	U	411
40520	Foster	03/24/2007	A	241
40480	Cicero-Lake	09/21/2007	W	1640
40230	Cumberland	07/28/2007	A	3692
40040	Quincy/Wells	06/03/2007	U	1228
41500	Montrose-Brown	11/12/2007	W	0
40750	Harlem-O'Hare	08/08/2007	W	2458
41180	Kedzie-Brown	12/03/2007	W	1617
40440	California-Cermak	12/04/2007	W	1212
41410	Chicago/Milwaukee	12/20/2007	W	2716
41220	Fullerton	04/29/2007	U	5002
41440	Addison-Brown	12/05/2007	W	2312
40540	Wilson	10/01/2007	W	6262
40010	Austin-Forest Park	01/25/2007	W	1698
41350	Oak Park-Lake	07/18/2007	W	1906
40030	Pulaski-Lake	06/03/2007	U	797
41230	47th-Dan Ryan	08/06/2007	W	2658
40100	Morse	11/11/2007	U	1964
40480	Cicero-Lake	05/07/2007	W	1571
40040	Quincy/Wells	05/14/2007	W	6703
40760	Granville	06/03/2007	U	1934
40510	Garfield-South Elevated	03/11/2007	U	636
40120	35th/Archer	02/07/2007	W	2524
40360	Southport	03/08/2007	W	2775
40070	Jackson/Dearborn	06/05/2007	W	6848
41080	47th-South Elevated	03/03/2007	A	806
40060	Belmont-O'Hare	04/27/2007	W	4565
40780	Central Park	08/13/2007	W	853
40100	Morse	02/04/2007	U	1756
40800	Sedgwick	01/12/2007	W	3012
40490	Grand/Milwaukee	12/05/2007	W	1559
41150	Kedzie-Midway	04/21/2007	A	1514
41130	Halsted-Orange	01/05/2007	W	2135
40050	Davis	04/28/2007	A	3063
41500	Montrose-Brown	07/30/2007	W	0
41190	Jarvis	08/12/2007	U	883
40920	Pulaski-Forest Park	01/17/2007	W	1420
41220	Fullerton	07/18/2007	W	9973
40330	Grand/State	06/01/2007	W	10004
41330	Montrose-O'Hare	03/18/2007	U	545
40130	51st	07/03/2007	W	1446
40520	Foster	09/26/2007	W	730
40260	State/Lake	03/05/2007	W	8319
41670	Conservatory	12/17/2007	W	724
41420	Addison-North Main	12/30/2007	U	3421
41430	87th	08/20/2007	W	4719
40820	Rosemont	04/25/2007	W	4861
40100	Morse	02/23/2007	W	4169
40770	Lawrence	12/14/2007	W	3093
40820	Rosemont	01/08/2007	W	4205
40420	Cicero-Cermak	11/08/2007	W	1120
40930	Midway Airport	03/30/2007	W	8997
41080	47th-South Elevated	01/11/2007	W	1316
41670	Conservatory	12/26/2007	W	488
40290	Ashland/63rd	11/04/2007	U	802
41050	Linden	02/09/2007	W	782
40350	UIC-Halsted	01/24/2007	W	5978
41180	Kedzie-Brown	11/07/2007	W	1761
41050	Linden	03/24/2007	A	437
40220	Western-Forest Park	12/22/2007	A	724
40920	Pulaski-Forest Park	12/01/2007	A	937
40130	51st	08/21/2007	W	1032
40460	Merchandise Mart	02/11/2007	U	458
41300	Loyola	10/20/2007	A	4615
40440	California-Cermak	12/25/2007	U	261
40230	Cumberland	12/11/2007	W	4502
40470	Racine	11/01/2007	W	2843
40500	Washington/State	07/15/2007	U	0
40240	79th	12/17/2007	W	7613
40670	Western/Milwaukee	03/03/2007	A	1620
41250	Central-Evanston	09/06/2007	W	867
41670	Conservatory	02/03/2007	A	310
40570	California/Milwaukee	03/22/2007	W	3362
40190	Sox-35th-Dan Ryan	12/19/2007	W	3339
41270	43rd	11/22/2007	U	300
41340	LaSalle	07/20/2007	W	2141
41230	47th-Dan Ryan	11/09/2007	W	3317
41670	Conservatory	01/02/2007	W	538
41270	43rd	12/07/2007	W	927
40210	Damen-Cermak	04/20/2007	W	1109
41360	California-Lake	02/03/2007	A	376
41210	Wellington	09/09/2007	U	1389
41290	Kimball	01/23/2007	W	2820
40900	Howard	09/20/2007	W	6222
41040	Kedzie-Cermak	08/11/2007	A	441
41480	Western-Brown	08/20/2007	W	3052
40980	Harlem-Forest Park	01/07/2007	U	337
40390	Forest Park	09/19/2007	W	4331
40810	Medical Center	06/26/2007	W	2488
40380	Clark/Lake	05/24/2007	W	17248
40240	79th	02/25/2007	U	3030
40310	Western-Orange	04/28/2007	A	1580
40870	Francisco	10/27/2007	A	590
40580	54th/Cermak	08/01/2007	W	2113
40880	Thorndale	09/20/2007	W	3022
41270	43rd	04/16/2007	W	1028
41060	Ashland-Orange	10/21/2007	U	568
40680	Adams/Wabash	03/11/2007	U	1747
40720	East 63rd-Cottage Grove	12/16/2007	U	465
40960	Pulaski-Orange	06/27/2007	W	4908
40180	Oak Park-Forest Park	11/27/2007	W	1634
40160	LaSalle/Van Buren	06/13/2007	W	3212
40610	Ridgeland	08/09/2007	W	1406
41070	Kedzie-Lake	06/25/2007	W	1183
41120	35-Bronzeville-IIT	11/07/2007	W	2482
41220	Fullerton	05/10/2007	W	11887
40920	Pulaski-Forest Park	06/23/2007	A	889
40580	54th/Cermak	06/10/2007	U	681
40050	Davis	05/08/2007	W	4245
41660	Lake/State	09/04/2007	W	14696
40420	Cicero-Cermak	04/06/2007	W	914
40630	Clark/Division	10/03/2007	W	6658
41150	Kedzie-Midway	06/26/2007	W	3107
40360	Southport	05/08/2007	W	0
40600	Kostner	08/03/2007	W	388
41200	Argyle	06/22/2007	W	1982
41420	Addison-North Main	01/14/2007	U	3513
40230	Cumberland	05/09/2007	W	5282
40330	Grand/State	02/19/2007	W	7435
40940	Halsted/63rd	02/01/2007	W	584
40520	Foster	04/15/2007	U	268
40690	Dempster	05/06/2007	U	461
41340	LaSalle	07/28/2007	A	723
40880	Thorndale	01/23/2007	W	2934
41280	Jefferson Park	02/23/2007	W	6158
40630	Clark/Division	11/16/2007	W	5828
41270	43rd	04/10/2007	W	937
40800	Sedgwick	09/21/2007	W	3171
40250	Kedzie-Homan-Forest Park	10/13/2007	A	952
40210	Damen-Cermak	10/16/2007	W	1254
41400	Roosevelt	01/29/2007	W	7512
40530	Diversey	01/26/2007	W	4441
40210	Damen-Cermak	05/10/2007	W	1115
40160	LaSalle/Van Buren	07/13/2007	W	3006
40610	Ridgeland	03/04/2007	U	269
41660	Lake/State	06/14/2007	W	15718
40060	Belmont-O'Hare	07/23/2007	W	4100
40280	Central-Lake	04/27/2007	W	2271
40770	Lawrence	07/18/2007	W	2849
40500	Washington/State	08/23/2007	W	0
40960	Pulaski-Orange	12/27/2007	W	3839
40380	Clark/Lake	06/13/2007	W	18901
40760	Granville	09/05/2007	W	3766
40800	Sedgwick	09/06/2007	W	3177
40660	Armitage	05/06/2007	U	700
41420	Addison-North Main	07/27/2007	W	6781
40750	Harlem-O'Hare	11/19/2007	W	2541
41320	Belmont-North Main	12/12/2007	W	9984
41330	Montrose-O'Hare	01/09/2007	W	1865
40380	Clark/Lake	12/02/2007	U	3010
41150	Kedzie-Midway	11/06/2007	W	3362
41050	Linden	03/17/2007	A	799
40140	Skokie	04/22/2007	U	0
40770	Lawrence	03/22/2007	W	2942
40710	Chicago/Franklin	04/23/2007	W	4413
40010	Austin-Forest Park	01/31/2007	W	1571
41250	Central-Evanston	05/03/2007	W	826
41480	Western-Brown	06/22/2007	W	3179
40470	Racine	06/29/2007	W	1619
40420	Cicero-Cermak	01/18/2007	W	1052
40010	Austin-Forest Park	06/20/2007	W	1720
40250	Kedzie-Homan-Forest Park	03/06/2007	W	1631
41070	Kedzie-Lake	05/19/2007	A	788
40210	Damen-Cermak	06/15/2007	W	1104
40500	Washington/State	04/09/2007	W	14
40340	Berwyn	02/25/2007	U	1487
40700	Laramie	12/01/2007	A	633
41230	47th-Dan Ryan	01/26/2007	W	2296
41500	Montrose-Brown	01/07/2007	U	0
40170	Ashland-Lake	07/28/2007	A	1289
40260	State/Lake	02/01/2007	W	8404
40020	Harlem-Lake	04/05/2007	W	3518
40810	Medical Center	07/29/2007	U	537
40510	Garfield-South Elevated	08/06/2007	W	1651
40580	54th/Cermak	08/16/2007	W	1965
41180	Kedzie-Brown	06/02/2007	A	1225
40680	Adams/Wabash	11/01/2007	W	10516
40550	Irving Park-O'Hare	03/12/2007	W	3924
40090	Damen-Brown	03/13/2007	W	2800
40490	Grand/Milwaukee	07/22/2007	U	0
41420	Addison-North Main	10/17/2007	W	6601
40820	Rosemont	10/16/2007	W	5112
40660	Armitage	06/13/2007	W	3481
40880	Thorndale	10/26/2007	W	3026
40730	Washington/Wells	01/25/2007	W	7572
41480	Western-Brown	01/31/2007	W	3127
40370	Washington/Dearborn	11/30/2007	W	7728
41170	Garfield-Dan Ryan	12/11/2007	W	3916
41450	Chicago/State	06/01/2007	W	13025
41290	Kimball	10/24/2007	W	3872
40630	Clark/Division	11/13/2007	W	5464
41360	California-Lake	04/25/2007	W	1019
40870	Francisco	04/20/2007	W	1001
41220	Fullerton	02/14/2007	W	11809
40730	Washington/Wells	02/15/2007	W	7427
41340	LaSalle	01/26/2007	W	2647
41170	Garfield-Dan Ryan	02/24/2007	A	2634
40260	State/Lake	03/10/2007	A	4649
40710	Chicago/Franklin	05/08/2007	W	4768
40480	Cicero-Lake	01/07/2007	U	597
41420	Addison-North Main	03/10/2007	A	4842
41040	Kedzie-Cermak	02/01/2007	W	673
41340	LaSalle	03/16/2007	W	2547
40420	Cicero-Cermak	05/07/2007	W	1009
40140	Skokie	07/22/2007	U	0
40710	Chicago/Franklin	12/08/2007	A	2315
40880	Thorndale	03/26/2007	W	2844
40800	Sedgwick	07/03/2007	W	3237
40500	Washington/State	05/01/2007	W	0
41150	Kedzie-Midway	03/16/2007	W	2945
40710	Chicago/Franklin	02/22/2007	W	4592
40760	Granville	10/10/2007	W	3439
40190	Sox-35th-Dan Ryan	05/31/2007	W	3460
40980	Harlem-Forest Park	07/22/2007	U	407
40630	Clark/Division	08/15/2007	W	6202
41260	Austin-Lake	08/21/2007	W	2177
40420	Cicero-Cermak	07/23/2007	W	1121
40120	35th/Archer	04/13/2007	W	2572
40350	UIC-Halsted	05/29/2007	W	3086
41250	Central-Evanston	10/16/2007	W	869
41050	Linden	01/11/2007	W	847
41430	87th	12/09/2007	U	2127
40760	Granville	04/09/2007	W	3013
40960	Pulaski-Orange	08/12/2007	U	1443
41350	Oak Park-Lake	10/10/2007	W	1804
41230	47th-Dan Ryan	07/05/2007	W	2833
40380	Clark/Lake	12/29/2007	A	3784
40100	Morse	02/16/2007	W	3911
41220	Fullerton	04/23/2007	W	11268
41030	Polk	11/11/2007	U	584
41250	Central-Evanston	06/21/2007	W	860
41120	35-Bronzeville-IIT	06/13/2007	W	1961
40760	Granville	02/11/2007	U	1963
40690	Dempster	03/31/2007	A	553
40660	Armitage	01/15/2007	W	2030
40990	69th	07/21/2007	A	4401
40300	Indiana	06/01/2007	W	852
40280	Central-Lake	11/06/2007	W	2570
41480	Western-Brown	11/19/2007	W	3246
41160	Clinton-Lake	05/15/2007	W	3525
40020	Harlem-Lake	03/06/2007	W	3320
40270	Main	01/07/2007	U	417
41240	Addison-O'Hare	12/30/2007	U	571
41080	47th-South Elevated	07/22/2007	U	580
40500	Washington/State	02/03/2007	A	1
40450	95th/Dan Ryan	04/03/2007	W	12296
41490	Harrison	11/27/2007	W	3161
41120	35-Bronzeville-IIT	03/25/2007	U	1171
40070	Jackson/Dearborn	07/02/2007	W	9749
41140	King Drive	10/26/2007	W	699
41450	Chicago/State	01/20/2007	A	10398
40350	UIC-Halsted	02/06/2007	W	5189
40220	Western-Forest Park	02/23/2007	W	1271
41210	Wellington	12/30/2007	U	1182
41350	Oak Park-Lake	10/06/2007	A	993
41020	Logan Square	03/18/2007	U	1935
40570	California/Milwaukee	05/27/2007	U	1313
41350	Oak Park-Lake	09/12/2007	W	1772
40480	Cicero-Lake	11/01/2007	W	1624
40690	Dempster	06/18/2007	W	689
40960	Pulaski-Orange	08/04/2007	A	2336
40540	Wilson	07/17/2007	W	4950
40560	Jackson/State	04/01/2007	U	2583
41020	Logan Square	10/04/2007	W	5636
40970	Cicero-Forest Park	10/02/2007	W	1220
41240	Addison-O'Hare	09/26/2007	W	2466
41380	Bryn Mawr	07/23/2007	W	4073
40760	Granville	08/11/2007	A	2552
40810	Medical Center	10/23/2007	W	2961
41040	Kedzie-Cermak	03/29/2007	W	694
41350	Oak Park-Lake	07/14/2007	A	1236
40980	Harlem-Forest Park	11/03/2007	A	567
40690	Dempster	12/04/2007	W	762
40990	69th	03/20/2007	W	6217
40960	Pulaski-Orange	05/30/2007	W	5685
40550	Irving Park-O'Hare	04/03/2007	W	3836
41230	47th-Dan Ryan	01/13/2007	A	1666
41430	87th	12/25/2007	U	1761
40250	Kedzie-Homan-Forest Park	02/11/2007	U	650
41170	Garfield-Dan Ryan	04/10/2007	W	3937
41050	Linden	08/26/2007	U	356
40060	Belmont-O'Hare	10/07/2007	U	2052
40960	Pulaski-Orange	11/24/2007	A	1774
40630	Clark/Division	10/19/2007	W	6123
41220	Fullerton	10/31/2007	W	13541
41290	Kimball	11/12/2007	W	3184
40200	Randolph/Wabash	02/02/2007	W	5834
40330	Grand/State	08/01/2007	W	11443
41160	Clinton-Lake	05/04/2007	W	3408
41270	43rd	08/17/2007	W	1024
40260	State/Lake	11/29/2007	W	10387
40820	Rosemont	05/27/2007	U	2947
40390	Forest Park	06/02/2007	A	2029
41000	Cermak-Chinatown	07/23/2007	W	3622
41340	LaSalle	10/08/2007	W	2833
41140	King Drive	09/06/2007	W	765
40010	Austin-Forest Park	03/18/2007	U	556
40290	Ashland/63rd	07/05/2007	W	1898
40040	Quincy/Wells	09/05/2007	W	7273
41040	Kedzie-Cermak	01/01/2007	U	214
40940	Halsted/63rd	05/18/2007	W	690
41490	Harrison	05/24/2007	W	3052
41120	35-Bronzeville-IIT	01/31/2007	W	2303
40490	Grand/Milwaukee	12/30/2007	U	423
41660	Lake/State	11/01/2007	W	12792
40040	Quincy/Wells	02/22/2007	W	7336
40570	California/Milwaukee	11/27/2007	W	3504
40520	Foster	01/29/2007	W	677
41080	47th-South Elevated	08/13/2007	W	1329
41480	Western-Brown	07/17/2007	W	3440
41070	Kedzie-Lake	04/18/2007	W	1360
40940	Halsted/63rd	11/22/2007	U	312
40270	Main	01/12/2007	W	1141
41170	Garfield-Dan Ryan	09/25/2007	W	4381
40980	Harlem-Forest Park	06/23/2007	A	497
40080	Sheridan	02/16/2007	W	4381
40990	69th	01/02/2007	W	4693
40440	California-Cermak	11/28/2007	W	1205
41230	47th-Dan Ryan	01/06/2007	A	1778
41300	Loyola	06/18/2007	W	3828
40280	Central-Lake	09/04/2007	W	2467
40670	Western/Milwaukee	04/15/2007	U	1189
40030	Pulaski-Lake	03/09/2007	W	1603
41440	Addison-Brown	05/14/2007	W	0
40930	Midway Airport	10/22/2007	W	9874
41450	Chicago/State	12/18/2007	W	12318
40360	Southport	01/27/2007	A	1315
41480	Western-Brown	04/13/2007	W	3175
40850	Library	04/18/2007	W	3865
40670	Western/Milwaukee	07/24/2007	W	3834
41210	Wellington	11/09/2007	W	4492
40380	Clark/Lake	09/13/2007	W	17279
41230	47th-Dan Ryan	12/20/2007	W	3038
40050	Davis	04/18/2007	W	3396
40660	Armitage	08/21/2007	W	3194
40450	95th/Dan Ryan	11/12/2007	W	11009
41040	Kedzie-Cermak	07/13/2007	W	714
40870	Francisco	11/07/2007	W	1138
40530	Diversey	10/08/2007	W	0
41380	Bryn Mawr	07/17/2007	W	4264
40570	California/Milwaukee	10/13/2007	A	1880
40700	Laramie	09/10/2007	W	1565
40960	Pulaski-Orange	06/25/2007	W	4797
40810	Medical Center	05/27/2007	U	558
40190	Sox-35th-Dan Ryan	07/21/2007	A	2434
41230	47th-Dan Ryan	07/31/2007	W	2801
40330	Grand/State	09/28/2007	W	9547
41400	Roosevelt	08/31/2007	W	9418
40470	Racine	12/26/2007	W	734
40370	Washington/Dearborn	07/08/2007	U	2144
40710	Chicago/Franklin	09/19/2007	W	5808
41280	Jefferson Park	10/16/2007	W	6643
40480	Cicero-Lake	12/03/2007	W	1512
40830	18th	08/21/2007	W	1277
40290	Ashland/63rd	04/16/2007	W	1830
41180	Kedzie-Brown	02/01/2007	W	2342
40290	Ashland/63rd	12/30/2007	U	669
40660	Armitage	05/13/2007	U	1037
40340	Berwyn	05/09/2007	W	3133
40680	Adams/Wabash	02/16/2007	W	6315
40330	Grand/State	12/18/2007	W	8203
40700	Laramie	07/18/2007	W	1382
40710	Chicago/Franklin	09/14/2007	W	5354
40290	Ashland/63rd	08/27/2007	W	1733
40200	Randolph/Wabash	03/11/2007	U	1860
41490	Harrison	07/31/2007	W	2699
40790	Monroe/Dearborn	05/13/2007	U	1210
40930	Midway Airport	06/01/2007	W	10149
40180	Oak Park-Forest Park	10/08/2007	W	1390
40930	Midway Airport	06/15/2007	W	11192
40500	Washington/State	02/21/2007	W	0
40980	Harlem-Forest Park	06/29/2007	W	1027
41500	Montrose-Brown	09/23/2007	U	0
40100	Morse	06/22/2007	W	3934
40370	Washington/Dearborn	08/18/2007	A	2245
40840	South Boulevard	01/18/2007	W	758
41350	Oak Park-Lake	05/09/2007	W	1678
40040	Quincy/Wells	07/13/2007	W	6831
40590	Damen/Milwaukee	08/04/2007	A	3427
40150	Pulaski-Cermak	10/13/2007	A	570
40940	Halsted/63rd	05/15/2007	W	661
40300	Indiana	04/23/2007	W	839
41290	Kimball	11/04/2007	U	1485
40840	South Boulevard	02/09/2007	W	678
41270	43rd	01/07/2007	U	303
40900	Howard	11/10/2007	A	4085
40450	95th/Dan Ryan	12/31/2007	W	9703
40930	Midway Airport	09/24/2007	W	9602
40640	Madison/Wabash	10/08/2007	W	5292
40940	Halsted/63rd	08/11/2007	A	974
41060	Ashland-Orange	03/12/2007	W	1445
40780	Central Park	02/09/2007	W	765
40170	Ashland-Lake	06/03/2007	U	678
40660	Armitage	10/13/2007	A	1991
40260	State/Lake	07/11/2007	W	9668
41500	Montrose-Brown	01/10/2007	W	0
40230	Cumberland	11/10/2007	A	2203
41090	Monroe/State	09/16/2007	U	2948
40220	Western-Forest Park	08/20/2007	W	1046
40650	North/Clybourn	02/23/2007	W	4487
40470	Racine	06/17/2007	U	447
40030	Pulaski-Lake	01/20/2007	A	958
40800	Sedgwick	03/03/2007	A	1183
40980	Harlem-Forest Park	03/22/2007	W	947
40310	Western-Orange	06/15/2007	W	3635
40570	California/Milwaukee	11/04/2007	U	1226
41480	Western-Brown	06/26/2007	W	3256
41120	35-Bronzeville-IIT	02/11/2007	U	822
40290	Ashland/63rd	03/20/2007	W	1755
41040	Kedzie-Cermak	11/22/2007	U	263
41170	Garfield-Dan Ryan	06/09/2007	A	3031
41270	43rd	03/16/2007	W	980
40050	Davis	01/15/2007	W	2989
41290	Kimball	07/30/2007	W	3277
40710	Chicago/Franklin	02/21/2007	W	4942
40690	Dempster	10/13/2007	A	550
40830	18th	10/13/2007	A	937
40880	Thorndale	11/25/2007	U	1235
40280	Central-Lake	03/18/2007	U	858
41090	Monroe/State	02/15/2007	W	9116
40920	Pulaski-Forest Park	08/03/2007	W	1387
40090	Damen-Brown	07/25/2007	W	2520
41450	Chicago/State	01/01/2007	U	8173
41480	Western-Brown	11/04/2007	U	1351
41500	Montrose-Brown	09/04/2007	W	0
41360	California-Lake	02/21/2007	W	982
41010	Rockwell	07/07/2007	A	756
40210	Damen-Cermak	07/15/2007	U	420
40900	Howard	11/24/2007	A	3491
40160	LaSalle/Van Buren	10/02/2007	W	3226
41090	Monroe/State	05/28/2007	U	3012
40440	California-Cermak	12/17/2007	W	1072
40510	Garfield-South Elevated	06/08/2007	W	1712
40550	Irving Park-O'Hare	01/02/2007	W	3402
40190	Sox-35th-Dan Ryan	05/11/2007	W	7662
40810	Medical Center	11/13/2007	W	2882
40240	79th	10/04/2007	W	8800
41180	Kedzie-Brown	07/09/2007	W	1591
40800	Sedgwick	10/26/2007	W	3090
40420	Cicero-Cermak	10/07/2007	U	554
40960	Pulaski-Orange	01/13/2007	A	1624
40360	Southport	06/02/2007	A	0
40720	East 63rd-Cottage Grove	03/28/2007	W	1214
40830	18th	07/09/2007	W	1312
41000	Cermak-Chinatown	11/24/2007	A	3530
40830	18th	06/27/2007	W	1422
41080	47th-South Elevated	01/22/2007	W	1348
40640	Madison/Wabash	08/31/2007	W	6242
41170	Garfield-Dan Ryan	11/10/2007	A	2949
41200	Argyle	09/17/2007	W	2478
40660	Armitage	11/18/2007	U	1014
40740	Western-Cermak	12/12/2007	W	984
40010	Austin-Forest Park	07/06/2007	W	1804
41250	Central-Evanston	11/04/2007	U	267
40060	Belmont-O'Hare	08/01/2007	W	4398
41220	Fullerton	10/07/2007	U	9746
41410	Chicago/Milwaukee	03/02/2007	W	2721
40440	California-Cermak	04/15/2007	U	386
40610	Ridgeland	11/22/2007	U	241
40560	Jackson/State	09/27/2007	W	12213
40610	Ridgeland	05/30/2007	W	1509
40560	Jackson/State	05/18/2007	W	10396
41210	Wellington	09/06/2007	W	4620
41040	Kedzie-Cermak	08/02/2007	W	710
41250	Central-Evanston	09/03/2007	U	306
41030	Polk	04/06/2007	W	2725
40660	Armitage	09/06/2007	W	4072
41410	Chicago/Milwaukee	12/18/2007	W	2773
40280	Central-Lake	06/20/2007	W	2173
40130	51st	10/13/2007	A	668
40780	Central Park	10/31/2007	W	1039
41420	Addison-North Main	07/26/2007	W	6910
40880	Thorndale	11/06/2007	W	2835
40160	LaSalle/Van Buren	06/11/2007	W	3251
41070	Kedzie-Lake	12/19/2007	W	1380
41500	Montrose-Brown	10/24/2007	W	0
41120	35-Bronzeville-IIT	08/20/2007	W	2635
41020	Logan Square	08/02/2007	W	5004
40520	Foster	05/23/2007	W	690
40270	Main	07/01/2007	U	595
40780	Central Park	04/13/2007	W	822
40270	Main	06/27/2007	W	1073
41310	Paulina	01/14/2007	U	905
40530	Diversey	07/15/2007	U	0
40430	Clinton-Forest Park	03/31/2007	A	936
40910	63rd-Dan Ryan	02/25/2007	U	1478
40160	LaSalle/Van Buren	05/19/2007	A	780
40130	51st	09/06/2007	W	1262
40490	Grand/Milwaukee	04/17/2007	W	1470
40080	Sheridan	02/10/2007	A	2641
40310	Western-Orange	10/31/2007	W	3645
40540	Wilson	08/12/2007	U	2282
40590	Damen/Milwaukee	03/14/2007	W	4408
41660	Lake/State	10/14/2007	U	0
40890	O'Hare Airport	07/23/2007	W	10119
41450	Chicago/State	09/09/2007	U	7869
41380	Bryn Mawr	10/30/2007	W	4434
41050	Linden	01/21/2007	U	236
40070	Jackson/Dearborn	05/12/2007	A	3100
41300	Loyola	03/02/2007	W	5208
40570	California/Milwaukee	05/16/2007	W	3404
40340	Berwyn	10/30/2007	W	3174
41020	Logan Square	09/06/2007	W	5380
41020	Logan Square	12/03/2007	W	5302
40850	Library	01/18/2007	W	3310
41160	Clinton-Lake	01/09/2007	W	3233
40360	Southport	11/20/2007	W	0
