station_id	stationname	date	daytype	rides
40160	LaSalle/Van Buren	05/05/2004	W	3004
40880	Thorndale	07/15/2004	W	2448
41280	Jefferson Park	11/20/2004	A	3264
40280	Central-Lake	03/08/2004	W	2171
40830	18th	07/26/2004	W	894
40490	Grand/Milwaukee	12/22/2004	W	1314
41070	Kedzie-Lake	06/03/2004	W	1260
40300	Indiana	03/14/2004	U	205
41090	Monroe/State	07/25/2004	U	2005
40520	Foster	03/31/2004	W	706
40060	Belmont-O'Hare	04/12/2004	W	3922
41190	Jarvis	12/14/2004	W	1276
40150	Pulaski-Cermak	02/28/2004	A	0
40320	Division/Milwaukee	09/18/2004	A	2276
40930	Midway Airport	02/15/2004	U	2617
40960	Pulaski-Orange	10/01/2004	W	5315
41010	Rockwell	10/03/2004	U	434
40310	Western-Orange	07/12/2004	W	3046
40500	Washington/State	04/18/2004	U	2037
40440	California-Cermak	12/18/2004	A	2
40810	Medical Center	11/14/2004	U	822
40360	Southport	11/05/2004	W	2746
40640	Madison/Wabash	08/12/2004	W	4425
41250	Central-Evanston	01/21/2004	W	1082
41280	Jefferson Park	06/21/2004	W	6037
40450	95th/Dan Ryan	08/19/2004	W	12497
40700	Laramie	07/25/2004	U	484
40920	Pulaski-Forest Park	01/15/2004	W	1282
41460	Irving Park-Brown	08/10/2004	W	1925
40560	Jackson/State	04/11/2004	U	1457
40550	Irving Park-O'Hare	03/09/2004	W	3551
41290	Kimball	11/11/2004	W	3266
40920	Pulaski-Forest Park	11/02/2004	W	1394
41330	Montrose-O'Hare	11/21/2004	U	569
41010	Rockwell	09/10/2004	W	1393
41310	Paulina	03/25/2004	W	2000
40520	Foster	09/29/2004	W	762
40650	North/Clybourn	04/06/2004	W	3912
40470	Racine	09/04/2004	A	958
40790	Monroe/Dearborn	01/03/2004	A	1023
40460	Merchandise Mart	06/17/2004	W	5444
40580	54th/Cermak	11/07/2004	U	0
40740	Western-Cermak	04/19/2004	W	520
40190	Sox-35th-Dan Ryan	07/13/2004	W	3017
41180	Kedzie-Brown	03/16/2004	W	1438
40650	North/Clybourn	07/12/2004	W	3606
40680	Adams/Wabash	02/28/2004	A	2473
40320	Division/Milwaukee	02/18/2004	W	4614
40600	Kostner	10/12/2004	W	280
40490	Grand/Milwaukee	03/12/2004	W	1299
40350	UIC-Halsted	05/08/2004	A	1384
40780	Central Park	04/11/2004	U	0
41140	King Drive	03/15/2004	W	574
41030	Polk	07/03/2004	A	5
41360	California-Lake	09/05/2004	U	288
40690	Dempster	01/29/2004	W	675
40430	Clinton-Forest Park	01/11/2004	U	662
40230	Cumberland	01/23/2004	W	4472
41410	Chicago/Milwaukee	05/31/2004	U	669
40840	South Boulevard	05/27/2004	W	788
40330	Grand/State	06/19/2004	A	9258
40960	Pulaski-Orange	07/22/2004	W	4754
40610	Ridgeland	05/29/2004	A	341
40800	Sedgwick	09/11/2004	A	1847
40680	Adams/Wabash	12/19/2004	U	1069
41660	Lake/State	05/08/2004	A	6392
40570	California/Milwaukee	07/18/2004	U	1231
40810	Medical Center	02/21/2004	A	1373
41310	Paulina	11/19/2004	W	2107
41030	Polk	09/29/2004	W	3161
40560	Jackson/State	01/11/2004	U	1848
41150	Kedzie-Midway	04/19/2004	W	2788
41330	Montrose-O'Hare	03/17/2004	W	1876
41130	Halsted-Orange	10/07/2004	W	2822
40880	Thorndale	09/03/2004	W	2357
40840	South Boulevard	09/30/2004	W	790
41200	Argyle	08/01/2004	U	1395
40830	18th	11/19/2004	W	986
40720	East 63rd-Cottage Grove	12/18/2004	A	647
40310	Western-Orange	08/03/2004	W	3184
40290	Ashland/63rd	09/22/2004	W	2041
40800	Sedgwick	12/05/2004	U	1040
40990	69th	03/25/2004	W	6235
40040	Quincy/Wells	09/21/2004	W	6508
41140	King Drive	11/02/2004	W	649
40360	Southport	07/03/2004	A	1632
40050	Davis	08/23/2004	W	3395
41380	Bryn Mawr	08/16/2004	W	3495
41440	Addison-Brown	06/09/2004	W	1988
41440	Addison-Brown	12/19/2004	U	406
40690	Dempster	04/15/2004	W	726
40750	Harlem-O'Hare	09/28/2004	W	3204
40460	Merchandise Mart	10/16/2004	A	1186
40490	Grand/Milwaukee	09/05/2004	U	495
40450	95th/Dan Ryan	05/04/2004	W	14201
41490	Harrison	08/06/2004	W	1934
41380	Bryn Mawr	10/25/2004	W	4204
40700	Laramie	12/29/2004	W	1034
40580	54th/Cermak	07/02/2004	W	1667
40520	Foster	07/31/2004	A	424
40670	Western/Milwaukee	06/07/2004	W	3531
40250	Kedzie-Homan-Forest Park	04/18/2004	U	714
41080	47th-South Elevated	03/11/2004	W	1002
40780	Central Park	03/14/2004	U	0
41180	Kedzie-Brown	11/17/2004	W	1503
41120	35-Bronzeville-IIT	07/05/2004	U	746
40350	UIC-Halsted	11/22/2004	W	6351
40320	Division/Milwaukee	02/04/2004	W	4485
41010	Rockwell	09/25/2004	A	670
41500	Montrose-Brown	08/15/2004	U	683
40320	Division/Milwaukee	03/07/2004	U	568
40490	Grand/Milwaukee	04/09/2004	W	1157
41240	Addison-O'Hare	04/22/2004	W	2258
40680	Adams/Wabash	08/28/2004	A	2591
40450	95th/Dan Ryan	08/28/2004	A	6198
40300	Indiana	01/30/2004	W	456
40450	95th/Dan Ryan	09/18/2004	A	7615
40680	Adams/Wabash	08/21/2004	A	2841
40770	Lawrence	10/05/2004	W	2893
40840	South Boulevard	10/07/2004	W	794
40450	95th/Dan Ryan	04/17/2004	A	7117
40390	Forest Park	02/24/2004	W	3785
41250	Central-Evanston	06/28/2004	W	914
40230	Cumberland	10/11/2004	W	5040
41400	Roosevelt	06/21/2004	W	5791
40590	Damen/Milwaukee	02/16/2004	W	3301
40420	Cicero-Cermak	11/10/2004	W	818
41380	Bryn Mawr	09/24/2004	W	4384
40320	Division/Milwaukee	12/02/2004	W	4956
41400	Roosevelt	11/19/2004	W	7027
41160	Clinton-Lake	08/11/2004	W	1788
40240	79th	11/30/2004	W	6817
40570	California/Milwaukee	01/26/2004	W	2767
41350	Oak Park-Lake	07/12/2004	W	1378
40680	Adams/Wabash	01/09/2004	W	5796
40880	Thorndale	02/07/2004	A	1774
40820	Rosemont	05/16/2004	U	1963
40890	O'Hare Airport	12/30/2004	W	8841
40630	Clark/Division	08/18/2004	W	6099
40020	Harlem-Lake	03/23/2004	W	3135
41130	Halsted-Orange	12/09/2004	W	2501
41280	Jefferson Park	12/27/2004	W	4726
41030	Polk	06/11/2004	W	2401
40630	Clark/Division	11/04/2004	W	7101
41240	Addison-O'Hare	08/31/2004	W	2514
40160	LaSalle/Van Buren	10/04/2004	W	2932
40230	Cumberland	12/11/2004	A	2597
41280	Jefferson Park	11/22/2004	W	6330
40720	East 63rd-Cottage Grove	02/04/2004	W	1159
40720	East 63rd-Cottage Grove	08/01/2004	U	589
40480	Cicero-Lake	11/07/2004	U	522
40180	Oak Park-Forest Park	06/24/2004	W	1415
41060	Ashland-Orange	07/19/2004	W	1355
40970	Cicero-Forest Park	06/19/2004	A	933
41460	Irving Park-Brown	02/29/2004	U	567
41480	Western-Brown	12/15/2004	W	3070
40350	UIC-Halsted	05/17/2004	W	2319
41180	Kedzie-Brown	12/30/2004	W	1263
40940	Halsted/63rd	04/24/2004	A	384
40580	54th/Cermak	03/14/2004	U	0
40170	Ashland-Lake	09/14/2004	W	1605
40450	95th/Dan Ryan	01/23/2004	W	13345
41140	King Drive	10/03/2004	U	271
40900	Howard	08/30/2004	W	5385
41290	Kimball	04/23/2004	W	3769
41320	Belmont-North Main	05/12/2004	W	9208
40960	Pulaski-Orange	07/23/2004	W	4645
41030	Polk	12/29/2004	W	1588
40390	Forest Park	11/28/2004	U	1057
40510	Garfield-South Elevated	11/06/2004	A	761
40120	35th/Archer	04/05/2004	W	2267
40460	Merchandise Mart	10/30/2004	A	1037
40300	Indiana	02/18/2004	W	620
40520	Foster	01/25/2004	U	204
40090	Damen-Brown	11/11/2004	W	1748
41060	Ashland-Orange	01/01/2004	U	350
40470	Racine	10/02/2004	A	1288
40390	Forest Park	11/02/2004	W	3771
40990	69th	02/24/2004	W	6351
40040	Quincy/Wells	06/23/2004	W	6940
40850	Library	07/27/2004	W	2049
41030	Polk	03/14/2004	U	3
40290	Ashland/63rd	04/08/2004	W	1703
40340	Berwyn	11/29/2004	W	3149
40930	Midway Airport	07/13/2004	W	8180
40640	Madison/Wabash	05/04/2004	W	4425
41360	California-Lake	03/01/2004	W	680
40420	Cicero-Cermak	09/20/2004	W	758
40870	Francisco	04/23/2004	W	1102
41330	Montrose-O'Hare	08/18/2004	W	1843
40310	Western-Orange	01/14/2004	W	3173
41400	Roosevelt	06/04/2004	W	6336
40660	Armitage	10/29/2004	W	3582
41140	King Drive	11/30/2004	W	637
40760	Granville	07/06/2004	W	2874
40540	Wilson	06/11/2004	W	4496
41460	Irving Park-Brown	02/02/2004	W	2070
40900	Howard	12/26/2004	U	2306
40190	Sox-35th-Dan Ryan	04/04/2004	U	1342
40060	Belmont-O'Hare	06/04/2004	W	4464
40200	Randolph/Wabash	10/16/2004	A	2462
40390	Forest Park	02/29/2004	U	954
40240	79th	12/02/2004	W	7027
40800	Sedgwick	10/16/2004	A	1460
40260	State/Lake	12/18/2004	A	3945
40880	Thorndale	01/11/2004	U	1298
40380	Clark/Lake	01/14/2004	W	14970
41340	LaSalle	01/20/2004	W	2368
41200	Argyle	12/31/2004	W	2146
40740	Western-Cermak	07/16/2004	W	510
40180	Oak Park-Forest Park	08/11/2004	W	1343
40720	East 63rd-Cottage Grove	11/26/2004	W	794
40520	Foster	02/20/2004	W	740
40230	Cumberland	05/12/2004	W	4872
40040	Quincy/Wells	07/08/2004	W	6658
40540	Wilson	08/23/2004	W	4248
40300	Indiana	10/09/2004	A	314
41050	Linden	09/23/2004	W	1065
41310	Paulina	12/23/2004	W	1285
40250	Kedzie-Homan-Forest Park	01/16/2004	W	1660
41080	47th-South Elevated	07/09/2004	W	1003
40580	54th/Cermak	04/09/2004	W	1250
40700	Laramie	11/07/2004	U	521
40580	54th/Cermak	07/15/2004	W	1414
41280	Jefferson Park	10/16/2004	A	2996
40670	Western/Milwaukee	04/16/2004	W	3451
41290	Kimball	09/13/2004	W	3751
40870	Francisco	02/11/2004	W	1082
40390	Forest Park	08/19/2004	W	3498
41050	Linden	09/11/2004	A	1059
40120	35th/Archer	08/17/2004	W	2193
40560	Jackson/State	08/30/2004	W	9032
40170	Ashland-Lake	09/16/2004	W	1636
40520	Foster	11/23/2004	W	745
40690	Dempster	10/30/2004	A	586
40020	Harlem-Lake	02/19/2004	W	3207
40550	Irving Park-O'Hare	08/27/2004	W	4081
40210	Damen-Cermak	02/28/2004	A	1
40960	Pulaski-Orange	02/13/2004	W	4963
40370	Washington/Dearborn	05/08/2004	A	2929
41040	Kedzie-Cermak	03/08/2004	W	175
40800	Sedgwick	12/27/2004	W	1542
40550	Irving Park-O'Hare	09/11/2004	A	1967
41240	Addison-O'Hare	08/15/2004	U	1166
41300	Loyola	03/12/2004	W	5606
40570	California/Milwaukee	10/23/2004	A	1776
41270	43rd	06/30/2004	W	778
40170	Ashland-Lake	01/15/2004	W	1544
40120	35th/Archer	04/15/2004	W	2272
40820	Rosemont	08/11/2004	W	5287
41230	47th-Dan Ryan	05/19/2004	W	3039
40130	51st	08/22/2004	U	413
41320	Belmont-North Main	09/02/2004	W	9845
40460	Merchandise Mart	12/13/2004	W	5305
40800	Sedgwick	04/11/2004	U	626
41260	Austin-Lake	02/22/2004	U	594
40830	18th	11/03/2004	W	892
40490	Grand/Milwaukee	11/07/2004	U	475
40450	95th/Dan Ryan	05/06/2004	W	14111
40250	Kedzie-Homan-Forest Park	11/21/2004	U	776
40400	Noyes	06/26/2004	A	346
40800	Sedgwick	09/05/2004	U	1151
40160	LaSalle/Van Buren	11/03/2004	W	2932
41480	Western-Brown	11/17/2004	W	3163
41030	Polk	10/06/2004	W	3177
40930	Midway Airport	05/21/2004	W	9467
40570	California/Milwaukee	02/27/2004	W	3119
41000	Cermak-Chinatown	02/29/2004	U	1885
40190	Sox-35th-Dan Ryan	12/16/2004	W	2936
40140	Skokie	03/29/2004	W	2242
40220	Western-Forest Park	10/09/2004	A	807
41150	Kedzie-Midway	01/29/2004	W	2590
40480	Cicero-Lake	02/06/2004	W	1115
40720	East 63rd-Cottage Grove	03/04/2004	W	1159
40730	Washington/Wells	04/29/2004	W	6373
40750	Harlem-O'Hare	11/18/2004	W	2924
40920	Pulaski-Forest Park	10/26/2004	W	1399
40690	Dempster	05/05/2004	W	722
40180	Oak Park-Forest Park	08/20/2004	W	1356
40250	Kedzie-Homan-Forest Park	06/28/2004	W	1362
41260	Austin-Lake	05/09/2004	U	582
40450	95th/Dan Ryan	07/05/2004	U	6104
40560	Jackson/State	06/22/2004	W	9854
40700	Laramie	01/24/2004	A	573
41170	Garfield-Dan Ryan	05/05/2004	W	4285
40260	State/Lake	02/04/2004	W	7311
41240	Addison-O'Hare	06/21/2004	W	2258
40750	Harlem-O'Hare	02/01/2004	U	582
40710	Chicago/Franklin	09/07/2004	W	4440
40400	Noyes	02/07/2004	A	519
40450	95th/Dan Ryan	09/26/2004	U	5121
40130	51st	07/04/2004	U	505
40870	Francisco	09/18/2004	A	543
41140	King Drive	07/13/2004	W	615
41500	Montrose-Brown	12/07/2004	W	2130
40640	Madison/Wabash	08/04/2004	W	4763
40460	Merchandise Mart	09/20/2004	W	5590
40310	Western-Orange	01/11/2004	U	728
41220	Fullerton	12/15/2004	W	7978
40990	69th	03/20/2004	A	3300
40220	Western-Forest Park	07/11/2004	U	518
40040	Quincy/Wells	01/15/2004	W	6752
41190	Jarvis	10/22/2004	W	1347
40260	State/Lake	07/17/2004	A	4634
41150	Kedzie-Midway	11/26/2004	W	1603
40670	Western/Milwaukee	01/21/2004	W	3274
40090	Damen-Brown	10/19/2004	W	1880
40820	Rosemont	11/10/2004	W	5615
40130	51st	09/10/2004	W	1075
40560	Jackson/State	07/10/2004	A	3202
41310	Paulina	07/24/2004	A	1185
41460	Irving Park-Brown	08/15/2004	U	635
40810	Medical Center	01/15/2004	W	2425
40190	Sox-35th-Dan Ryan	03/25/2004	W	3415
40730	Washington/Wells	10/31/2004	U	563
40660	Armitage	02/09/2004	W	3436
40550	Irving Park-O'Hare	05/01/2004	A	1819
40150	Pulaski-Cermak	04/15/2004	W	385
41160	Clinton-Lake	05/24/2004	W	1634
40590	Damen/Milwaukee	11/07/2004	U	1976
40050	Davis	09/19/2004	U	1841
40420	Cicero-Cermak	02/14/2004	A	4
40680	Adams/Wabash	08/15/2004	U	1560
40780	Central Park	05/19/2004	W	418
41000	Cermak-Chinatown	08/30/2004	W	3152
40790	Monroe/Dearborn	12/21/2004	W	4837
40430	Clinton-Forest Park	04/24/2004	A	811
40170	Ashland-Lake	07/11/2004	U	486
40590	Damen/Milwaukee	12/08/2004	W	4528
40830	18th	10/23/2004	A	9
40390	Forest Park	10/27/2004	W	4025
40920	Pulaski-Forest Park	04/14/2004	W	1246
41360	California-Lake	09/18/2004	A	463
40390	Forest Park	01/09/2004	W	3490
40140	Skokie	05/09/2004	U	0
40130	51st	03/30/2004	W	985
40890	O'Hare Airport	09/04/2004	A	8128
40070	Jackson/Dearborn	09/04/2004	A	2647
40450	95th/Dan Ryan	02/09/2004	W	13857
41170	Garfield-Dan Ryan	03/21/2004	U	1720
40180	Oak Park-Forest Park	05/30/2004	U	283
41130	Halsted-Orange	11/14/2004	U	577
40680	Adams/Wabash	11/15/2004	W	6961
41190	Jarvis	06/26/2004	A	1111
40360	Southport	06/12/2004	A	1908
40960	Pulaski-Orange	11/25/2004	U	789
40770	Lawrence	02/21/2004	A	1858
41250	Central-Evanston	07/29/2004	W	876
40520	Foster	05/02/2004	U	275
41210	Wellington	03/19/2004	W	2258
41140	King Drive	01/20/2004	W	606
40960	Pulaski-Orange	04/10/2004	A	1368
41230	47th-Dan Ryan	06/17/2004	W	2854
40940	Halsted/63rd	02/17/2004	W	615
41290	Kimball	06/18/2004	W	3632
41380	Bryn Mawr	04/04/2004	U	2039
40560	Jackson/State	10/10/2004	U	11296
40020	Harlem-Lake	05/19/2004	W	3235
40730	Washington/Wells	06/15/2004	W	6667
40890	O'Hare Airport	10/03/2004	U	8297
40690	Dempster	11/25/2004	U	193
40340	Berwyn	07/21/2004	W	3179
40430	Clinton-Forest Park	12/10/2004	W	2814
40970	Cicero-Forest Park	07/03/2004	A	939
41500	Montrose-Brown	06/06/2004	U	682
40170	Ashland-Lake	07/04/2004	U	529
41180	Kedzie-Brown	12/04/2004	A	1015
40300	Indiana	10/21/2004	W	710
40540	Wilson	06/24/2004	W	4914
41660	Lake/State	05/02/2004	U	3617
41060	Ashland-Orange	06/22/2004	W	1433
41290	Kimball	05/05/2004	W	3849
40060	Belmont-O'Hare	07/03/2004	A	2790
40590	Damen/Milwaukee	03/21/2004	U	1558
40340	Berwyn	11/02/2004	W	3273
41310	Paulina	07/31/2004	A	1318
41250	Central-Evanston	11/03/2004	W	926
41140	King Drive	10/08/2004	W	679
40440	California-Cermak	12/27/2004	W	545
41430	87th	11/20/2004	A	3056
41140	King Drive	03/21/2004	U	219
41230	47th-Dan Ryan	05/22/2004	A	1819
40200	Randolph/Wabash	12/25/2004	U	356
40480	Cicero-Lake	07/08/2004	W	1180
40530	Diversey	06/07/2004	W	4441
40970	Cicero-Forest Park	03/31/2004	W	947
41430	87th	06/14/2004	W	5061
40870	Francisco	11/21/2004	U	320
41280	Jefferson Park	11/09/2004	W	6868
40390	Forest Park	05/06/2004	W	3832
40720	East 63rd-Cottage Grove	10/03/2004	U	574
40750	Harlem-O'Hare	03/26/2004	W	2728
40070	Jackson/Dearborn	05/29/2004	A	1880
40510	Garfield-South Elevated	06/17/2004	W	1014
40280	Central-Lake	03/06/2004	A	1360
40100	Morse	11/03/2004	W	3877
41140	King Drive	07/05/2004	U	292
41320	Belmont-North Main	12/19/2004	U	4464
40730	Washington/Wells	09/05/2004	U	607
40330	Grand/State	04/30/2004	W	9466
40280	Central-Lake	03/23/2004	W	2166
41120	35-Bronzeville-IIT	08/29/2004	U	1077
40900	Howard	09/30/2004	W	6240
40530	Diversey	04/21/2004	W	4408
40540	Wilson	12/18/2004	A	2843
40180	Oak Park-Forest Park	11/04/2004	W	1577
41280	Jefferson Park	04/27/2004	W	6272
40080	Sheridan	09/13/2004	W	4656
40610	Ridgeland	01/22/2004	W	1210
40310	Western-Orange	07/25/2004	U	986
41060	Ashland-Orange	07/26/2004	W	1269
40890	O'Hare Airport	09/13/2004	W	9671
40430	Clinton-Forest Park	07/03/2004	A	1093
40900	Howard	04/27/2004	W	5673
40810	Medical Center	12/11/2004	A	1505
40270	Main	03/24/2004	W	1136
40400	Noyes	08/10/2004	W	515
40670	Western/Milwaukee	06/27/2004	U	1431
40290	Ashland/63rd	06/11/2004	W	1734
40340	Berwyn	08/24/2004	W	3120
40590	Damen/Milwaukee	11/30/2004	W	4507
40770	Lawrence	07/14/2004	W	2507
41250	Central-Evanston	05/02/2004	U	219
40430	Clinton-Forest Park	06/24/2004	W	2673
40700	Laramie	09/27/2004	W	1318
41260	Austin-Lake	06/13/2004	U	663
40510	Garfield-South Elevated	12/28/2004	W	898
41310	Paulina	04/01/2004	W	2073
40770	Lawrence	04/17/2004	A	1766
40570	California/Milwaukee	11/12/2004	W	3203
40340	Berwyn	02/12/2004	W	3251
40790	Monroe/Dearborn	06/07/2004	W	5169
41150	Kedzie-Midway	07/20/2004	W	2902
40970	Cicero-Forest Park	04/25/2004	U	513
40030	Pulaski-Lake	02/12/2004	W	1099
40900	Howard	08/09/2004	W	5370
40940	Halsted/63rd	05/31/2004	U	232
40810	Medical Center	12/12/2004	U	750
40790	Monroe/Dearborn	01/01/2004	U	601
40610	Ridgeland	04/28/2004	W	1292
41010	Rockwell	03/27/2004	A	711
40760	Granville	05/05/2004	W	3281
41250	Central-Evanston	04/07/2004	W	863
40310	Western-Orange	08/29/2004	U	1062
40250	Kedzie-Homan-Forest Park	04/27/2004	W	1521
40350	UIC-Halsted	03/23/2004	W	2602
41030	Polk	05/04/2004	W	2694
40920	Pulaski-Forest Park	04/22/2004	W	1173
40460	Merchandise Mart	08/01/2004	U	478
40210	Damen-Cermak	12/16/2004	W	696
40570	California/Milwaukee	04/07/2004	W	2929
41440	Addison-Brown	10/19/2004	W	1921
41240	Addison-O'Hare	09/23/2004	W	2807
40060	Belmont-O'Hare	11/14/2004	U	1905
41010	Rockwell	08/07/2004	A	695
40030	Pulaski-Lake	11/18/2004	W	1267
40140	Skokie	03/06/2004	A	0
40550	Irving Park-O'Hare	08/21/2004	A	2009
40440	California-Cermak	10/12/2004	W	773
40060	Belmont-O'Hare	05/30/2004	U	1584
40470	Racine	05/04/2004	W	2405
40130	51st	08/01/2004	U	415
40560	Jackson/State	04/04/2004	U	1959
40480	Cicero-Lake	07/17/2004	A	665
40590	Damen/Milwaukee	08/01/2004	U	2286
40120	35th/Archer	04/07/2004	W	2299
40320	Division/Milwaukee	10/30/2004	A	2351
41120	35-Bronzeville-IIT	10/14/2004	W	2107
41300	Loyola	07/25/2004	U	2261
40120	35th/Archer	04/14/2004	W	2221
40750	Harlem-O'Hare	01/16/2004	W	2758
41140	King Drive	08/12/2004	W	619
40890	O'Hare Airport	05/28/2004	W	10762
40830	18th	11/13/2004	A	11
41170	Garfield-Dan Ryan	07/07/2004	W	3971
40980	Harlem-Forest Park	09/11/2004	A	500
41210	Wellington	11/11/2004	W	2463
40540	Wilson	05/10/2004	W	4285
40550	Irving Park-O'Hare	02/20/2004	W	3532
41050	Linden	06/29/2004	W	1919
40120	35th/Archer	05/27/2004	W	2369
41050	Linden	12/09/2004	W	1032
40540	Wilson	09/18/2004	A	3510
40430	Clinton-Forest Park	12/15/2004	W	2619
40710	Chicago/Franklin	07/08/2004	W	3893
40510	Garfield-South Elevated	01/21/2004	W	1051
40050	Davis	02/18/2004	W	3465
41410	Chicago/Milwaukee	12/27/2004	W	1711
41380	Bryn Mawr	04/21/2004	W	4183
40800	Sedgwick	11/08/2004	W	2624
40270	Main	07/11/2004	U	425
41200	Argyle	11/09/2004	W	2635
40610	Ridgeland	07/12/2004	W	1316
41120	35-Bronzeville-IIT	06/13/2004	U	1033
40800	Sedgwick	08/09/2004	W	1126
40770	Lawrence	12/22/2004	W	2207
40190	Sox-35th-Dan Ryan	07/03/2004	A	2199
41290	Kimball	12/28/2004	W	2580
41070	Kedzie-Lake	06/16/2004	W	1071
40030	Pulaski-Lake	02/08/2004	U	558
40580	54th/Cermak	04/28/2004	W	1469
40700	Laramie	03/09/2004	W	1286
41480	Western-Brown	05/18/2004	W	3086
41160	Clinton-Lake	04/07/2004	W	1668
40660	Armitage	07/13/2004	W	3109
41260	Austin-Lake	04/16/2004	W	1741
40560	Jackson/State	08/01/2004	U	2387
40260	State/Lake	03/16/2004	W	7324
41280	Jefferson Park	08/22/2004	U	2688
40200	Randolph/Wabash	02/02/2004	W	5328
40250	Kedzie-Homan-Forest Park	10/04/2004	W	1660
40550	Irving Park-O'Hare	10/02/2004	A	1882
41360	California-Lake	09/30/2004	W	869
40850	Library	10/21/2004	W	2788
40470	Racine	07/21/2004	W	1486
40050	Davis	08/24/2004	W	3314
40290	Ashland/63rd	09/03/2004	W	1868
40130	51st	01/08/2004	W	976
40590	Damen/Milwaukee	05/25/2004	W	4288
40640	Madison/Wabash	06/03/2004	W	4388
40180	Oak Park-Forest Park	04/21/2004	W	1424
40850	Library	03/05/2004	W	2058
41060	Ashland-Orange	12/26/2004	U	390
40460	Merchandise Mart	12/10/2004	W	4423
40890	O'Hare Airport	10/14/2004	W	9669
41440	Addison-Brown	04/12/2004	W	1552
41460	Irving Park-Brown	02/03/2004	W	2176
40930	Midway Airport	10/17/2004	U	3845
41670	Conservatory	01/23/2004	W	406
40920	Pulaski-Forest Park	09/24/2004	W	1442
40090	Damen-Brown	04/08/2004	W	1809
40510	Garfield-South Elevated	08/03/2004	W	1089
40770	Lawrence	09/07/2004	W	3586
41200	Argyle	03/27/2004	A	1779
40160	LaSalle/Van Buren	11/09/2004	W	2930
40910	63rd-Dan Ryan	02/26/2004	W	3309
40380	Clark/Lake	04/10/2004	A	2350
41130	Halsted-Orange	05/15/2004	A	1017
40130	51st	03/05/2004	W	1062
40700	Laramie	10/26/2004	W	1323
40590	Damen/Milwaukee	09/01/2004	W	4553
40380	Clark/Lake	11/01/2004	W	14963
40780	Central Park	01/07/2004	W	156
40880	Thorndale	05/01/2004	A	1695
40630	Clark/Division	11/07/2004	U	4044
40800	Sedgwick	05/14/2004	W	2572
41480	Western-Brown	12/30/2004	W	2549
41330	Montrose-O'Hare	01/29/2004	W	1711
41190	Jarvis	12/31/2004	W	1182
40750	Harlem-O'Hare	08/15/2004	U	857
41130	Halsted-Orange	03/05/2004	W	2356
40140	Skokie	09/16/2004	W	2393
41150	Kedzie-Midway	05/28/2004	W	2837
40050	Davis	10/15/2004	W	4144
40590	Damen/Milwaukee	03/13/2004	A	2685
40530	Diversey	03/29/2004	W	4189
40250	Kedzie-Homan-Forest Park	12/16/2004	W	1561
40460	Merchandise Mart	02/14/2004	A	885
40340	Berwyn	01/03/2004	A	2036
40480	Cicero-Lake	01/16/2004	W	1177
40810	Medical Center	10/21/2004	W	2444
41490	Harrison	04/25/2004	U	1320
41270	43rd	05/04/2004	W	863
41420	Addison-North Main	02/22/2004	U	2499
41410	Chicago/Milwaukee	06/30/2004	W	2579
40030	Pulaski-Lake	01/15/2004	W	1325
40610	Ridgeland	07/22/2004	W	1352
40800	Sedgwick	08/10/2004	W	2615
41060	Ashland-Orange	03/17/2004	W	1195
40270	Main	01/21/2004	W	1185
40940	Halsted/63rd	04/12/2004	W	490
41250	Central-Evanston	09/07/2004	W	973
41120	35-Bronzeville-IIT	04/12/2004	W	1431
41310	Paulina	02/26/2004	W	1736
41160	Clinton-Lake	08/05/2004	W	1691
40940	Halsted/63rd	02/08/2004	U	212
40490	Grand/Milwaukee	01/24/2004	A	560
40460	Merchandise Mart	12/06/2004	W	5336
40320	Division/Milwaukee	08/06/2004	W	4155
41190	Jarvis	07/01/2004	W	1346
41160	Clinton-Lake	12/20/2004	W	2008
40080	Sheridan	05/21/2004	W	4565
41420	Addison-North Main	12/19/2004	U	2111
41020	Logan Square	08/27/2004	W	4689
40980	Harlem-Forest Park	06/26/2004	A	561
40020	Harlem-Lake	12/27/2004	W	2332
40310	Western-Orange	10/31/2004	U	950
41430	87th	06/30/2004	W	5337
40300	Indiana	11/23/2004	W	726
40680	Adams/Wabash	11/11/2004	W	6452
41140	King Drive	11/06/2004	A	467
40910	63rd-Dan Ryan	10/25/2004	W	3106
41200	Argyle	08/21/2004	A	1909
40250	Kedzie-Homan-Forest Park	12/09/2004	W	1560
41190	Jarvis	07/06/2004	W	1251
40460	Merchandise Mart	11/07/2004	U	524
41090	Monroe/State	06/22/2004	W	6571
41280	Jefferson Park	01/07/2004	W	5570
40130	51st	11/11/2004	W	845
41660	Lake/State	08/04/2004	W	10772
41060	Ashland-Orange	01/10/2004	A	588
40030	Pulaski-Lake	02/29/2004	U	583
40850	Library	07/01/2004	W	2737
40150	Pulaski-Cermak	05/04/2004	W	420
40340	Berwyn	06/30/2004	W	3281
40180	Oak Park-Forest Park	12/10/2004	W	1505
41430	87th	09/10/2004	W	5365
40280	Central-Lake	09/04/2004	A	1282
41020	Logan Square	03/05/2004	W	4571
40710	Chicago/Franklin	01/24/2004	A	1626
40160	LaSalle/Van Buren	10/16/2004	A	179
40550	Irving Park-O'Hare	05/20/2004	W	3803
40520	Foster	12/03/2004	W	749
41260	Austin-Lake	05/21/2004	W	1753
40650	North/Clybourn	02/26/2004	W	3621
41150	Kedzie-Midway	09/07/2004	W	2987
